"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick"
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-06,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26035,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,282,0,183.428571428571,1.71428571428571,"2020/11/06","US",329064917,282,0,26035,716,56347.0324327187,56091.5070147827,56603.7218992369,378.129760552023,3330.83117976955,4356.01694656823,0.000171233788598372,0.000170457268815389,0.000172013845824947,1.14910384248596e-06,1.01221096740907e-05,1.32375611058174e-05,"2020-11-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-07,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26258,716,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,223,0,186.714285714286,1.14285714285714,"2020/11/07","US",329064917,223,0,26258,716,56470.8913855168,56214.7753281722,56728.1743146392,123.85895279808,2992.21658641687,4347.79302218484,0.000171610185310386,0.000170831870625006,0.000172392046018808,3.76396712014366e-07,9.09308902843894e-06,1.32125693064534e-05,"2020-11-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-08,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26603,718,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,345,2,211,1.14285714285714,"2020/11/08","US",329064917,345,2,26603,718,56998.1234889739,56740.0187094793,57257.4023617929,527.232103457078,3519.44868987395,4875.02512564191,0.00017321239835778,0.000172428040116714,0.000174000324567547,1.60221304739416e-06,1.06953020758331e-05,1.48147823538476e-05,"2020-11-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-09,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,26908,719,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,305,1,228.142857142857,1.28571428571429,"2020/11/09","US",329064917,305,1,26908,719,57338.117588066,57078.6584555859,57598.7561288091,339.994099092102,3810.43387292553,5215.01922473402,0.000174245611202807,0.000173457137199423,0.000175037669326533,1.03321284502687e-06,1.15795810372746e-05,1.58479951988744e-05,"2020-11-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-10,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27112,722,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,204,3,240.857142857143,1.42857142857143,"2020/11/10","US",329064917,204,3,27112,722,57595.1673964472,57335.1614903424,57856.35238829,257.049808381169,3895.68654664879,4873.4324462131,0.000175026763477333,0.000174236627875899,0.000175820482218984,7.81152274525725e-07,1.18386565853472e-05,1.48099423379524e-05,"2020-11-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-11,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27342,724,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,230,2,258.285714285714,1.71428571428571,"2020/11/11","US",329064917,230,2,27342,724,57804.2648573608,57543.7118400264,58065.9976365262,209.097460913676,2814.27038284719,4814.08104113072,0.000175662192689356,0.000174870394463918,0.000176457576109599,6.35429212022853e-07,8.55232581006864e-06,1.46295785190942e-05,"2020-11-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-12,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,27546,732,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,204,8,256.142857142857,2.28571428571429,"2020/11/12","US",329064917,204,8,27546,732,58421.7215486796,58160.0704500962,58684.5497658061,617.456691318781,2998.69992606438,5405.52029573044,0.000177538590504559,0.000176743455304584,0.000178337302866614,1.87639781520307e-06,9.1127913403919e-06,1.64269115802777e-05,"2020-11-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-13,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28016,734,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,470,2,283,2.57142857142857,"2020/11/13","US",329064917,470,2,28016,734,59111.6106865505,58847.2627453008,59377.1461058712,689.889137870894,3476.52922063039,5632.93588745057,0.000179635104299346,0.000178831773626299,0.000180442043616188,2.09651379478686e-06,1.05648734976825e-05,1.71180080173985e-05,"2020-11-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-14,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28395,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,379,2,305.285714285714,2.85714285714286,"2020/11/14","US",329064917,379,2,28395,736,59589.9276748649,59323.8339548576,59857.2149432844,478.316988314378,3887.96286917704,6111.25287576495,0.000181088668516021,0.000180280032571378,0.000181900931551705,1.45356421667515e-06,1.18151849933521e-05,1.85715722340736e-05,"2020-11-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-15,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,28803,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,408,0,314.285714285714,2.57142857142857,"2020/11/15","US",329064917,408,0,28803,736,59933.7711488471,59666.1030664936,60202.6400168835,343.843473982248,4171.28649814989,6406.08743370668,0.000182133579280489,0.00018132015898399,0.000182950648661472,1.04491076446854e-06,1.26761811504503e-05,1.94675491149568e-05,"2020-11-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-16,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29200,736,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,397,0,327.428571428571,2.42857142857143,"2020/11/16","US",329064917,397,0,29200,736,60215.9437836584,59946.9745544888,60486.1198201235,282.172634811235,4453.45913296113,6516.46293386001,0.000182991077665257,0.000182173703295416,0.000183812119418745,8.57498384767754e-07,1.35336795352181e-05,1.98029707732715e-05,"2020-11-16","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-17,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29552,739,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,352,3,348.571428571429,2.42857142857143,"2020/11/17","US",329064917,352,3,29552,739,60612.9540459387,60342.8205563903,60884.2968276863,397.010262280353,4644.05137377202,5622.95957142508,0.000184197557729737,0.000183376645272672,0.000185022145121858,1.20648006448027e-06,1.41128729738516e-05,1.70876908504503e-05,"2020-11-17","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-18,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,29755,742,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,203,3,344.714285714286,2.57142857142857,"2020/11/18","US",329064917,203,3,29755,742,60673.3355885498,60403.5360095239,60944.3402594901,60.3815426111178,4326.30315583111,5250.31396593461,0.000184381052048006,0.00018356115431632,0.000185204611950444,1.83494318268871e-07,1.31472634496345e-05,1.59552528838393e-05,"2020-11-18","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-19,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30153,742,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,398,0,372.428571428571,1.42857142857143,"2020/11/19","US",329064917,398,0,30153,742,60865.1826228611,60594.4846313641,61137.0899224832,191.847034311249,4394.29123734428,5230.10115694097,0.000184964058696239,0.000184141430766271,0.000185790361609661,5.83006648233028e-07,1.33538733858532e-05,1.58938278945761e-05,"2020-11-19","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-20,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,30816,746,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,663,4,400,1.71428571428571,"2020/11/20","US",329064917,663,4,30816,746,61903.4533859947,61628.9645605667,62179.1647553324,1038.27076313357,4905.32989702077,6201.48858030681,0.000188119274307187,0.00018728512635872,0.000188957137461519,3.15521561094757e-06,1.49068759494066e-05,1.88457907845181e-05,"2020-11-20","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-21,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31321,746,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,505,0,418,1.42857142857143,"2020/11/21","US",329064917,505,0,31321,746,62260.2646102546,61984.1463196493,62537.6129139348,356.811224259982,4922.14702218865,6497.7799595574,0.000189203592950186,0.000188364493197096,0.000190046430607292,1.08431864299889e-06,1.49579817473786e-05,1.97461948201467e-05,"2020-11-21","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-22,1,0,2,1,1,1,2,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,31808,748,49.07,49.07,58.33,58.33,56.11,56.11,55.13,55.13,62.5,62.5,487,2,429.285714285714,1.71428571428571,"2020/11/22","US",329064917,487,2,31808,748,62700.071878964,62422.3921891698,62978.9867987361,439.807268709352,5104.90448251683,6937.58722826675,0.000190540129438849,0.000189696284727824,0.000191387727907609,1.33653648866297e-06,1.55133659615158e-05,2.10827313088096e-05,"2020-11-22","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-23,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32211,752,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,403,4,430.142857142857,2.28571428571429,"2020/11/23","US",329064917,403,4,32211,752,63096.5953538751,62817.9832966789,63376.4431189745,396.523474911155,5292.33049651431,7127.69268170844,0.000191745130198353,0.000190898452102929,0.000192595563503886,1.2050007595041e-06,1.60829375089971e-05,2.1660445442467e-05,"2020-11-23","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-24,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32664,757,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,453,5,444.571428571429,2.57142857142857,"2020/11/24","US",329064917,453,5,32664,757,63638.5886752066,63358.6206631229,63919.7938052541,541.993321331414,5216.86712652694,7291.55624248783,0.000193392201318157,0.000192541402592373,0.000194246759539104,1.64707111980404e-06,1.5853610813598e-05,2.21584127197851e-05,"2020-11-24","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-25,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,32995,760,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,331,3,462.857142857143,2.57142857142857,"2020/11/25","US",329064917,331,3,32995,760,63748.8206136811,63468.9623876542,64029.9128385592,110.231938474535,4637.20992713059,7277.92922816428,0.000193727186704869,0.000192876721609476,0.00019458140181671,3.34985386711811e-07,1.4092082405523e-05,2.21170013944826e-05,"2020-11-25","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-26,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,33579,761,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,584,1,489.428571428571,2.71428571428571,"2020/11/26","US",329064917,584,1,33579,761,64159.6231016912,63878.1235903769,64442.3631312051,410.802488010137,4569.69542682634,7161.49961271734,0.000194975580157915,0.0001941201273376,0.000195834802806417,1.24839345304664e-06,1.38869116418945e-05,2.1763181800135e-05,"2020-11-26","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-27,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34170,763,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,591,2,479.142857142857,2.42857142857143,"2020/11/27","US",329064917,591,2,34170,763,64645.9262604202,64362.6731794372,64930.4259072142,486.303158728995,4712.15511157309,7307.80867235424,0.000196453413660078,0.000195592631892257,0.000197317983634257,1.47783350216272e-06,1.43198343795887e-05,2.22078024572709e-05,"2020-11-27","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-28,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,34670,763,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,500,0,478.428571428571,2.42857142857143,"2020/11/28","US",329064917,500,0,34670,763,64759.9603065875,64476.152790844,65045.0170703475,114.034046167231,4544.01652292909,7164.7929101403,0.000196799953325281,0.000195937486677876,0.000197666216330036,3.46539665202995e-07,1.38088756600239e-05,2.17731898479481e-05,"2020-11-28","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-29,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35251,770,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,581,7,491.857142857143,3.14285714285714,"2020/11/29","US",329064917,581,7,35251,770,65586.987736447,65301.0246680315,65874.2030804112,827.027429859547,4974.03369050828,7782.72287908617,0.000199313218602538,0.00019844420141583,0.000200186041347006,2.51326527725697e-06,1.51156608728006e-05,2.36510259131823e-05,"2020-11-29","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-11-30,1,0,2,1,1,1,3,1,0,NA,1,1,1,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,35654,772,51.85,51.85,60.24,60.24,57.78,57.78,57.05,57.05,62.5,62.5,403,2,491.857142857143,2.85714285714286,"2020/11/30","US",329064917,403,2,35654,772,65628.3140997862,65342.545113962,65915.3328672513,41.3263633391616,4954.97851123632,7206.59255110655,0.000199438805868771,0.000198570378482377,0.000200311031234154,1.25587266232825e-07,1.50577538207646e-05,2.1900215364212e-05,"2020-11-30","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-01,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36343,777,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,689,5,525.571428571429,2.85714285714286,"2020/12/01","US",329064917,689,5,36343,777,66425.6029030151,66137.3855718359,66715.076244381,797.288803228977,5560.42028015405,7313.99221646463,0.000201861698015699,0.000200985830318204,0.000202741382620199,2.4228921469285e-06,1.689763931946e-05,2.22265937163536e-05,"2020-12-01","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-02,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,36698,779,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,355,2,529,2.71428571428571,"2020/12/02","US",329064917,355,2,36698,779,66334.6302565396,66047.1783365757,66623.3332308009,0,4522.14951702049,6835.67522815026,0.000201585239962058,0.00020071169828346,0.000202462583487139,0,1.37424237085125e-05,2.07730294996785e-05,"2020-12-02","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-03,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,37456,779,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,758,0,553.857142857143,2.57142857142857,"2020/12/03","US",329064917,758,0,37456,779,66777.4145533541,66487.9866912904,67068.1023195224,260.839003863352,4426.17729662386,6752.67075803136,0.00020293082338326,0.000202051276986451,0.000203814198520356,7.92667313918948e-07,1.34507723794325e-05,2.05207860491289e-05,"2020-12-03","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-04,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,38398,782,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,942,3,604,2.71428571428571,"2020/12/04","US",329064917,942,3,38398,782,67773.2205216703,67480.0704502157,68067.644109347,1086.77861479176,5073.14864270627,7557.27673801189,0.000205956992132559,0.000205066134261331,0.000206851720110129,3.30262680294103e-06,1.54168626937106e-05,2.29659144673022e-05,"2020-12-04","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-05,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39096,782,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,698,0,632.285714285714,2.71428571428571,"2020/12/05","US",329064917,698,0,39096,782,68027.0762200931,67732.7694464104,68322.6617909923,253.855698422849,4930.48086621796,7414.12217415438,0.000206728437781452,0.000205834064791569,0.000207626696926164,7.71445648892583e-07,1.49833075830991e-05,2.25308800517145e-05,"2020-12-05","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-06,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,39912,793,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,816,11,665.857142857143,3.28571428571429,"2020/12/06","US",329064917,816,11,39912,793,69384.7294915785,69086.8896068055,69683.8533912705,1357.65327148541,5746.14081637196,8711.39390302868,0.00021085422938471,0.000209949119573891,0.000211763241206508,4.12579160325806e-06,1.74620280665531e-05,2.64731773367037e-05,"2020-12-06","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-07,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,40711,793,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,799,0,722.428571428571,3,"2020/12/07","US",329064917,799,0,40711,793,69691.8627229905,69392.6415608354,69992.3741271925,307.133231412023,5943.04210930945,8826.68010012945,0.000211787580877212,0.000210878273483148,0.000212700809205961,9.33351492502079e-07,1.80603941723434e-05,2.68235221809727e-05,"2020-12-07","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-08,1,0,2,1,1,1,3,1,0,NA,1,1,2,1,3,1,0,2,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,41464,803,57.41,57.41,65,65,61.11,61.11,60.9,60.9,62.5,62.5,753,10,731.571428571429,3.71428571428571,"2020/12/08","US",329064917,753,10,41464,803,70741.1989562433,70439.575695937,71044.1137716201,1049.33623325275,6581.57585455206,8837.74557024863,0.000214976423500787,0.000214059816336899,0.000215896955589526,3.18884262357493e-06,2.00008433428716e-05,2.68571491936001e-05,"2020-12-08","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42393,803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,0,813.571428571429,3.42857142857143,"2020/12/09","US",329064917,929,0,42393,803,71153.9744220366,70850.5251826903,71458.7233192277,412.775465793326,6508.04816161639,8893.70981178198,0.000216230812663741,0.000215308656506492,0.000217156918369477,1.25438916295451e-06,1.97773990036634e-05,2.70272197135557e-05,"2020-12-09","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43036,806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,643,3,797.142857142857,3.85714285714286,"2020/12/10","US",329064917,643,3,43036,806,71300.577251698,70997.0811981936,71605.3706804317,146.602829661424,6540.61694511058,8600.50537273405,0.000216676326062733,0.00021575402764128,0.000217602567095999,4.45513398991191e-07,1.98763727374516e-05,2.61361966238839e-05,"2020-12-10","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43818,807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,1,774.285714285714,3.57142857142857,"2020/12/11","US",329064917,782,1,43818,807,71458.3033732625,71154.28350347,71763.6222243204,157.726121564439,5871.31563681547,8361.70801938733,0.000217155642189782,0.000216231751935652,0.000218083479936332,4.79316127049908e-07,1.78424235872446e-05,2.54105119914297e-05,"2020-12-11","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44876,815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058,8,825.714285714286,4.71428571428571,"2020/12/12","US",329064917,1058,8,44876,815,72650.9911783929,72343.5543831311,72959.7344809709,1192.68780513044,7022.67707860675,9012.40250318636,0.000220780117919386,0.000219845843922435,0.000221718362279778,3.62447572960334e-06,2.13413120506151e-05,2.7387916601229e-05,"2020-12-12","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45460,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,584,1,792.571428571429,3.28571428571429,"2020/12/13","US",329064917,584,1,45460,816,72418.5663653675,72112.258951032,72726.1748654467,0,6225.38827537777,8902.17056471182,0.000220073798889255,0.000219142956983871,0.000221008594682388,0,1.89184199036866e-05,2.70529312145172e-05,"2020-12-13","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46457,816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,997,0,820.857142857143,3.28571428571429,"2020/12/14","US",329064917,997,0,46457,816,72719.3776823817,72411.7314327235,73028.3309884112,0,6225.38827537777,8491.36807670168,0.000220987938627264,0.000220053028116405,0.000221926821170095,0,1.89184199036866e-05,2.58045377614706e-05,"2020-12-14","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47142,826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,685,10,811.142857142857,3.28571428571429,"2020/12/15","US",329064917,685,10,47142,826,73391.9994814828,73083.5666616579,73701.733972924,576.969994053215,6541.51926556764,8582.03491202591,0.000223031978463638,0.000222094677633647,0.000223973234961793,1.75336222199954e-06,1.98791148117672e-05,2.60800664813074e-05,"2020-12-15","US","USDE",973764,0,0,0,0
"United States","USA","Delaware","US_DE","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47929,833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,787,7,790.857142857143,4.28571428571429,"2020/12/16","US",329064917,787,7,47929,833,73931.7461779371,73622.4473828922,74242.3443829857,703.785005491009,6158.52565626688,9171.78587134968,0.000224672222283535,0.000223732289829281,0.000225616103533108,2.13874214215005e-06,1.87152301509762e-05,2.78722689582545e-05,"2020-12-16","US","USDE",973764,0,0,0,0
