"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_year_week","hosp_date","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy","hosp_hosp_weekly_admission","hosp_icu_weekly_admission"
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-03,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,1044942,0,1,1,0,NA,NA,5125,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,79,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-03","EE","Estonia",46,4,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-04,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,5333,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,208,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-04","EE","Estonia",56,4,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-05,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,5464,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,131,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-05","EE","Estonia",57,4,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-06,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,5705,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,241,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-06","EE","Estonia",54,6,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-07,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,5933,73,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-07","EE","Estonia",63,6,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-08,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,6125,75,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,192,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W45","2020-11-08","EE","Estonia",66,6,2.7928322338129,0.301927809060854
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-09,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,6250,76,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,125,1,"2020/11/09","EE",1324820,1140,2,3201,11,6125,75,3935,4132,0.00462326957624432,0.000860494255823433,0.00297021482163615,0.00311891426759862,"2020/11/09","EE",1324820,1140,2,6125,75,11,12575.5623064361,12237.1091089418,12923.3764212742,0,0,0,0.00949227993722629,0.0092368088562535,0.00975481682136002,0,0,0,"2020-W46","2020-11-09","EE","Estonia",68,7,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-10,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,6376,76,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-10","EE","Estonia",69,9,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-11,1,1,0,NA,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,1,1,0,NA,NA,6508,76,25.93,25.93,37.86,37.86,31.67,31.67,28.85,28.85,50,50,132,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-11","EE","Estonia",79,9,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-12,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,6881,76,29.63,29.63,45,45,35.56,35.56,33.33,33.33,50,50,373,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-12","EE","Estonia",84,9,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,7148,80,29.63,29.63,45,45,35.56,35.56,33.33,33.33,50,50,267,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-13","EE","Estonia",84,9,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,7412,80,29.63,29.63,45,45,35.56,35.56,33.33,33.33,50,50,264,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-14","EE","Estonia",95,10,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,0,NA,1,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,7637,81,29.63,29.63,45,45,35.56,35.56,33.33,33.33,50,50,225,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W46","2020-11-15","EE","Estonia",94,12,5.0572908017693,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,7848,81,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,211,0,"2020/11/16","EE",1324820,1512,6,4437,17,7637,81,5365,5623,0.00576455669449435,0.00114128711825003,0.0040496067390287,0.00424435017587295,"2020/11/16","EE",1324820,1512,6,7637,81,17,15736.8364801652,15342.1725851433,16141.6527567465,0,0,0,0.011878471400013,0.0115805713871645,0.0121840346286639,0,0,0,"2020-W47","2020-11-16","EE","Estonia",99,10,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,8033,84,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,185,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-17","EE","Estonia",112,11,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,8304,85,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,271,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-18","EE","Estonia",126,14,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,8715,86,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,411,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-19","EE","Estonia",134,15,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,9076,87,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,361,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-20","EE","Estonia",157,16,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,9375,87,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,299,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-21","EE","Estonia",159,16,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,9724,88,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,349,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W47","2020-11-22","EE","Estonia",169,17,7.62367717878655,0.603855618121707
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,9956,92,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,232,4,"2020/11/23","EE",1324820,2087,7,6117,21,9724,88,7351,7703,0.00733986503826935,0.001575308343775,0.00554867831101584,0.00581437478298939,"2020/11/23","EE",1324820,2087,7,9724,88,21,19921.3929288318,19458.0637498239,20395.7547537843,0,0,0,0.0150370563011064,0.0146873263913769,0.0153951138673815,0,0,0,"2020-W48","2020-11-23","EE","Estonia",167,19,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,10159,94,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,203,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-24","EE","Estonia",177,17,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,10541,97,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,382,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-25","EE","Estonia",194,19,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-26,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,10955,99,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,414,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-26","EE","Estonia",198,21,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-27,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11323,104,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,368,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-27","EE","Estonia",198,18,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-28,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,11698,109,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,375,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-28","EE","Estonia",205,20,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-29,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,12052,112,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,354,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W48","2020-11-29","EE","Estonia",218,20,8.00108694011262,0.905783427182561
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-11-30,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,12308,118,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,256,6,"2020/11/30","EE",1324820,2328,24,8187,44,12052,112,9537,10018,0.00909708488700352,0.00175721984873417,0.0071987137875334,0.00756178197792908,"2020/11/30","EE",1324820,2328,24,12052,112,44,28172.8895660522,27647.4963312601,28708.2669978891,0,0,0,0.0212654470539788,0.0208688699832883,0.0216695603915166,0,0,0,"2020-W49","2020-11-30","EE","Estonia",214,22,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-01,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,12497,121,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,189,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-01","EE","Estonia",219,24,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-02,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,13019,122,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,522,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-02","EE","Estonia",225,24,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-03,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,13469,123,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,450,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-03","EE","Estonia",224,22,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-04,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,13939,125,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,470,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-04","EE","Estonia",241,23,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-05,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,14500,126,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,561,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-05","EE","Estonia",258,25,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-06,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,14978,131,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,478,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W49","2020-12-06","EE","Estonia",270,26,14.4170528826558,1.1322292839782
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-07,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,15226,134,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,248,3,"2020/12/07","EE",1324820,2926,19,10900,63,14978,131,12302,12899,0.0113056868102837,0.00220860192328014,0.00928578976766655,0.00973641702268987,"2020/12/07","EE",1324820,2926,19,14978,131,63,35920.5138674675,35337.7721083763,36512.8653992616,0,0,0,0.0271135051308612,0.0266736402744345,0.0275606236313323,0,0,0,"2020-W50","2020-12-07","EE","Estonia",261,26,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-08,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,15510,137,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,284,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-08","EE","Estonia",263,25,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-09,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,16054,139,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,544,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-09","EE","Estonia",255,24,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-10,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,16598,141,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,544,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-10","EE","Estonia",276,26,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-11,1,1,1,1,0,NA,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,16956,142,37.96,37.96,53.57,53.57,40.56,40.56,39.1,39.1,50,50,358,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-11","EE","Estonia",274,24,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-12,1,1,2,0,2,0,4,1,0,NA,0,NA,0,NA,3,0,NA,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,17713,148,48.15,48.15,53.57,53.57,46.67,46.67,46.15,46.15,50,50,757,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-12","EE","Estonia",288,27,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18055,149,NA,48.15,NA,53.57,NA,46.67,NA,46.15,NA,50,342,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-13","EE","Estonia",308,28,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18385,154,NA,48.15,NA,53.57,NA,46.67,NA,46.15,NA,50,330,5,"2020/12/14","EE",1324820,3077,18,13644,76,18055,149,15131,15903,0.0136282664814843,0.00232257967120062,0.0114211741972494,0.0120038948687369,"2020/12/14","EE",1324820,3077,18,18055,149,76,42376.8444881364,41761.8951106266,43000.8490758061,0,0,0,0.0319868695280388,0.0315226937324516,0.0324578803730364,0,0,0,"2020-W50","2020-12-14","EE","Estonia",NA,NA,14.1151250735949,1.43415709303905
"Estonia","EST",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18682,157,NA,48.15,NA,53.57,NA,46.67,NA,46.15,NA,50,297,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-W50","2020-12-15","EE","Estonia",NA,NA,14.1151250735949,1.43415709303905
