"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-12,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18507,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,128,0,117.857142857143,1,601723,"US_DC","2020/11/12","US",329064917,128,0,18507,657,50965.2427792671,50723.2562699082,51208.3837387741,102.009420977862,1629.41871634241,2314.4666060661,0.000154878992400357,0.000154143616196886,0.000155617876878604,3.09997862755639e-07,4.95166343224129e-06,7.03346509000868e-06,"2020-11-12","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-13,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18666,657,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,159,0,124.857142857143,0.714285714285714,601723,"US_DC","2020/11/13","US",329064917,159,0,18666,657,51136.8121025248,50893.9810873617,51380.8017399978,171.569323257703,1702.32694396573,2486.03592932381,0.000155400376827545,0.000154662434243519,0.000156141840365188,5.21384427187974e-07,5.17322526960761e-06,7.55484951719665e-06,"2020-11-13","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-14,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18814,658,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,148,1,131.857142857143,0.571428571428571,601723,"US_DC","2020/11/14","US",329064917,148,1,18814,658,51339.9458259812,51096.3505276238,51584.7024336839,203.133723456369,1837.01207458716,2689.16965278018,0.000156017682754012,0.000155277417579048,0.000156761477048263,6.17305926466688e-07,5.58252180552921e-06,8.17215544366334e-06,"2020-11-14","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-15,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,18977,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,163,2,139.428571428571,0.857142857142857,601723,"US_DC","2020/11/15","US",329064917,163,2,18977,660,51646.1864081708,51401.569234395,51891.9677013033,306.240582189661,2111.38025489986,2995.41023496984,0.000156948321562249,0.000156204950995718,0.00015769522978745,9.30638808237528e-07,6.4163031238601e-06,9.10279425190087e-06,"2020-11-15","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-16,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,19064,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,87,0,139.571428571429,0.714285714285714,601723,"US_DC","2020/11/16","US",329064917,87,0,19064,660,51574.5615422725,51330.2496079854,51820.0363059183,0,2110.2526257943,2938.71430347054,0.000156730659750862,0.000155988216780902,0.000157476636459299,0,6.41287635592676e-06,8.93050018902667e-06,"2020-11-16","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-17,2,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,2,2,0,0,3,1,NA,NA,NA,19309,660,68.52,68.52,75,75,60.56,60.56,66.03,66.03,25,25,245,0,162.285714285714,0.428571428571429,601723,"US_DC","2020/11/17","US",329064917,245,0,19309,660,51917.6367680473,51671.6645574341,52164.779878203,199.825493978118,2071.62525385388,2671.15828089025,0.000157773235875058,0.000157025747468042,0.000158524282545146,6.07252501420922e-07,6.29549109257939e-06,8.11742043254719e-06,"2020-11-17","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19465,665,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,156,5,155.142857142857,1.14285714285714,601723,"US_DC","2020/11/18","US",329064917,156,5,19465,665,52402.0557245579,52154.9167142064,52650.3658170293,556.043822408901,2386.66608779269,3066.23166163317,0.000159245343448624,0.000158494309237488,0.000159999936477669,1.68976938495361e-06,7.25287310951076e-06,9.31801448050801e-06,"2020-11-18","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19678,667,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,213,2,167.285714285714,1.42857142857143,601723,"US_DC","2020/11/19","US",329064917,213,2,19678,667,52786.6058908648,52538.0799002207,53036.3075081808,384.550166306937,2564.5099808188,3352.12073230572,0.000160413958352372,0.000159658709227337,0.00016117278010582,1.16861490374842e-06,7.79332541493265e-06,1.01868067944348e-05,"2020-11-19","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19808,669,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,130,2,163.142857142857,1.71428571428571,601723,"US_DC","2020/11/20","US",329064917,130,2,19808,669,52931.0222478448,52682.2399607205,53180.9793640279,144.416356980022,2630.46597267957,3428.0884964508,0.000160852827248809,0.000160096799260799,0.000161612425441354,4.38868896437301e-07,7.99376000535351e-06,1.0417666300327e-05,"2020-11-20","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,19961,670,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,153,1,163.857142857143,1.71428571428571,601723,"US_DC","2020/11/21","US",329064917,153,1,19961,670,53042.2643877052,52793.1498306021,53292.5544394088,111.242139860427,2659.76991604572,3507.45823443427,0.000161190882550707,0.000160433844822789,0.000161951492505683,3.38055301897854e-07,8.08281217060195e-06,1.06588641123182e-05,"2020-11-21","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20151,670,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,190,0,167.714285714286,1.42857142857143,601723,"US_DC","2020/11/22","US",329064917,190,0,20151,670,53161.8776842961,52912.1606466706,53412.7732524922,119.613296590855,2626.28282241293,3625.94390191956,0.000161554377078417,0.000160795508463975,0.000162316827145971,3.63494527710028e-07,7.98104777123028e-06,1.10189318720949e-05,"2020-11-22","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,3,1,0,NA,1,1,2,1,3,0,NA,1,0,0,2,1,3,2,0,0,3,1,NA,NA,NA,20290,672,64.81,64.81,71.43,71.43,60.56,60.56,66.03,66.03,25,25,139,2,175.142857142857,1.71428571428571,601723,"US_DC","2020/11/23","US",329064917,139,2,20290,672,53296.3691090388,53046.4407255358,53547.4750304883,134.491424742693,2433.13575074955,3521.98246074371,0.000161963084958822,0.000161203574082423,0.000162726174271833,4.08707880404927e-07,7.39409042122089e-06,1.07030019877315e-05,"2020-11-23","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20409,673,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,119,1,157.142857142857,1.85714285714286,601723,"US_DC","2020/11/24","US",329064917,119,1,20409,673,53291.5911999377,53041.8736616966,53542.4843913863,0,2331.12632977169,3280.97947227363,0.00016194856530372,0.000161189695167949,0.000162711008148542,0,7.08409255846525e-06,9.9706146197093e-06,"2020-11-24","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20516,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,107,4,150.142857142857,1.71428571428571,601723,"US_DC","2020/11/25","US",329064917,107,4,20516,677,53490.1922718934,53240.4189562867,53741.1373797288,189.045253753466,2348.60226026745,3263.31845274627,0.000162552096891852,0.000161793057253462,0.000163314697506112,5.7449227792784e-07,7.13720040920512e-06,9.9169442993106e-06,"2020-11-25","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20736,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,220,0,151.142857142857,1.42857142857143,601723,"US_DC","2020/11/26","US",329064917,220,0,20736,677,53667.7543545035,53417.1111061133,53919.5736687022,182.339991711211,2327.80852852229,3367.19807933822,0.000163091692799641,0.000162330009510292,0.000163856950051902,5.54115562891231e-07,7.07401004562966e-06,1.02326255561854e-05,"2020-11-26","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,20937,677,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,201,0,161.285714285714,1.14285714285714,601723,"US_DC","2020/11/27","US",329064917,201,0,20937,677,53794.1489987916,53542.8751481141,54046.6020642172,126.394644288121,2147.96259062075,3411.65452713206,0.000163475795260154,0.000162712195624653,0.000164242978427923,3.8410246051274e-07,6.52747369790488e-06,1.03677248800487e-05,"2020-11-27","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21308,678,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,371,1,192.428571428571,1.14285714285714,601723,"US_DC","2020/11/28","US",329064917,371,1,21308,678,54425.3447389884,54171.3131112218,54680.5676258218,631.195740196781,2779.15833081753,3889.7498771052,0.000165393944864041,0.000164621964580994,0.000166169545281005,1.91814960388737e-06,8.44562330179225e-06,1.18206155568544e-05,"2020-11-28","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21448,680,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,140,2,185.285714285714,1.42857142857143,601723,"US_DC","2020/11/29","US",329064917,140,2,21448,680,54525.223123349,54271.1445250573,54780.4912291528,99.8783843605925,2679.21122120001,3661.98976505972,0.000165697466689677,0.000164925343667242,0.000166473204523206,3.03521825635981e-07,8.14189262600731e-06,1.11284721520761e-05,"2020-11-29","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21552,680,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,104,0,180.285714285714,1.14285714285714,601723,"US_DC","2020/11/30","US",329064917,104,0,21552,680,54349.9058235353,54096.6002229413,54604.3975195035,0,2123.16739879111,3559.98034408186,0.00016516469248387,0.000164394918534999,0.00016593807087464,0,6.4521232410537e-06,1.08184742893204e-05,"2020-11-30","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21685,685,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,133,5,182.285714285714,1.71428571428571,601723,"US_DC","2020/12/01","US",329064917,133,5,21685,685,54636.9612114855,54383.4173337229,54891.6871499038,0,1738.61723248417,3388.41102082415,0.00016603702913576,0.000165266531083053,0.000166811119369203,0,5.28350833730527e-06,1.02970898621324e-05,"2020-12-01","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,21842,690,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,157,5,189.428571428571,1.85714285714286,601723,"US_DC","2020/12/02","US",329064917,157,5,21842,690,54984.191682645,54730.1271109854,55239.4356560342,395.389347618919,1989.59022312306,3580.6666449867,0.000167092232693542,0.000166320152296835,0.000167867897190736,1.20155424413998e-06,6.04619368500795e-06,1.08813381798057e-05,"2020-12-02","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22164,692,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,322,2,204,2.14285714285714,601723,"US_DC","2020/12/03","US",329064917,322,2,22164,692,55509.2263257148,55253.1457773821,55766.4937249736,588.613854746938,2466.96193800958,3863.03991754398,0.000168687767847688,0.000167909561071143,0.000169469581362189,1.78874691387091e-06,7.49688529698101e-06,1.17394462854391e-05,"2020-12-03","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22480,693,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,316,1,220.428571428571,2.28571428571429,601723,"US_DC","2020/12/04","US",329064917,316,1,22480,693,55930.8997890368,55673.0577353133,56189.9360025097,421.673463322019,2769.02210474074,4284.713380866,0.00016996919726036,0.000169185637420331,0.00017075638604923,1.28142941267123e-06,8.41482018194221e-06,1.30208756981104e-05,"2020-12-04","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,22872,695,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,392,2,223.428571428571,2.42857142857143,601723,"US_DC","2020/12/05","US",329064917,392,2,22872,695,56598.3614207982,56337.8557310962,56860.0716862421,667.461631761333,3301.99231175938,4752.34951864921,0.000171997555791699,0.000171205901390868,0.000172792870794677,2.02835853133907e-06,1.00344708328764e-05,1.44419817280285e-05,"2020-12-05","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23136,697,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,264,2,241.142857142857,2.42857142857143,601723,"US_DC","2020/12/06","US",329064917,264,2,23136,697,56914.2125934203,56652.6637472863,57176.9689343902,315.851172622119,3617.8434843815,4512.15686886243,0.000172957400358241,0.000172162575894671,0.000173755894294834,9.59844566542226e-07,1.09943153994186e-05,1.37120569096171e-05,"2020-12-06","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,2,0,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23319,701,59.26,59.26,66.67,66.67,62.22,62.22,62.18,62.18,62.5,62.5,183,4,252.428571428571,3,601723,"US_DC","2020/12/07","US",329064917,183,4,23319,701,57157.8223555467,56896.016627016,57420.8327771924,243.609762126463,3672.4079927545,4371.21646468196,0.000173697709487356,0.000172902104380261,0.000174496975553284,7.40309129114677e-07,1.11601322506054e-05,1.32837511349834e-05,"2020-12-07","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,3,1,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,3,2,NA,NA,3,1,NA,NA,NA,23589,701,59.26,59.26,66.67,66.67,57.22,57.22,62.18,62.18,25,25,270,0,272,2.28571428571429,601723,"US_DC","2020/12/08","US",329064917,270,0,23589,701,57262.7892956962,57000.4507378588,57526.335239055,104.966940149483,3595.03494119277,4331.76704785142,0.000174016694996678,0.000173219470667117,0.000174817588467065,3.18985509322718e-07,1.09250021970369e-05,1.31638677478688e-05,"2020-12-08","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23854,704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,3,287.428571428571,2,601723,"US_DC","2020/12/09","US",329064917,265,3,23854,704,57584.4808154526,57321.2991199493,57848.8708681619,321.691519756416,3790.33181666106,4542.21642774741,0.00017499428787619,0.000174194501323729,0.000175797746522343,9.77592879512026e-07,1.15184926160362e-05,1.3803405325483e-05,"2020-12-09","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24098,708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,244,4,276.285714285714,2.28571428571429,601723,"US_DC","2020/12/10","US",329064917,244,4,24098,708,57923.704692552,57659.8264475514,58188.7905674135,339.223877099394,3498.35995356367,4761.82700825595,0.000176025160082781,0.000175223256776265,0.000176830733272649,1.03087220659075e-06,1.06312152187396e-05,1.44707830043637e-05,"2020-12-10","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24357,709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,259,1,268.142857142857,2.28571428571429,601723,"US_DC","2020/12/11","US",329064917,259,1,24357,709,58041.6799320441,57777.4366795833,58307.13169254,117.975239492109,3516.45680869519,4745.31082300536,0.000176383676695757,0.000175580664162942,0.000177190361780621,3.58516612976122e-07,1.06862100060797e-05,1.44205917369349e-05,"2020-12-11","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24643,713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,286,4,253,2.57142857142857,601723,"US_DC","2020/12/12","US",329064917,286,4,24643,713,58459.4291780367,58194.1331421304,58725.9346483458,417.749245992534,3934.20605468773,5163.0600689979,0.000177653180749246,0.000176846968898026,0.000178463067967667,1.26950405348904e-06,1.19557140595688e-05,1.56900957904239e-05,"2020-12-12","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24874,715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231,2,248.285714285714,2.57142857142857,601723,"US_DC","2020/12/13","US",329064917,231,2,24874,715,58572.8791886324,58307.4634691289,58839.5030811547,113.450010595698,4047.65606528342,5087.46482584013,0.000177997945580544,0.000177191370021159,0.000178808192673893,3.44764831298311e-07,1.23004788908671e-05,1.54603683437944e-05,"2020-12-13","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25038,716,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,164,1,245.571428571429,2.14285714285714,601723,"US_DC","2020/12/14","US",329064917,164,1,25038,716,58439.7406756871,58175.098297646,58705.5869294466,0,3652.2667176645,4905.12483412892,0.000177593349082811,0.000176789123641661,0.000178401232998797,0,1.10989246467271e-05,1.49062527809032e-05,"2020-12-14","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25339,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,301,4,250,2.71428571428571,601723,"US_DC","2020/12/15","US",329064917,301,4,25339,720,58870.1414998736,58604.3888501306,59137.0992551085,164.123798296023,3227.77666121359,4942.85398813682,0.000178901300195042,0.000178093700733617,0.000179712561868479,4.98758116764003e-07,9.80893584962018e-06,1.50209084371544e-05,"2020-12-15","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25602,720,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,263,0,249.714285714286,2.28571428571429,601723,"US_DC","2020/12/16","US",329064917,263,0,25602,720,58884.9929099974,58619.1220200993,59152.0696748327,147.989923068948,2954.09312096052,4459.64817100899,0.000178946432353946,0.000178138473570853,0.00017975805568733,4.49728656637523e-07,8.97723509358647e-06,1.35524874899046e-05,"2020-12-16","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
"United States","USA","Washington DC","US_DC","STATE_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25830,725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228,5,247.428571428571,2.42857142857143,601723,"US_DC","2020/12/17","US",329064917,228,5,25830,725,59223.9368558262,58957.5915484741,59491.4853979252,338.943945828818,2625.575435028,4698.71373247721,0.000179976453873465,0.000179167053376505,0.000180789510897405,1.03002151951926e-06,7.97889808176666e-06,1.42789871837878e-05,"2020-12-17","US","USDC",705749,0,0,0,0,0.0171480687620604,0.0147791482331266,0.0195169892909942
