"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high"
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-10,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,137385,672,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2517,11,2572.85714285714,7.42857142857143,2763885,"US_UT","2020/11/10","US",329064917,2517,11,137385,672,59722.781392557,59437.4727894293,60009.4595189029,1060.04249667903,8338.944777659,11048.4657353515,0.000181492399545458,0.00018062537122251,0.000182363589731758,3.22137803793599e-06,2.53413364562926e-05,3.35753377664126e-05,"2020-11-10","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-11,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,3,0,NA,NA,NA,139720,678,53.24,53.24,60.24,60.24,47.22,47.22,50.64,50.64,25,25,2335,6,2605,7.57142857142857,2763885,"US_UT","2020/11/11","US",329064917,2335,6,139720,678,60229.4256333192,59943.2258781604,60516.9918531395,506.644240762209,8261.64522915894,11373.1481228209,0.000183032047847626,0.000182162311390249,0.000183905936873664,1.53964830216832e-06,2.5106429772211e-05,3.45620196358426e-05,"2020-11-11","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-12,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,143639,687,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3919,9,2763.85714285714,7.85714285714286,2763885,"US_UT","2020/11/12","US",329064917,3919,9,143639,687,61657.7634839357,61367.0823253856,61949.821529454,1428.33785061646,9389.72584991441,12312.2468265466,0.000187372643811603,0.000186489288754491,0.000188260183109869,4.34059596397649e-06,2.85345698214143e-05,3.74158598819777e-05,"2020-11-12","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-13,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,145789,701,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,2150,14,2644.28571428571,7.42857142857143,2763885,"US_UT","2020/11/13","US",329064917,2150,14,145789,701,62739.3046200374,62447.0641755512,63032.9126945078,1081.54113610169,9531.92911999015,13365.1827149474,0.00019065935436696,0.000189771260773907,0.000191551604069989,3.28671055535735e-06,2.89667133369619e-05,4.06156415481611e-05,"2020-11-13","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-14,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,151141,710,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,5352,9,2986.57142857143,7.42857142857143,2763885,"US_UT","2020/11/14","US",329064917,5352,9,151141,710,64703.4788694021,64404.3528260919,65003.9942037441,1964.17424936475,11496.1033693549,15170.3306389994,0.000196628311092191,0.000195719292756122,0.000197541551364298,5.96895672523107e-06,3.49356700621929e-05,4.61013309389023e-05,"2020-11-14","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-15,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,153808,718,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,2667,8,3026.71428571429,8.42857142857143,2763885,"US_UT","2020/11/15","US",329064917,2667,8,153808,718,65369.7742651426,65069.5499127588,65671.383822463,666.295395740468,12162.3987650954,14970.7552630965,0.0001986531255325,0.000197740769529554,0.000199569691054191,2.02481444030835e-06,3.69604845025013e-05,4.54948385248146e-05,"2020-11-15","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-16,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,155779,723,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,1971,5,2987.28571428571,8.85714285714286,2763885,"US_UT","2020/11/16","US",329064917,1971,5,155779,723,65403.3672848043,65104.1979159756,65703.9114084738,33.5930196616901,11413.6643931318,14019.5306699063,0.000198755211831969,0.000197846061833372,0.000199668539592368,1.02086299469263e-07,3.46851450989892e-05,4.26041487428034e-05,"2020-11-16","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-17,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,158957,732,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3178,9,3081.71428571429,8.57142857142857,2763885,"US_UT","2020/11/17","US",329064917,3178,9,158957,732,66268.4894939484,65967.5416713246,66570.8102583197,865.122209144094,11208.5757896079,14300.7090897881,0.000201384243869268,0.000200469689302444,0.000202302970688059,2.62903203729887e-06,3.40618984600169e-05,4.34586257938524e-05,"2020-11-17","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-18,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,162028,740,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3071,8,3186.85714285714,8.85714285714286,2763885,"US_UT","2020/11/18","US",329064917,3071,8,162028,740,66977.6102631555,66675.3524043772,67281.2383406112,709.120769207133,9935.80753738938,14709.5726291342,0.000203539200938748,0.000202620665284647,0.000204461900569641,2.15495706948041e-06,3.01940651345381e-05,4.47011269485596e-05,"2020-11-18","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-19,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,165996,756,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3968,16,3193.85714285714,9.85714285714286,2763885,"US_UT","2020/11/19","US",329064917,3968,16,165996,756,68761.8013113652,68455.3091853849,69069.6656818714,1784.19104820974,10491.4726595501,15554.425811318,0.000208961204185025,0.000208029800956827,0.000209896777546393,5.42200324627661e-06,3.18826836819865e-05,4.72685631550264e-05,"2020-11-19","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-20,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,170584,773,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,4588,17,3542.14285714286,10.2857142857143,2763885,"US_UT","2020/11/20","US",329064917,4588,17,170584,773,70867.2417103721,70555.3677040477,71180.494285032,2105.44039900682,12387.7079858978,17659.8662103249,0.00021535945659735,0.000214411698297354,0.000216311404248032,6.39825241232515e-06,3.76451798594433e-05,5.36668155673516e-05,"2020-11-20","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-21,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,173979,787,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3395,14,3262.57142857143,11,2763885,"US_UT","2020/11/21","US",329064917,3395,14,173979,787,72154.7956894689,71840.4753973729,72470.4912125259,1287.55397909683,13492.0567935909,18947.4201894217,0.000219272222475995,0.000218317030123795,0.000220231594036887,3.91276587864525e-06,4.10012009684731e-05,5.75795814459968e-05,"2020-11-21","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-22,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,177176,793,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,3197,6,3338.28571428571,10.7142857142857,2763885,"US_UT","2020/11/22","US",329064917,3197,6,177176,793,72571.1716667341,72256.378658603,72887.3361058696,416.375977265154,12848.3902741771,18581.4687750616,0.000220537553283853,0.000219580924388251,0.000221498349840404,1.26533080785745e-06,3.90451537383946e-05,5.6467486550873e-05,"2020-11-22","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-23,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,179420,797,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,2244,4,3377.28571428571,10.5714285714286,2763885,"US_UT","2020/11/23","US",329064917,2244,4,179420,797,72381.0957967091,72068.0010859933,72695.5507268899,0,12341.7460334148,17511.2579623936,0.000219959929051656,0.000219008461135932,0.000220915530557425,0,3.75055054362263e-05,5.32152078746017e-05,"2020-11-23","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-24,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,182121,808,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,2701,11,3309.14285714286,10.8571428571429,2763885,"US_UT","2020/11/24","US",329064917,2701,11,182121,808,73001.1652270933,72687.8020110776,73315.8793782376,239.917690334347,11153.3258731327,15769.2866313023,0.000221844266756317,0.000220891982876064,0.000222800656012314,7.29089240267892e-07,3.38939987125177e-05,4.79215067199105e-05,"2020-11-24","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-25,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,183902,834,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,1781,26,3124.85714285714,13.4285714285714,2763885,"US_UT","2020/11/25","US",329064917,1781,26,183902,834,74601.6273346612,74286.9921157841,74917.5951599361,1790.53797759283,11862.3227146239,16331.2986828461,0.000226707933543281,0.00022575178415566,0.000227668132607209,5.4412910191603e-06,3.60485791763206e-05,4.96294130402426e-05,"2020-11-25","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-26,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,183902,834,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,0,0,2558,11.1428571428571,2763885,"US_UT","2020/11/26","US",329064917,0,0,183902,834,73187.6291050176,72878.9393063696,73497.6264061169,0,9898.14846525912,16122.0936101869,0.000222410914454966,0.000221472832688419,0.000223352969609084,0,3.00796224510895e-05,4.89936568053742e-05,"2020-11-26","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-27,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,190044,849,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,6142,15,2780,10.8571428571429,2763885,"US_UT","2020/11/27","US",329064917,6142,15,190044,849,75604.9487708125,75289.171780042,75922.0501898579,0,9231.85306951865,15938.8884387833,0.000229756941153385,0.000228797322019114,0.00023072058511135,0,2.80548080107812e-05,4.84369120357588e-05,"2020-11-27","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-28,2,0,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,192087,863,53.24,53.24,60.24,60.24,49.72,49.72,53.53,53.53,25,25,2043,14,2586.85714285714,10.8571428571429,2763885,"US_UT","2020/11/28","US",329064917,2043,14,192087,863,76337.7345997798,76021.7274310775,76655.0553472976,1325.4304716262,10523.6905214832,16204.2764137304,0.000231983814305491,0.000231023495680269,0.000232948124783833,4.02786928399966e-06,3.19805909953116e-05,4.92434032818224e-05,"2020-11-28","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-29,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,193809,868,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,1722,5,2376.14285714286,10.7142857142857,2763885,"US_UT","2020/11/29","US",329064917,1722,5,193809,868,76144.866189109,75830.6333403085,76460.4011803144,217.80838282156,9876.37669516062,15915.4405557898,0.000231397703782287,0.000230442777162746,0.00023235658750068,6.61900955006882e-07,3.00134599130196e-05,4.8365655934661e-05,"2020-11-29","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-11-30,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,195706,871,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,1897,3,2326.57142857143,10.5714285714286,2763885,"US_UT","2020/11/30","US",329064917,1897,3,195706,871,75863.7024702619,75551.2020262066,76177.4955016609,0,9167.25592595349,14487.1027051733,0.00023054327140642,0.000229593609416,0.00023149686145868,0,2.78585028435392e-05,4.40250599706845e-05,"2020-11-30","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-01,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,198216,890,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,2510,19,2299.28571428571,11.7142857142857,2763885,"US_UT","2020/12/01","US",329064917,2510,19,198216,890,77240.4179016336,76925.926857323,77556.1946583301,814.387993677592,8197.45287142134,14219.9495627492,0.000234726991275201,0.000233771280021695,0.000235686609698141,2.47485511704547e-06,2.49113547143081e-05,4.32132045323726e-05,"2020-12-01","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-02,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,202220,906,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,4004,16,2616.85714285714,10.2857142857143,2763885,"US_UT","2020/12/02","US",329064917,4004,16,202220,906,78962.3715876314,78643.9134343702,79282.1192951752,2003.11740484479,8095.1298772593,14258.8927182293,0.000239959860526947,0.00023899209357031,0.000240931546328213,6.08730162761406e-06,2.4600403929597e-05,4.33315494347556e-05,"2020-12-02","US","USUT",3205958,0,NA,0,NA,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-03,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,206165,917,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,3945,11,3180.42857142857,11.8571428571429,2763885,"US_UT","2020/12/03","US",329064917,3945,11,206165,917,80231.6723141441,79910.1544604578,80554.4837922883,1269.30072651278,8076.87662467525,14861.8980490016,0.000243817156339836,0.000242840091216584,0.000244798152676629,3.85729581288905e-06,2.45449338638408e-05,4.51640308073363e-05,"2020-12-03","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-04,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,209170,925,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,3005,8,2732.28571428571,10.8571428571429,2763885,"US_UT","2020/12/04","US",329064917,3005,8,209170,925,80850.7821173099,80528.2576774246,81174.5983026934,619.109803165775,8279.61045057587,15447.4148325057,0.000245698577819859,0.000244718453767664,0.000246682627375599,1.88142148002297e-06,2.51610245360063e-05,4.694336598789e-05,"2020-12-04","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-05,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,212844,939,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,3674,14,2965.28571428571,10.8571428571429,2763885,"US_UT","2020/12/05","US",329064917,3674,14,212844,939,82222.5236878475,81897.1000990939,82549.2403689328,1371.74157053762,9651.35202111349,15954.0341938992,0.000249867182553063,0.000248878248236636,0.000250860046465947,4.16860473320411e-06,2.93296292692104e-05,4.84829386837953e-05,"2020-12-05","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-06,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,215407,939,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,2563,0,3085.42857142857,10.1428571428571,2763885,"US_UT","2020/12/06","US",329064917,2563,0,215407,939,81915.3447663502,81591.1227908964,82240.8551159036,0,9411.43433077914,15244.913424692,0.000248933692212319,0.000247948409495432,0.00024992289018736,0,2.86005400289425e-05,4.63279816143149e-05,"2020-12-06","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-07,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,217638,949,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,2231,10,3133.14285714286,11.1428571428571,2763885,"US_UT","2020/12/07","US",329064917,2231,10,217638,949,82338.500518992,82014.39353933,82663.888314493,0,7620.89635318631,13460.7223764823,0.000250219626174832,0.000249234692920273,0.000251208451718641,0,2.31592490097822e-05,4.09059783680382e-05,"2020-12-07","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-08,1,1,1,1,1,1,4,0,0,NA,1,1,1,1,3,0,NA,1,NA,NA,2,1,2,1,NA,NA,4,1,NA,NA,NA,219971,972,51.39,51.39,60.24,60.24,48.61,48.61,52.24,52.24,25,25,2333,23,3107.85714285714,11.7142857142857,2763885,"US_UT","2020/12/08","US",329064917,2333,23,219971,972,83921.5431602923,83595.2762570951,84249.0834619026,1507.8173820919,9128.71373527822,12863.0993595674,0.000255030356700992,0.000254038859624452,0.000256025723525862,4.58212742895319e-06,2.77413764387354e-05,3.90898533846663e-05,"2020-12-08","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,222545,995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2574,23,2903.57142857143,12.7142857142857,2763885,"US_UT","2020/12/09","US",329064917,2574,23,222545,995,85599.6955144971,85270.865203825,85929.7938945498,1869.35444455767,10998.0681798359,13444.8998250282,0.000260130117470095,0.000259130830418561,0.000261133258075487,5.68080748807892e-06,3.34221839268143e-05,4.08578949941e-05,"2020-12-09","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,225946,1016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3401,21,2825.85714285714,14.1428571428571,2763885,"US_UT","2020/12/10","US",329064917,3401,21,225946,1016,87435.9405197122,87103.589274469,87769.5598797499,1836.2450052151,11508.8827134248,14864.7688529782,0.000265710308217731,0.000264700321348657,0.000266724148778674,5.58019074763627e-06,3.49745053904509e-05,4.51727549338788e-05,"2020-12-10","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,228129,1025,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2183,9,2708.42857142857,14.2857142857143,2763885,"US_UT","2020/12/11","US",329064917,2183,9,228129,1025,87778.380035686,87446.195372547,88111.8265793443,342.439515973805,11633.513846577,15207.208368952,0.000266750952474481,0.000265741471834103,0.000267764267861299,1.04064425674951e-06,3.53532486921935e-05,4.62133991906283e-05,"2020-12-11","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,231821,1038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3692,13,2711,14.1428571428571,2763885,"US_UT","2020/12/12","US",329064917,3692,13,231821,1038,89048.4662414187,88713.5868722456,89384.6097257724,1270.08620573266,12903.6000523097,16237.3768843503,0.000270610635291208,0.0002695929656708,0.000271632146449001,3.85968281672719e-06,3.92129315089207e-05,4.93439927670876e-05,"2020-12-12","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,233904,1055,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2083,17,2642.42857142857,16.5714285714286,2763885,"US_UT","2020/12/13","US",329064917,2083,17,233904,1055,90042.7988175265,89706.8970050803,90379.9583931032,994.33257610783,13083.5446347399,15441.1714828653,0.000273632326528223,0.000272611549790585,0.00027465692549991,3.02169123701458e-06,3.97597676288899e-05,4.69243929849419e-05,"2020-12-13","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,235872,1062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1968,7,2604.85714285714,16.1428571428571,2763885,"US_UT","2020/12/14","US",329064917,1968,7,235872,1062,90138.5871974954,89803.4154703614,90475.0098802426,95.7883799688861,11176.215609864,15536.9598628342,0.000273923419182044,0.00027290486111092,0.000274945778799758,2.91092653820906e-07,3.39635586550967e-05,4.72154856387628e-05,"2020-12-14","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
"United States","USA","Utah","US_UT","STATE_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237787,1077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1915,15,2545.14285714286,15,2763885,"US_UT","2020/12/15","US",329064917,1915,15,237787,1077,90906.6332217466,90570.9217015594,91243.5890952282,768.046024251234,10674.9609076025,16305.0058870854,0.000276257445037043,0.000275237246581225,0.000277281424975572,2.33402585499941e-06,3.24402886972071e-05,4.95495114937622e-05,"2020-12-15","US","USUT",3205958,0,0,0,0,0.0244721006224923,0.0210947613761749,0.0278494398688096
