"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","conf_date","conf_countrycode2","conf_population","conf_cases","conf_deaths","conf_cases_prev_week","conf_deaths_prev_week","conf_cases_infected","conf_cum_deaths","conf_cases_contagious","conf_cases_active","conf_p_cases_infected","conf_p_cases","conf_p_cases_contagious","conf_p_cases_active","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_deaths_prev_week","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","hosp_date","hosp_year_week","hosp_countrycode","hosp_countryname","hosp_hosp_occupancy","hosp_icu_occupancy"
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-13,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,713,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-13","2020-W46","LU","Luxembourg",208,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-14,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-14","2020-W46","LU","Luxembourg",206,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-15,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,25931,219,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-15","2020-W46","LU","Luxembourg",211,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-16,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27256,236,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,1325,17,"2020/11/16","LU",613894,4063,37,18187,98,26544,222,18840,21619,0.0432387350259165,0.00661840643498715,0.0306893372471469,0.0352161773856724,"2020/11/16","LU",613894,4063,37,26544,222,98,52998.0958985567,52445.8354269503,53556.1717342623,0,0,0,0.0863310211511379,0.0854314188230383,0.087240096391661,0,0,0,"2020-11-16","2020-W47","LU","Luxembourg",236,48
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-17,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,27681,240,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,425,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-17","2020-W47","LU","Luxembourg",247,48
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-18,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,28573,248,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,892,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-18","2020-W47","LU","Luxembourg",221,44
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-19,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29243,254,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,670,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-19","2020-W47","LU","Luxembourg",222,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-20,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,519,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-20","2020-W47","LU","Luxembourg",224,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-21,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-21","2020-W47","LU","Luxembourg",226,45
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-22,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,29762,260,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-22","2020-W47","LU","Luxembourg",242,47
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-23,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,1,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,31111,273,56.48,56.48,64.29,64.29,65.56,65.56,60.26,60.26,100,100,1349,13,"2020/11/23","LU",613894,3789,40,21624,137,30333,262,23708,24850,0.0494108103353348,0.00617207530941824,0.0386190449817069,0.0404793009868153,"2020/11/23","LU",613894,3789,40,30333,262,137,62790.0831555734,62217.7565321651,63367.6744780342,0,0,0,0.1022816368226,0.101349347822531,0.103222501731625,0,0,0,"2020-11-23","2020-W48","LU","Luxembourg",237,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-24,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,31484,283,56.48,56.48,64.29,64.29,63.89,63.89,60.26,60.26,87.5,87.5,373,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-24","2020-W48","LU","Luxembourg",225,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-25,1,1,1,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32100,288,56.48,56.48,64.29,64.29,63.89,63.89,60.26,60.26,87.5,87.5,616,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-25","2020-W48","LU","Luxembourg",224,44
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,32873,294,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,773,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-26","2020-W48","LU","Luxembourg",221,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,536,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-27","2020-W48","LU","Luxembourg",206,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-28","2020-W48","LU","Luxembourg",203,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,33409,300,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-11-29","2020-W48","LU","Luxembourg",214,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,0,NA,2,1,0,NA,3,2,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,34678,321,60.19,60.19,67.86,67.86,66.11,66.11,62.82,62.82,87.5,87.5,1269,21,"2020/11/30","LU",613894,3640,44,24613,176,33973,306,27077,27701,0.0553401727334035,0.00592936239806872,0.044106963091348,0.0451234252167312,"2020/11/30","LU",613894,3640,44,33973,306,176,71392.2308391077,70815.6538740416,71973.5022605328,0,0,0,0.116294068420782,0.115354855844888,0.117240928011241,0,0,0,"2020-11-30","2020-W49","LU","Luxembourg",212,42
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,35129,330,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,451,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-01","2020-W49","LU","Luxembourg",210,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,35802,334,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,673,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-02","2020-W49","LU","Luxembourg",202,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,36429,339,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,627,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-03","2020-W49","LU","Luxembourg",194,41
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,37017,345,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,588,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-04","2020-W49","LU","Luxembourg",190,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,37017,345,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-05","2020-W49","LU","Luxembourg",191,40
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,37017,345,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-06","2020-W49","LU","Luxembourg",203,39
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38476,360,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,1459,15,"2020/12/07","LU",613894,3711,44,27038,217,37684,350,30490,30989,0.0613851902771488,0.00604501754374534,0.0496665548123943,0.0504793987235581,"2020/12/07","LU",613894,3711,44,37684,350,217,78515.9245447411,77942.6253230954,79093.4406117416,0,0,0,0.127898178748678,0.126964305438879,0.128838921070643,0,0,0,"2020-12-07","2020-W50","LU","Luxembourg",203,43
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38476,360,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-08","2020-W50","LU","Luxembourg",210,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,38476,360,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-09","2020-W50","LU","Luxembourg",217,47
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-10,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,40037,384,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,1561,24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-10","2020-W50","LU","Luxembourg",217,47
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-11,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,40755,392,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,718,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-11","2020-W50","LU","Luxembourg",221,47
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-12,1,1,2,1,2,1,4,1,1,1,2,1,2,1,3,1,0,2,0,0,2,1,3,2,0,0,3,1,0,NA,NA,40755,392,76.85,76.85,80.95,80.95,72.78,72.78,74.36,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-12","2020-W50","LU","Luxembourg",226,46
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,968928,0,2,1,3,2,0,0,3,1,0,NA,NA,40755,392,NA,76.85,NA,80.95,NA,72.78,NA,74.36,62.5,62.5,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-13","2020-W50","LU","Luxembourg",240,50
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,41900,410,NA,76.85,NA,80.95,NA,72.78,NA,74.36,NA,62.5,1145,18,"2020/12/14","LU",613894,3588,46,27068,251,41272,396,33468,34159,0.0672298474981023,0.00584465722095345,0.0545175551479571,0.0556431566361619,"2020/12/14","LU",613894,3588,46,41272,396,251,84558.1820839444,83993.615867846,85126.5430528829,0,0,0,0.137740688268568,0.136821040550724,0.138666517432786,0,0,0,"2020-12-14","2020-W50","LU","Luxembourg",NA,NA
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42250,418,NA,76.85,NA,80.95,NA,72.78,NA,74.36,NA,62.5,350,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-15","2020-W50","LU","Luxembourg",NA,NA
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,42845,421,NA,76.85,NA,80.95,NA,72.78,NA,74.36,NA,62.5,595,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-16","2020-W50","LU","Luxembourg",NA,NA
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,43279,428,NA,76.85,NA,80.95,NA,72.78,NA,74.36,NA,62.5,434,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-17","2020-W50","LU","Luxembourg",NA,NA
"Luxembourg","LUX",NA,NA,"NAT_TOTAL",2020-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.85,NA,80.95,NA,72.78,NA,74.36,NA,62.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020-12-18","2020-W50","LU","Luxembourg",NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
