"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"United States","West Virginia",2020-12-13,8505.32158999787,8271.34635156419,1.02151348481881,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-14,8628.00158969951,8406.8577830114,1.01638323746673,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-15,8736.59556173245,8500.66298005699,1.01115817579728,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-16,8487.76331661631,8550.37156228522,1.00584761239739,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-17,8380.04949300952,8556.1863380705,1.00068006118131,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-18,8313.56553240217,8518.25072687415,0.99556629440998,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-19,8008.92589350849,8437.17471099519,0.990482081535452,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-20,7653.60720598067,8315.50122756416,0.985578883026748,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-21,7515.62572379919,8156.5903895784,0.980889806442575,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-22,7382.16179390186,7963.09985131688,0.976278012132529,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-23,6912.5476260614,7738.06903838047,0.971740802308387,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-24,6619.21367051269,7486.52106373807,0.967492151673145,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-25,6396.60223927364,7212.6691647197,0.963420673409336,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-26,5963.24955511365,6920.42968780616,0.959482478644242,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-27,5512.97464469432,6614.62503619382,0.955811320191409,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-28,5312.49454385037,6299.89201048685,0.952418614209449,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-29,5139.56073786994,5979.52043105372,0.949146496654254,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-30,4651.36734935237,5656.49467723814,0.945977983094097,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2020-12-31,4366.75739319378,5334.71520904972,0.943113273051725,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,0,0,0,0,0,0,0,0,0,0,0,0
"United States","West Virginia",2021-01-01,3584.13482743339,4932.9341502154,0.924685565566322,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-02,3238.89832900117,4543.74111791362,0.921103136500456,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-03,2914.5656584441,4172.53983416359,0.918304922283847,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-04,2852.7289851855,3821.14475435432,0.915783888524648,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-05,2820.63856328787,3489.87015798545,0.913304881739597,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-06,2473.31638616175,3178.72002038679,0.910841915740993,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-07,2332.82230957216,2888.15786558371,0.908591460418168,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-08,1692.33946251368,2617.90138488089,0.906426001181138,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-09,1491.70133867172,2368.30181483383,0.904656618660821,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-10,1306.67806988798,2138.60358789724,0.903011421307083,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-11,1377.86630107578,1927.90891873871,0.901480260132878,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-12,1469.76304769549,1734.92670222551,0.899900760540362,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-13,1237.6700375457,1558.40579528036,0.898254544864221,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-14,1206.33700052501,1397.47932255934,0.896736476976415,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-15,667.381105459443,1251.05670012302,0.895223764622033,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-16,563.79904034352,1118.49922893327,0.8940435943657,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-17,468.524626608746,998.763022750526,0.892949227781818,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-18,622.522865566823,890.856817677817,0.891960152093394,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-19,789.69153429472,793.703744334851,0.890944233220088,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-20,626.014195514837,706.324338330442,0.889909293451002,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-21,657.843976584272,627.968192053194,0.88906492099301,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-22,176.318498317522,557.81639103292,0.888287652291898,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-23,125.665362820345,495.225865672467,0.887793678409928,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-24,77.9929757872573,439.435629840825,0.887343857219809,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-25,274.734283603541,389.751546703214,0.886936607403436,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-26,479.824291359884,345.484797712523,0.886423160176965,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-27,349.828938770591,306.029761034773,0.885798052652435,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-28,412.06158576335,270.917990917499,0.885266811964458,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-29,0,245.729634014995,0.907025898069007,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-30,0,227.777439326375,0.926943305960708,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-01-31,0,216.635585642481,0.951084472119607,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-01,98.6612160963805,191.482290284315,0.883891211669735,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-02,323.787494270868,169.191319271598,0.883587296874198,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-03,211.45236036478,149.423236642197,0.883161365993794,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-04,289.495024440045,131.913727881725,0.882819371645658,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-05,0,131.913727881725,1,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-06,0,131.913727881725,1,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-07,0,131.913727881725,1,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","West Virginia",2021-02-08,0,117.819268439385,0.893153960026228,1.00468890587826,0.04094685330309,0.623492172594824,0.905433178427529,0.0349259854218884,0.302293267174899,3,2,2,3,0,1,1,3,2,2,2,1
"United States","Wisconsin",2020-11-01,5703.16738889622,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-02,5139.48358468235,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-03,7794.27835464021,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-04,6556.15207498705,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-05,7678.45446608487,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-06,7950.98593065414,NA,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-07,8422.68896977643,7035.03010996018,NA,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-08,8270.25113809737,7401.75635984606,1.05212859705699,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-09,7613.18605017563,7755.1424263451,1.04774354211605,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-10,10397.6964579746,8127.05929825002,1.04795745215993,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-11,9262.9038247767,8513.73811964854,1.04757918051389,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-12,10527.2948715923,8920.71532043532,1.04780241006562,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-13,10937.2172140779,9347.31978949586,1.04782177815755,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-14,11571.2448898209,9797.11349235936,1.04812007216967,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-15,11652.2079784419,10280.2501838371,1.04931418747518,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-16,11237.1803554989,10797.9636560262,1.05036000709428,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-17,14031.1990401823,11317.0354534844,1.0480712673235,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-18,12951.26476562,11843.9441593192,1.04655889857379,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-19,14244.4008622611,12374.9593008433,1.04483431654026,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-20,14657.4144657122,12906.4160510768,1.04294614126103,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-21,15249.284894566,13431.8503374689,1.04071109162395,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-22,15248.9025772962,13945.663851591,1.03825336801801,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
"United States","Wisconsin",2020-11-23,14733.7489726753,14445.1736540447,1.03581828787568,0.971787135581494,0.0211828968415258,0.508302525461255,0.922816212541052,0.0387937924863554,0.392370827474292,0,0,0,0,0,0,0,0,0,0,0,0
