"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_ratio","avg_dance_ratio","sd_dance_ratio","dance_ratio15days","avg_ratio","sd_ratio","ratio15days","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings"
"United States","South Carolina",2020-11-18,3423.49391898545,2908.22416965461,1.06982722962769,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-19,3817.88659804829,3113.51640804831,1.07059023872224,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-20,3935.75304732632,3334.4811416348,1.07096950991339,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-21,4179.19196325537,3571.40925544509,1.07105396724305,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-22,5069.95008849371,3825.35641093365,1.07110558810962,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-23,4856.18872663882,4096.78168430199,1.07095424431369,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-24,5425.80980541249,4386.89630688006,1.07081525083207,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-25,5588.74608007232,4696.21804417819,1.07051038266234,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-26,6123.12359755909,5025.53761553687,1.07012442102575,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-27,6383.30388441838,5375.18773512145,1.06957466968382,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-28,6772.54181006285,5745.66628466538,1.06892383444084,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-29,7810.80847610136,6137.21748289504,1.06814722241608,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-11-30,7739.11593049354,6549.06422630286,1.06710642804425,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-01,8453.63643505603,6981.61088768051,1.06604709412383,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-02,8755.54255396843,7434.01038395138,1.06479872676221,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-03,9425.05241840993,7905.71450121579,1.06345217357817,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-04,9810.26569594346,8395.2804742908,1.06192558218485,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-05,10314.9414788609,8901.33756983337,1.06027875984516,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-06,11454.9918307159,9421.93519192116,1.05848532515519,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-07,11459.2732002702,9953.38623046068,1.0564057200261,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-08,12236.5856708062,10493.8075498536,1.05429522243787,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-09,12574.3836645051,11039.3562799302,1.0519876820196,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-10,13256.6452722978,11586.7266876285,1.04958354398738,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-11,13623.0612373997,12131.4117649794,1.04700940067331,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-12,14079.8740754482,12669.2592787776,1.04433511319357,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-13,15139.0346538912,13195.5511106598,1.0415408525709,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-14,15014.9918290417,13703.51091477,1.03849477750875,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-15,15637.9183345583,14189.4155810203,1.03545840692013,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-16,15779.4597035152,14647.2835865932,1.03226827792579,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-17,16233.2311009137,15072.5101335383,1.02903108582771,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-18,16332.3421453544,15459.5502632461,1.02567854499873,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-19,16492.0525669423,15804.1471906024,1.02229022976015,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-20,17224.7235396024,16102.102745704,1.01885299798263,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-21,16732.9477162085,16347.5250152993,1.01524162859169,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-22,16979.7924560555,16539.2213183703,1.01172631960444,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-23,16722.4792570811,16673.9383974511,1.0081453096544,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-24,16771.367778242,16750.8150656409,1.0046105884739,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-25,16456.0354921384,16768.4855437529,1.0010549025849,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-26,16205.5992732017,16727.5636446471,0.997559594812601,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-27,16535.1846726614,16629.058092227,0.994111183522433,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-28,15636.6236650172,16472.4403706282,0.990581684138083,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-29,15508.8456046229,16262.3051061378,0.987243222026467,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-30,14892.6530297518,16000.9013593765,0.983925787577146,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2020-12-31,14613.8638470029,15692.6865120566,0.98073765718584,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,0,0,0,0,0,0,0,0,0,0,0,0
"United States","South Carolina",2021-01-01,12121.8584203924,15073.5183589501,0.960544158412209,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-02,11613.9148161442,14417.5634365133,0.956482958602209,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-03,11804.9244643703,13741.811978186,0.953129981962422,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-04,10809.2222558281,13052.1832054447,0.949815295549376,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-05,10641.030077152,12356.7809872345,0.946721386969189,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-06,10019.390729463,11660.6006586219,0.943660057637027,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-07,9775.95299875303,10969.4705374433,0.940729457991726,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-08,7349.57120581836,10287.7152210756,0.93784975181431,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-09,6968.46296162653,9624.07924185878,0.935492384367592,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-10,7305.92364199513,8981.36483866232,0.933218089019774,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-11,6463.12352532344,8360.49359144736,0.930871169541819,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-12,6468.44452032457,7764.40994047201,0.928702337433147,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-13,6025.7979053514,7193.89667988464,0.926522006828417,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-14,5970.00966964671,6650.19049001231,0.92442118450316,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-15,3733.38197574027,6133.59202857258,0.922318246038878,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-16,3563.51341343206,5647.1706645448,0.920695513858462,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-17,4109.25651552769,5190.50393219231,0.919133534387472,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-18,3465.81263615035,4762.31666231044,0.917505645795549,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-19,3671.16060437964,4362.7046743183,0.916088740768813,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-20,3421.3837311416,3990.64550657405,0.914718232032886,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-21,3553.61116804934,3645.44572063157,0.913497757349328,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-22,1496.52306019701,3325.89444698253,0.912342331188605,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-23,1505.73407502162,3031.92597006675,0.911612204896495,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-24,2218.12444296926,2761.76424541555,0.91089435318724,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-25,1726.6595922621,2513.31381057437,0.910039231171306,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-26,2075.52991613947,2285.3665693972,0.909304106706407,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-27,1957.76518238712,2076.27820528942,0.908509922693525,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-28,2212.94540701566,1884.75452514175,0.907756253637035,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-29,269.069031302037,1709.40394958532,0.906963706298444,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-30,388.125880514148,1549.74563608426,0.906600009003256,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-01-31,1200.85356501249,1404.42122494757,0.906226926694969,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-01,799.569150434917,1271.97973325798,0.905696745864446,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-02,1232.05283471064,1151.48300733957,0.905268360204316,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-03,1190.13133273314,1041.82102881757,0.904764570711847,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-04,1514.93021992399,942.104573518765,0.904286386490025,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-05,0,903.666140475617,0.959199398746595,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-06,0,848.219586116453,0.938642655870694,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
"United States","South Carolina",2021-02-07,627.150902639296,766.262062920282,0.903376997492582,1.02770367671767,0.0267787395277061,1.04114619084836,0.916074978478253,0.0126778979259068,0.275329875119834,3,2,2,4,1,2,2,3,2,2,1,1
