"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Serbia","",2020-11-16,11821.214491356,8876.40086501694,1013.51890081689,1.77817042890201,1.75239945069452,1.80309849041157
"Serbia","",2020-11-17,13876.0337995191,9997.32111434018,1120.92024932324,1.75797859287208,1.7346646968381,1.78127718379038
"Serbia","",2020-11-18,15631.3889280021,11235.0593535545,1237.73823921436,1.73672431439565,1.71481070047971,1.7590472269065
"Serbia","",2020-11-19,17319.9643095691,12598.5508131533,1363.4914595988,1.71407941075009,1.69289312051135,1.73504082526527
"Serbia","",2020-11-20,19252.4053763588,14097.1965403285,1498.64572717518,1.68975229300786,1.670332107,1.70920508422155
"Serbia","",2020-11-21,21431.4570989438,15737.7426548151,1640.54611448655,1.66351877845815,1.6453439713654,1.68181838911325
"Serbia","",2020-11-22,23339.5879468255,17524.5788500821,1786.83619526701,1.63524869652315,1.61784201734852,1.65253614638873
"Serbia","",2020-11-23,25363.2014408391,19459.1484142939,1934.56956421187,1.60491144344566,1.58881567382926,1.62098563248686
"Serbia","",2020-11-24,28445.1391945081,21540.4491850067,2081.30077071271,1.57255805306948,1.55730271508679,1.58784989608328
"Serbia","",2020-11-25,31176.942122763,23761.2424985439,2220.79331353727,1.53829965657489,1.52403541196211,1.5526965815134
"Serbia","",2020-11-26,33764.1379630046,26110.4101633204,2349.1676647765,1.50228813325566,1.48890805455873,1.51556408928383
"Serbia","",2020-11-27,36485.4427019685,28572.2726384075,2461.86247508711,1.46469975553088,1.45200210445396,1.47783134139775
"Serbia","",2020-11-28,39301.759578897,31125.1729926865,2552.90035427902,1.42573315983711,1.41377527477003,1.43767955958074
"Serbia","",2020-11-29,41651.3000797596,33741.13186882,2615.95887613344,1.38562203037388,1.37434630765461,1.39672329853136
"Serbia","",2020-11-30,43890.3196625653,36387.8630433523,2646.73117453232,1.34464025942681,1.3340979914694,1.3557556249243
"Serbia","",2020-12-01,46925.685199025,39027.9410439976,2640.07800064528,1.30309081226421,1.29261238616529,1.3132392749651
"Serbia","",2020-12-02,49283.8540024989,41614.6427411027,2586.70169710512,1.26129120161785,1.25150659886742,1.27106762225681
"Serbia","",2020-12-03,51156.6268185101,44099.2840061749,2484.64126507222,1.2195570523601,1.21017837823687,1.22920363043558
"Serbia","",2020-12-04,52816.4011154097,46432.2780652379,2332.99405906303,1.17818499185362,1.16942302343446,1.18714883905874
"Serbia","",2020-12-05,54219.7050817848,48563.4131370791,2131.13507184111,1.13744714571396,1.1288539346536,1.14615090671009
"Serbia","",2020-12-06,54814.7028626821,50443.8992489251,1880.48611184608,1.0975991864389,1.08940824992174,1.1059414682577
"Serbia","",2020-12-07,55006.9864704965,52031.994507201,1588.09525827588,1.05888315211172,1.05083421302316,1.06686329297482
"Serbia","",2020-12-08,55749.8588554209,53292.590743829,1260.59623662798,1.02151839102859,1.01381822962428,1.02935509860444
"Serbia","",2020-12-09,55580.9824763993,54192.1805258148,899.589781985764,0.985692452038287,0.977982422662502,0.993372096816742
"Serbia","",2020-12-10,54782.3266515726,54710.1376448237,517.957119008934,0.951552832738438,0.944066350834465,0.958944763411024
"Serbia","",2020-12-11,53713.131548222,54838.2419923683,128.104347544613,0.919199801967146,0.911900129966955,0.92652496057534
"Serbia","",2020-12-12,52403.0083737338,54578.7138912182,-259.528101150128,0.888689587832737,0.881424214133791,0.895862535299999
"Serbia","",2020-12-13,50370.1107893575,53943.7721664575,-634.941724760669,0.860048711856015,0.852850999333835,0.867236811983447
"Serbia","",2020-12-14,48109.7959734315,52958.4592383054,-985.31292815214,0.833283666664923,0.826156965842272,0.8402057129301
"Serbia","",2020-12-15,46630.7160870805,51655.7245571139,-1302.73468119148,0.808380798238459,0.801188548894344,0.815456570615443
"Serbia","",2020-12-16,44466.9909412425,50068.0114806629,-1587.71307645097,0.785306052487339,0.778061657492538,0.79234223263134
"Serbia","",2020-12-17,41959.1906390514,48236.1349074456,-1831.87657321731,0.764004484869887,0.756880190961664,0.770978024490507
"Serbia","",2020-12-18,39495.1585265886,46204.9959043551,-2031.13900309049,0.744398830861756,0.737236295194418,0.751499363226372
"Serbia","",2020-12-19,37103.3073861145,44019.3243346952,-2185.6715696599,0.726395115045584,0.719184141930315,0.733655059183761
"Serbia","",2020-12-20,34290.3144991138,41722.2105789461,-2297.11375574909,0.709895140710853,0.702455588841436,0.717387683554423
"Serbia","",2020-12-21,31551.819322953,39356.7853431635,-2365.42523578265,0.694802699037712,0.687403703430251,0.702091132674276
"Serbia","",2020-12-22,29868.0603548645,36962.1202385612,-2394.66510460228,0.681018511429055,0.673364375186309,0.688650971202804
"Serbia","",2020-12-23,27707.8511749902,34567.9574148109,-2394.16282375032,0.668430766594758,0.660639988818528,0.676262838428051
"Serbia","",2020-12-24,25403.7343369798,32202.8922288006,-2365.06518601023,0.656900840680423,0.648760827181705,0.664847891545964
"Serbia","",2020-12-25,23319.0484011988,29892.019353745,-2310.87287505568,0.646249598292365,0.637794816548969,0.654489071764533
"Serbia","",2020-12-26,21446.0223093225,27655.2643427747,-2236.75501097029,0.63626961345783,0.627692427193714,0.644796765598767
"Serbia","",2020-12-27,19258.2203630271,25507.8223233337,-2147.44201944096,0.626790738518811,0.618005520039225,0.635765758222537
"Serbia","",2020-12-28,17234.2374432964,23462.4534833828,-2045.36883995094,0.61777916908161,0.60880248564442,0.626959154566607
"Serbia","",2020-12-29,16325.6723236076,21527.8266217746,-1934.62686160813,0.60936471675459,0.599596058941873,0.619106853383852
"Serbia","",2020-12-30,14958.0389143234,19706.4248702508,-1821.40175152383,0.601707747930601,0.591785424133687,0.611627937556317
"Serbia","",2020-12-31,13460.8173815426,18000.2938766169,-1706.13099363389,0.594866987676062,0.584323793383357,0.605323450532901
"Serbia","",2021-01-01,11892.8155179546,16367.9748932963,-1632.31898332061,0.588823607862794,0.578080065596586,0.599646569840466
"Serbia","",2021-01-02,10845.6707870384,14853.6389615414,-1514.33593175486,0.583510794258986,0.572183020067024,0.595005710242659
"Serbia","",2021-01-03,9475.70278525204,13456.1364504307,-1397.50251111072,0.578832806027646,0.567027543760956,0.590511253305971
"Serbia","",2021-01-04,8243.26888703803,12171.7123709652,-1284.42407946548,0.57469125033103,0.562451674123573,0.587016829040743
"Serbia","",2021-01-05,8090.21215817697,10995.218061618,-1176.49430934723,0.57100108430508,0.55796983430606,0.584072090613451
"Serbia","",2021-01-06,7427.46923057677,9919.42239251134,-1075.79566910666,0.567694529507963,0.553963707014679,0.581082221516398
"Serbia","",2021-01-07,6590.83392012418,8937.99618373729,-981.426208774057,0.564717135774607,0.550570832526621,0.578765071461128
"Serbia","",2021-01-08,5640.73487234565,8044.84180579315,-893.154377944133,0.562021374419119,0.546810006485428,0.577015696773212
"Serbia","",2021-01-09,5169.70371744845,7233.9893672803,-810.852438512855,0.55956508395174,0.542992227465324,0.575477760422134
"Serbia","",2021-01-10,4331.20894856184,6499.06167632456,-734.927690955744,0.557316870752598,0.540539569396228,0.573775136429984
"Serbia","",2021-01-11,3589.9182237318,5834.29729585224,-664.764380472317,0.555258379818715,0.53768257613992,0.573333827602178
"Serbia","",2021-01-12,3888.49501342949,5234.05198945974,-600.245306392498,0.553379207598218,0.534958385136143,0.571832302397313
"Serbia","",2021-01-13,3634.77554804794,4692.23860624134,-541.813383218404,0.551671346908455,0.531942258153703,0.571155950261187
"Serbia","",2021-01-14,3170.93508276363,4203.68162947554,-488.556976765793,0.550125193612219,0.529773707024964,0.570690221442698
"Serbia","",2021-01-15,2560.88678216887,3763.70333087886,-439.978298596683,0.548726674151929,0.52687468316929,0.570183091316841
"Serbia","",2021-01-16,2399.97238149281,3368.02742574234,-395.67590513652,0.547458706149374,0.524045613913307,0.570660436227408
"Serbia","",2021-01-17,1842.30304419868,3012.46943940475,-355.557986337595,0.546307901526015,0.521822721066547,0.569964288281468
"Serbia","",2021-01-18,1356.17157451224,2693.36277523052,-319.106664174224,0.545270251798666,0.520167581168151,0.570662078697679
"Serbia","",2021-01-19,1885.97495188171,2407.2884807237,-286.074294506826,0.544344461169353,0.517584414986868,0.571597467864066
"Serbia","",2021-01-20,1839.20115780459,2150.77785354607,-256.510627177623,0.543536367192621,0.51516245537548,0.571421171170095
"Serbia","",2021-01-21,1561.85562861332,1920.90936009603,-229.868493450043,0.542868042298303,0.513298555612592,0.573686620978779
"Serbia","",2021-01-22,1120.12705472172,1715.08654188929,-205.822818206737,0.542402284009117,0.510178337144505,0.573731981428792
"Serbia","",2021-01-23,1111.01294434442,1530.94947943952,-184.13706244977,0.542289589296676,0.508834556895496,0.576113066985657
"Serbia","",2021-01-24,689.46971731375,1366.25900417025,-164.690475269275,0.542826004658178,0.507224470532123,0.578221257893762
"Serbia","",2021-01-25,325.883957413919,1219.07505887049,-147.18394529976,0.544440165208078,0.507762008168326,0.581588471391508
"Serbia","",2021-01-26,965.791731337491,1087.62031307846,-131.454745792031,0.547441053497782,0.506610618958026,0.587521207829726
"Serbia","",2021-01-27,1016.83692806439,970.139708829859,-117.480604248599,0.551494645509894,0.509205009859706,0.593728918378928
"Serbia","",2021-01-28,827.040400069815,865.166104752214,-104.973604077644,0.555261326281754,0.509699810912375,0.601040652359964
"Serbia","",2021-01-29,463.846079525811,771.411679724228,-93.7544250279863,0.557359814194138,0.509455599817329,0.605383626246037
"Serbia","",2021-01-30,525.247508302074,687.73090314675,-83.6807765774779,0.558499455700156,0.506011869479337,0.607795866213686
"Serbia","",2021-01-31,166.68260283029,613.047029649113,-74.6838734976373,0.561489300181682,0.50730202571572,0.614960976510696
"Serbia","",2021-02-01,0,566.492178589982,-46.5548510591312,0.568965039374481,0.513687586515861,0.624898301122388
"Serbia","",2021-02-02,534.721782439124,504.910757318787,-61.5814212711952,0.582084579390121,0.522864676922139,0.643678106059452
"Serbia","",2021-02-03,632.237586866542,449.967994290522,-54.9427630282642,0.598402494341966,0.533371268724157,0.664491705618845
"Serbia","",2021-02-04,483.912082140974,400.949663157831,-49.0183311326916,0.611228295297201,0.541215069968969,0.680883475122251
"Serbia","",2021-02-05,157.819879515751,357.231634584965,-43.7180285728658,0.614857684828104,0.540265702460056,0.688628822824734
"Serbia","",2021-02-06,252.453896266778,318.261118579923,-38.9705160050423,0.611607738705654,0.531010513486775,0.691256289746097
"Serbia","",2021-02-07,0,294.449318175596,-23.8118004043271,0.609521223686202,0.526406381106189,0.689422550739073
"Serbia","",2021-02-08,0,294.449318175596,0,0.614864191039618,0.533198721507559,0.699611061341128
"Serbia","",2021-02-09,309.619692765238,262.291876793612,-32.1574413819837,0.629941128334897,0.541381615534113,0.716758758594459
"Serbia","",2021-02-10,431.597499640012,233.629007189822,-28.6628696037901,0.650243878922683,0.556437753871787,0.744770532105315
"Serbia","",2021-02-11,305.064623031522,208.079370174186,-25.549637015636,0.66556232451317,0.567091297427615,0.764131493991448
"Serbia","",2021-02-12,0,185.533673100507,-22.5456970736787,0.670386501348258,0.560545146668127,0.781529291027677
"Serbia","",2021-02-13,110.31270898806,165.227789203547,-20.3058838969596,0.670832375404624,0.556807062803845,0.786792588744563
"Serbia","",2021-02-14,0,165.227789203547,0,0.675772015364804,0.562859313486495,0.786792588744563
"Serbia","",2021-02-15,0,165.227789203547,0,0.687328835206572,0.575048689506388,0.799015021208876
"Serbia","",2021-02-16,182.948668564204,147.1319286034,-18.0958606001477,0.702061326714289,0.578067580229083,0.822896202443754
"Serbia","",2021-02-17,318.756810860112,131.011830206271,-16.1200983971285,0.714639778471771,0.581271861212818,0.84131453596592
"Serbia","",2021-02-18,204.533398970446,116.650226768975,-14.3616034372966,0.718657975171412,0.577831452690574,0.862435004015782
"Serbia","",2021-02-19,0,116.650226768975,0,0.711256384080514,0.575317283215156,0.845542067755608
"Serbia","",2021-02-20,20.7548810508527,103.856251349374,-12.793975419601,0.701313445211091,0.542929908884909,0.854611893615135
"Serbia","",2021-02-21,0,103.856251349374,0,0.699875724241092,0.545104599367233,0.855333246360051
"Serbia","",2021-02-22,0,103.856251349374,0,0.70895627495253,0.54790237846922,0.876643805550753
"Serbia","",2021-02-23,103.182175569011,92.4610380643459,-11.3952132850276,0.723515292347918,0.531244815010599,0.920824346018372
"Serbia","",2021-02-24,247.725959350235,82.3137735629349,-10.147264501411,0.738019181177481,0.484140211958553,1.00055643804768
"Serbia","",2021-02-25,141.273006758097,73.2765746754565,-9.03719888747841,0.750570150596285,0.348821715985399,1.2208760059489
"Serbia","",2021-02-26,0,73.2765746754565,0,0.759219583002822,0,2.15856037336414
"Serbia","",2021-02-27,0,70.3115916681919,-2.96498300726466,0.761523944708854,0,10.4817250022215
"Serbia","",2021-02-28,0,70.3115916681919,0,0,0,0
"Seychelles","",2020-11-01,0,NA,0,NA,NA,NA
"Seychelles","",2020-11-02,0,NA,NA,NA,NA,NA
"Seychelles","",2020-11-03,0,NA,NA,NA,NA,NA
"Seychelles","",2020-11-04,0,NA,NA,NA,NA,NA
"Seychelles","",2020-11-05,0,NA,NA,NA,NA,NA
"Seychelles","",2020-11-06,0,NA,NA,NA,NA,NA
"Seychelles","",2020-11-07,0,0,NA,NA,NA,NA
"Seychelles","",2020-11-08,0,0,0,NA,NA,NA
"Seychelles","",2020-11-09,0,0,0,NA,NA,NA
"Seychelles","",2020-11-10,0,0,0,NA,NA,NA
"Seychelles","",2020-11-11,0,0,0,NA,NA,NA
"Seychelles","",2020-11-12,0,0,0,NA,NA,NA
"Seychelles","",2020-11-13,0,0,0,NA,NA,NA
"Seychelles","",2020-11-14,0,0,0,NA,NA,NA
"Seychelles","",2020-11-15,0,0,0,NA,NA,NA
"Seychelles","",2020-11-16,0,0,0,NA,NA,NA
"Seychelles","",2020-11-17,0,0,0,NA,NA,NA
"Seychelles","",2020-11-18,0,0,0,NA,NA,NA
"Seychelles","",2020-11-19,0,0,0,NA,NA,NA
"Seychelles","",2020-11-20,0,0,0,NA,NA,NA
"Seychelles","",2020-11-21,0,0,0,NA,NA,NA
"Seychelles","",2020-11-22,0,0,0,NA,NA,NA
"Seychelles","",2020-11-23,0,0,0,NA,NA,NA
"Seychelles","",2020-11-24,0,0,0,NA,NA,NA
"Seychelles","",2020-11-25,0,0,0,NA,NA,NA
"Seychelles","",2020-11-26,0,0,0,NA,NA,NA
"Seychelles","",2020-11-27,0,0,0,NA,NA,NA
"Seychelles","",2020-11-28,0,0,0,NA,NA,NA
"Seychelles","",2020-11-29,0,0,0,NA,NA,NA
"Seychelles","",2020-11-30,0,0,0,NA,NA,NA
"Seychelles","",2020-12-01,0,0,0,NA,NA,NA
"Seychelles","",2020-12-02,0,0,0,NA,NA,NA
"Seychelles","",2020-12-03,0,0,0,NA,NA,NA
"Seychelles","",2020-12-04,0,0,0,NA,NA,NA
"Seychelles","",2020-12-05,0,0,0,NA,NA,NA
"Seychelles","",2020-12-06,0,0,0,NA,NA,NA
"Seychelles","",2020-12-07,0,0,0,NA,NA,NA
"Seychelles","",2020-12-08,0,0,0,NA,NA,NA
"Seychelles","",2020-12-09,0,0,0,NA,NA,NA
"Seychelles","",2020-12-10,0,0,0,NA,NA,NA
"Seychelles","",2020-12-11,0,0,0,NA,NA,NA
"Seychelles","",2020-12-12,0,0,0,NA,NA,NA
"Seychelles","",2020-12-13,0,0,0,NA,NA,NA
"Seychelles","",2020-12-14,0,0,0,NA,NA,NA
"Seychelles","",2020-12-15,0,0,0,NA,NA,NA
"Seychelles","",2020-12-16,0,0,0,NA,NA,NA
"Seychelles","",2020-12-17,0,0,0,NA,NA,NA
"Seychelles","",2020-12-18,0,0,0,NA,NA,NA
"Seychelles","",2020-12-19,0,0,0,NA,NA,NA
"Seychelles","",2020-12-20,0,0,0,NA,NA,NA
"Seychelles","",2020-12-21,0,0,0,NA,NA,NA
"Seychelles","",2020-12-22,0,0,0,NA,NA,NA
"Seychelles","",2020-12-23,0,0,0,NA,NA,NA
"Seychelles","",2020-12-24,0,0,0,NA,NA,NA
"Seychelles","",2020-12-25,0,0,0,NA,NA,NA
"Seychelles","",2020-12-26,0,0,0,NA,NA,NA
"Seychelles","",2020-12-27,0,0,0,NA,NA,NA
"Seychelles","",2020-12-28,0,0,0,NA,NA,NA
"Seychelles","",2020-12-29,0,0,0,NA,NA,NA
"Seychelles","",2020-12-30,0,0,0,NA,NA,NA
"Seychelles","",2020-12-31,0,0,0,NA,NA,NA
"Seychelles","",2021-01-01,0,0,0,NA,NA,NA
"Seychelles","",2021-01-02,0,0,0,NA,NA,NA
"Seychelles","",2021-01-03,0,0,0,NA,NA,NA
"Seychelles","",2021-01-04,0,0,0,NA,NA,NA
"Seychelles","",2021-01-05,0,0,0,NA,NA,NA
"Seychelles","",2021-01-06,0,0,0,NA,NA,NA
"Seychelles","",2021-01-07,0,0,0,NA,NA,NA
"Seychelles","",2021-01-08,0,0,0,NA,NA,NA
"Seychelles","",2021-01-09,0,0,0,NA,NA,NA
"Seychelles","",2021-01-10,0,0,0,NA,NA,NA
"Seychelles","",2021-01-11,0,0,0,NA,NA,NA
"Seychelles","",2021-01-12,0,0,0,NA,NA,NA
"Seychelles","",2021-01-13,0,0,0,NA,NA,NA
"Seychelles","",2021-01-14,0,0,0,NA,NA,NA
"Seychelles","",2021-01-15,0,0,0,NA,NA,NA
"Seychelles","",2021-01-16,0,0,0,NA,NA,NA
"Seychelles","",2021-01-17,0,0,0,NA,NA,NA
"Seychelles","",2021-01-18,0,0,0,NA,NA,NA
"Seychelles","",2021-01-19,0,0,0,NA,NA,NA
"Seychelles","",2021-01-20,0,0,0,NA,NA,NA
"Seychelles","",2021-01-21,0,0,0,NA,NA,NA
"Seychelles","",2021-01-22,0,0,0,NA,NA,NA
"Seychelles","",2021-01-23,0,0,0,NA,NA,NA
"Seychelles","",2021-01-24,0,0,0,NA,NA,NA
"Seychelles","",2021-01-25,0,0,0,NA,NA,NA
"Seychelles","",2021-01-26,0,0,0,NA,NA,NA
"Seychelles","",2021-01-27,0,0,0,NA,NA,NA
"Seychelles","",2021-01-28,0,0,0,NA,NA,NA
"Seychelles","",2021-01-29,0,0,0,NA,NA,NA
"Seychelles","",2021-01-30,0,0,0,NA,NA,NA
"Seychelles","",2021-01-31,0,0,0,NA,NA,NA
"Seychelles","",2021-02-01,0,0,0,NA,NA,NA
"Seychelles","",2021-02-02,0,0,0,NA,NA,NA
"Seychelles","",2021-02-03,0,0,0,NA,NA,NA
"Seychelles","",2021-02-04,0,0,0,NA,NA,NA
"Seychelles","",2021-02-05,0,0,0,NA,NA,NA
