"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Spain","",2020-11-01,8976.37370844157,NA,0,NA,NA,NA
"Spain","",2020-11-02,62240.9981223463,NA,NA,NA,NA,NA
"Spain","",2020-11-03,29377.4668461041,NA,NA,NA,NA,NA
"Spain","",2020-11-04,31618.914956902,NA,NA,NA,NA,NA
"Spain","",2020-11-05,36406.8058281723,NA,NA,NA,NA,NA
"Spain","",2020-11-06,39395.314535774,NA,NA,NA,NA,NA
"Spain","",2020-11-07,14814.2928151368,31832.8809732681,NA,5.00871549820839,4.99533800077771,5.02185225189776
"Spain","",2020-11-08,24939.3506043216,34113.3062441082,2280.42527084001,2.16650507784275,2.15262043129235,2.17991183463326
"Spain","",2020-11-09,79357.0300149925,36558.4536573433,2445.14741323517,1.6876290782689,1.67597351283737,1.69979837173769
"Spain","",2020-11-10,47593.7921505524,39160.7858436931,2602.33218634976,1.52629425662472,1.51539349176665,1.5373293385964
"Spain","",2020-11-11,51201.1308274451,41958.2452537707,2797.45941007759,1.46324493817059,1.45263403250932,1.47379912162658
"Spain","",2020-11-12,57426.591730571,44961.0718112562,3002.82655748552,1.43769815220456,1.42765724690598,1.44758559745245
"Spain","",2020-11-13,61986.8202680956,48188.4297730164,3227.35796176023,1.4267993542337,1.41710261823552,1.43663168370689
"Spain","",2020-11-14,39036.3372494506,51648.7218350613,3460.29206204483,1.42104184207146,1.4116709457562,1.43049038533699
"Spain","",2020-11-15,51012.3898884949,55373.4417328003,3724.71989773904,1.41641337754656,1.40753351355859,1.42564734157094
"Spain","",2020-11-16,107289.670435643,59363.8189357504,3990.37720295013,1.41124143288776,1.40265571677793,1.42002319782081
"Spain","",2020-11-17,77307.7203431974,63608.665820414,4244.84688466357,1.40485014792314,1.39638166992483,1.413187949167
"Spain","",2020-11-18,82936.833666685,68142.3376545911,4533.67183417713,1.39694927354149,1.38903365011903,1.40502957919216
"Spain","",2020-11-19,91131.813946007,72957.3693996534,4815.03174506228,1.38739168470112,1.37962759387098,1.39514350418018
"Spain","",2020-11-20,97538.0515773818,78036.1167295515,5078.74732989805,1.37617144251546,1.36863550463621,1.38384673053708
"Spain","",2020-11-21,76360.7846688731,83368.1806466118,5332.06391706035,1.36346516806171,1.35623686546883,1.37066683132234
"Spain","",2020-11-22,90169.5717811113,88962.0637741284,5593.88312751662,1.34953200718829,1.34236993763098,1.35637590767191
"Spain","",2020-11-23,148179.167596306,94803.420511366,5841.35673723751,1.33458542782407,1.32793705460139,1.34121742985798
"Spain","",2020-11-24,118982.084066147,100756.901043216,5953.48053184996,1.31876880106048,1.31241581103495,1.32522957353292
"Spain","",2020-11-25,125689.036182045,106864.35854541,6107.45750219424,1.30211108878739,1.2959699743217,1.30835015437432
"Spain","",2020-11-26,134704.63186679,113089.046819808,6224.68827439757,1.28452318152442,1.27854115023521,1.29068202540049
"Spain","",2020-11-27,141586.165000181,119381.634451636,6292.58763182846,1.26593488739355,1.26026043026703,1.2717282745991
"Spain","",2020-11-28,120524.116080883,125690.681796209,6309.04734457284,1.24643488393167,1.24080777326728,1.2522730225555
"Spain","",2020-11-29,134633.577760487,132042.682650406,6352.00085419657,1.22621425680968,1.22084765898616,1.23166253317181
"Spain","",2020-11-30,192413.397083698,138361.858291462,6319.17564105603,1.205455618057,1.20015734141269,1.21060837913259
"Spain","",2020-12-01,161355.570994399,144415.213566926,6053.35527546454,1.18431089008182,1.1792040173183,1.18941779579474
"Spain","",2020-12-02,166492.038880171,150244.213952373,5829.00038544659,1.16285137389663,1.15781496953449,1.16774546842527
"Spain","",2020-12-03,173428.573783601,155776.205654774,5531.99170240152,1.14105388721028,1.13620674130584,1.14591313384278
"Spain","",2020-12-04,177654.05596785,160928.761507298,5152.55585252418,1.11891932502212,1.11417606971311,1.12368990667836
"Spain","",2020-12-05,153417.018405633,165627.747553691,4698.98604639282,1.09659269210749,1.09194867811248,1.10122263747428
"Spain","",2020-12-06,164634.644726107,169913.614263065,4285.86670937421,1.07430071959079,1.06983775719444,1.07879539726703
"Spain","",2020-12-07,218877.926848717,173694.261372354,3780.6471092884,1.05224450733602,1.04793905430068,1.05654037473692
"Spain","",2020-12-08,182364.966619001,176695.60360444,3001.34223208597,1.03057979406025,1.02626761108302,1.03484762082335
"Spain","",2020-12-09,182780.849314738,179022.576523664,2326.97291922386,1.00937316281614,1.00516358603639,1.01362634547947
"Spain","",2020-12-10,184743.64191073,180639.014827539,1616.43830387562,0.988591303398384,0.984427423775395,0.992758957256337
"Spain","",2020-12-11,183753.662832352,181510.387236754,871.372409214557,0.968209959624744,0.964153912424487,0.972247388629151
"Spain","",2020-12-12,154213.610645937,181624.186128226,113.798891472019,0.948322022429487,0.944279523867592,0.952395183083591
"Spain","",2020-12-13,160989.47125961,181103.447061584,-520.739066642331,0.929080676192377,0.924973973262015,0.933157279676366
"Spain","",2020-12-14,210586.285323355,179918.926843675,-1184.52021790887,0.910606044179927,0.906619319387824,0.914589853812176
"Spain","",2020-12-15,167967.245041263,177862.109475426,-2056.81736824824,0.892973381974702,0.889059510574664,0.897003867043658
"Spain","",2020-12-16,163728.97391096,175140.412989173,-2721.6964862539,0.876178132036095,0.872151363543051,0.880208042044131
"Spain","",2020-12-17,161348.249221846,171798.214033618,-3342.19895555489,0.860128902237662,0.856155582451038,0.864205869863976
"Spain","",2020-12-18,156312.69342412,167878.075546727,-3920.13848689027,0.844745575206086,0.840752876993243,0.848645658678313
"Spain","",2020-12-19,123139.188523042,163438.872386314,-4439.2031604136,0.830055010338878,0.825978226776511,0.834116284636187
"Spain","",2020-12-20,127498.994804582,158654.518607024,-4784.35377928981,0.816136393134442,0.812085285255127,0.820165735854681
"Spain","",2020-12-21,174804.150087696,153542.78500193,-5111.7336050942,0.803033503524865,0.798930246044829,0.807123564929752
"Spain","",2020-12-22,128924.850629821,147965.300086009,-5577.48491592042,0.790735352773338,0.78661010339819,0.794808140365606
"Spain","",2020-12-23,122997.304249643,142146.490134393,-5818.80995161668,0.779124205481748,0.77487667754485,0.783297567845189
"Spain","",2020-12-24,119367.923080314,136149.300685602,-5997.18944879025,0.767936669997564,0.763602710234075,0.772247998855263
"Spain","",2020-12-25,113450.119627631,130026.075857532,-6123.22482806997,0.756825211530205,0.752556549558681,0.761085800270017
"Spain","",2020-12-26,79794.2421415221,123833.940660173,-6192.13519735994,0.745473529750346,0.741121533488573,0.7498590411075
"Spain","",2020-12-27,84626.7058514911,117709.327952588,-6124.61270758435,0.733708284248327,0.729245519391419,0.738131815984848
"Spain","",2020-12-28,132437.555947124,111656.957361078,-6052.37059151029,0.721688501142216,0.71714295188123,0.72623351841635
"Spain","",2020-12-29,86291.351840291,105566.457534002,-6090.49982707565,0.709976487526285,0.705299550058486,0.714659057075018
"Spain","",2020-12-30,81202.8040867052,99595.8146535825,-5970.64288041973,0.699134324649091,0.694376317323616,0.703905332205426
"Spain","",2020-12-31,78617.4165802111,93774.3137249964,-5821.50092858613,0.689356740574651,0.684505142722147,0.69418796485042
"Spain","",2021-01-01,70062.2538735314,87576.0471886965,-6198.26653629988,0.680640931587491,0.675607108328551,0.685598424768247
"Spain","",2021-01-02,37958.3532376152,81599.4916309955,-5976.55555770098,0.672950356407561,0.667724748168695,0.677994419992014
"Spain","",2021-01-03,44974.336312024,75934.8674110716,-5664.62421992388,0.666203008705879,0.660763647987674,0.67147019199991
"Spain","",2021-01-04,94839.9411647108,70563.7795850127,-5371.08782605895,0.660280846449305,0.654910710165748,0.665766492048536
"Spain","",2021-01-05,50109.330196122,65394.9193501314,-5168.86023488129,0.655090187623484,0.649453740780776,0.66072449403385
"Spain","",2021-01-06,47011.5986437269,60510.4614297059,-4884.45792042547,0.65058414068019,0.64466497326774,0.656464998967916
"Spain","",2021-01-07,46399.7135431744,55907.932424415,-4602.52900529096,0.646807820077665,0.64067831605874,0.652823283160107
"Spain","",2021-01-08,39763.6342476628,51579.558192148,-4328.37423226695,0.644024661449374,0.637713391756181,0.650529515491429
"Spain","",2021-01-09,9572.0700610524,47524.3748812105,-4055.18331093755,0.642757537242717,0.636157762738992,0.649309960985941
"Spain","",2021-01-10,18662.2211641436,43765.5012886561,-3758.87359255434,0.643419611255834,0.636528182694909,0.650398125506631
"Spain","",2021-01-11,70395.9787100294,40273.5066522731,-3491.99463638307,0.645544821247572,0.638384936826675,0.6526126524549
"Spain","",2021-01-12,27067.2788102005,36981.7850257128,-3291.72162656022,0.647289617268841,0.639449934165101,0.654781806317994
"Spain","",2021-01-13,25618.467954904,33925.6234987381,-3056.16152697471,0.646595810491998,0.638779711765829,0.654372645526345
"Spain","",2021-01-14,26566.0751141187,31092.2465803016,-2833.37691843653,0.643882315053496,0.635560378339451,0.651995343843801
"Spain","",2021-01-15,21388.9952884756,28467.2981575606,-2624.94842274102,0.642166559668187,0.633569083380322,0.650501670285201
"Spain","",2021-01-16,0,27099.8595774102,-1367.43858015034,0.644655867402929,0.635833552966574,0.653287517945577
"Spain","",2021-01-17,2448.65589530941,24783.6359675768,-2316.22360983346,0.654036528455886,0.644981027840804,0.663381273898186
"Spain","",2021-01-18,55515.3168842086,22657.8271353167,-2125.80883226011,0.670347401927885,0.660522295920978,0.67989749890837
"Spain","",2021-01-19,13215.874275458,20679.0550589249,-1978.77207639178,0.688149262034863,0.677834405878735,0.698581243622408
"Spain","",2021-01-20,12902.9071784753,18862.5463765779,-1816.50868234695,0.698206102254639,0.687287905947719,0.70902542705511
"Spain","",2021-01-21,14905.3564112832,17196.72941903,-1665.81695754792,0.695943285318031,0.684548771638694,0.707227502605318
"Spain","",2021-01-22,10699.3924127175,15669.6432939217,-1527.0861251083,0.68639183013937,0.674425052426008,0.698420493352595
"Spain","",2021-01-23,0,15669.6432939217,0,0.678114018477557,0.666384027009119,0.690124197287552
"Spain","",2021-01-24,0,15319.8353088775,-349.807985044201,0.677709934644028,0.665736595359475,0.689694098335197
"Spain","",2021-01-25,45923.2904263267,13949.5458148944,-1370.28949398313,0.6878850840862,0.675649237979964,0.700596286766917
"Spain","",2021-01-26,4362.28238939959,12684.7469740289,-1264.79884086548,0.704230197449679,0.690672034525994,0.717870054376635
"Spain","",2021-01-27,4832.49666919172,11531.8311869884,-1152.91578704052,0.716270490885435,0.702056756530991,0.730413050921509
"Spain","",2021-01-28,7550.14540091088,10481.0867569352,-1050.74443005319,0.716966273435702,0.702217257683701,0.732175983079446
"Spain","",2021-01-29,3993.24440261307,9523.06561263457,-958.021144300636,0.709542401280267,0.694419241554559,0.725084261819941
"Spain","",2021-01-30,0,9523.06561263457,0,0.701940931468914,0.686648634587216,0.717311029647542
"Spain","",2021-01-31,0,9523.06561263457,0,0.701519847426495,0.686648634587216,0.716890996838496
"Spain","",2021-02-01,39804.4410560447,8648.94427402285,-874.12133861172,0.713689888154056,0.697541781847311,0.729915675253121
"Spain","",2021-02-02,0,8025.7610755372,-623.183198485656,0.737384863792887,0.720305519388148,0.754445583790907
"Spain","",2021-02-03,0,7335.40440850981,-690.356667027389,0.765511949932531,0.747470717993294,0.78414217944509
"Spain","",2021-02-04,2775.37176543605,6653.29388915626,-682.110519353549,0.792760483216186,0.773000574705142,0.812680168662397
"Spain","",2021-02-05,0,6082.83040306868,-570.463486087581,0.818642257538545,0.79814817745876,0.839247465690416
"Spain","",2021-02-06,0,6082.83040306868,0,0.841336627345097,0.819684204492148,0.86210277987604
"Spain","",2021-02-07,0,6082.83040306868,0,0.858741827429991,0.837932288467003,0.879524768157439
"Spain","",2021-02-08,35831.291656858,5515.2376317563,-567.592771312378,0.872776444076821,0.850008705519209,0.89515635220741
"Spain","",2021-02-09,0,5515.2376317563,0,0.882855485553288,0.860343708977954,0.905491355666154
"Spain","",2021-02-10,0,5515.2376317563,0,0.886938209122136,0.864332657681329,0.909842936069836
"Spain","",2021-02-11,0,5118.75595097972,-396.481680776578,0.889749158404094,0.866221215166811,0.91350809547875
"Spain","",2021-02-12,0,5118.75595097972,0,0.898641869867029,0.875017297736714,0.922489770018478
"Spain","",2021-02-13,0,5118.75595097972,0,0.913733550379841,0.890060015291018,0.937337127604545
"Spain","",2021-02-14,0,5118.75595097972,0,0.928282349691856,0.904321292972371,0.951603289285103
"Spain","",2021-02-15,32445.3325921521,4635.04751316458,-483.708437815139,0.937086511748272,0.911667824644352,0.962375975837588
"Spain","",2021-02-16,0,4635.04751316458,0,0.936912816034618,0.910797753037792,0.961966711893868
"Spain","",2021-02-17,0,4635.04751316458,0,0.928281297466078,0.902997412745126,0.953589696565494
"Spain","",2021-02-18,0,4635.04751316458,0,0.918284350598838,0.892939550704785,0.943077867722968
"Spain","",2021-02-19,0,4635.04751316458,0,0.916376850059743,0.89133104345331,0.941793678165645
"Spain","",2021-02-20,0,4635.04751316458,0,0.924397526075098,0.898653966705834,0.950024127337095
"Spain","",2021-02-21,0,4635.04751316458,0,0.936655227066198,0.910303038592194,0.962990928223945
"Spain","",2021-02-22,29346.9541258804,4192.42201798291,-442.625495181671,0.949340527221717,0.919333920096243,0.979657668134054
"Spain","",2021-02-23,0,4192.42201798291,0,0.960505063719364,0.92675504659426,0.995099814042214
"Spain","",2021-02-24,0,4192.42201798291,0,0.968969988434489,0.924576194880959,1.01329495244322
"Spain","",2021-02-25,0,4192.42201798291,0,0.974562739699243,0.903854205471235,1.04712957699619
"Spain","",2021-02-26,0,4192.42201798291,0,0.977607049296234,0.814925894811094,1.1393871307081
"Spain","",2021-02-27,0,4192.42201798291,0,0.978376013669072,0.351580430201566,1.93369236610861
"Spain","",2021-02-28,0,4192.42201798291,0,0,0,0
"Sri Lanka","",2020-11-01,693.847086542333,NA,0,NA,NA,NA
"Sri Lanka","",2020-11-02,946.632671038231,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-03,930.975157817998,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-04,869.029173028469,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-05,1197.41314574096,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-06,1338.46571864874,NA,NA,NA,NA,NA
"Sri Lanka","",2020-11-07,1051.16417970579,1003.93244750322,NA,5.74742584932207,5.6627316052376,5.82808137594462
"Sri Lanka","",2020-11-08,1618.10250796643,1135.96893627809,132.03648877487,2.62902608206877,2.54672456931673,2.70958113527719
"Sri Lanka","",2020-11-09,1983.74524281605,1284.12787510349,148.158938825403,2.07808987461879,2.00603074658152,2.14931865705163
"Sri Lanka","",2020-11-10,2083.08440627139,1448.71491059683,164.587035493342,1.88933552315712,1.82506577426662,1.95276515711054
"Sri Lanka","",2020-11-11,2135.4275483793,1629.62896421838,180.914053621548,1.81674636450728,1.75684162644543,1.87588712959961
"Sri Lanka","",2020-11-12,2578.2208859881,1826.88721282511,197.258248606734,1.79140099985727,1.73628671640588,1.84630992888935
"Sri Lanka","",2020-11-13,2843.9603450242,2041.95787373589,215.070660910781,1.78712823213043,1.73460973194304,1.84039056257537
"Sri Lanka","",2020-11-14,2734.8756978721,2282.4880906168,240.530216880902,1.79232621561176,1.74020623210641,1.84097346105517
"Sri Lanka","",2020-11-15,3510.93273513268,2552.8924087834,270.404318166608,1.80113850997777,1.75369709455697,1.84927495720426
"Sri Lanka","",2020-11-16,4126.05704186911,2858.93695150527,306.044542721866,1.81027194440947,1.76534148377868,1.85453547592521
"Sri Lanka","",2020-11-17,4531.19903934966,3208.66761337359,349.730661868324,1.81784624965614,1.77674994325946,1.86058536419207
"Sri Lanka","",2020-11-18,4933.82049011506,3608.43803362156,399.770420247966,1.82302317945672,1.78332007922597,1.86258567761923
"Sri Lanka","",2020-11-19,5772.32068136435,4064.7380043896,456.299970768036,1.82574501301979,1.78806112279589,1.86309670926435
