"CountryName","RegionName","Date","PredictedDailyNewCases","avgcases7days","avgcases7days_delta","Rt_avgcases7days","Rt_lower_avgcases7days","Rt_upper_avgcases7days"
"Palestine","",2020-11-10,1338.84380776881,990.004670504276,72.2597730370462,1.61202283227141,1.54342706203768,1.68585063255294
"Palestine","",2020-11-11,1259.95434516198,1069.53161838618,79.5269478819033,1.55949301986395,1.49221862408161,1.62781536335223
"Palestine","",2020-11-12,1549.71880422401,1157.26116713511,87.7295487489355,1.54580365247078,1.48021902803553,1.61072111718268
"Palestine","",2020-11-13,1527.26859389819,1254.20947827124,96.9483111361214,1.54746455360965,1.48460048521282,1.61057625141241
"Palestine","",2020-11-14,1576.48407116447,1361.761057881,107.551579609767,1.55453662853385,1.49365410930832,1.61482074059439
"Palestine","",2020-11-15,1915.20108622816,1481.33012861734,119.56907073634,1.562757919828,1.50540379684403,1.62016552126712
"Palestine","",2020-11-16,2132.15834010578,1614.23272122163,132.902592604288,1.57037123578264,1.51341251350126,1.62554008818146
"Palestine","",2020-11-17,2371.69260284547,1761.78254908972,147.549827868094,1.57671844016076,1.52288941753127,1.62846430819873
"Palestine","",2020-11-18,2405.88515465717,1925.48695044618,163.704401356456,1.58161937433747,1.53052192813725,1.63283370955667
"Palestine","",2020-11-19,2815.3056656147,2106.28507350199,180.798123055812,1.5851110140984,1.53587946887995,1.63368199456442
"Palestine","",2020-11-20,2925.69572546378,2306.06037801136,199.775304509369,1.58730523456006,1.53941112463904,1.63438912351905
"Palestine","",2020-11-21,3117.58047769656,2526.21700751595,220.156629504585,1.58830742670404,1.54301866720189,1.63248049859943
"Palestine","",2020-11-22,3608.38389980363,2768.10026659816,241.88325908221,1.58818686105394,1.54582550770773,1.63144379359853
"Palestine","",2020-11-23,3992.35679626622,3033.8429031925,265.742636594348,1.58696809459825,1.54721261112779,1.6279682757478
"Palestine","",2020-11-24,4412.8806906729,3325.44120145357,291.598298261062,1.58463413064666,1.54505062298325,1.62294254297473
"Palestine","",2020-11-25,4642.42686585101,3644.94716019554,319.505958741977,1.58113533976363,1.54378095283503,1.61813045314039
"Palestine","",2020-11-26,5263.25911251124,3994.65479546648,349.707635270935,1.57640088117948,1.54055239190734,1.61190398912757
"Palestine","",2020-11-27,5599.26905391544,4376.59384238814,381.939046921666,1.57035656927139,1.53635458124462,1.60398708511856
"Palestine","",2020-11-28,6032.87668676907,4793.0647293985,416.470887010358,1.56293667733116,1.53054473790105,1.59459561501877
"Palestine","",2020-11-29,6780.89085312701,5246.2800084447,453.215279046198,1.55408451501768,1.52298390233439,1.58455133668408
"Palestine","",2020-11-30,7434.38400782156,5737.99818152403,491.718173079334,1.54375071813868,1.51481400394787,1.57267390377652
"Palestine","",2020-12-01,8135.95400237461,6269.86579748142,531.867615957388,1.53189331560044,1.50465740491441,1.56032047829952
"Palestine","",2020-12-02,8655.57890290385,6843.17323134611,573.307433864692,1.51847731369184,1.49214401781137,1.54475119109627
"Palestine","",2020-12-03,9574.82744145559,7459.11156405245,615.938332706335,1.5034766871036,1.47886244967316,1.52886840504693
"Palestine","",2020-12-04,10209.7473218312,8117.75131661184,658.639752559395,1.48688510816206,1.46308682500478,1.51125595272859
"Palestine","",2020-12-05,10941.7320612985,8819.01637011605,701.265053504205,1.46872225806628,1.44607963799847,1.49166295286363
"Palestine","",2020-12-06,11981.662457477,9561.98374216604,742.967372049998,1.44902959939192,1.42721430698737,1.47071992373147
"Palestine","",2020-12-07,12910.0254081294,10344.2182279243,782.234485758267,1.42786426175116,1.40638950952596,1.44931203786178
"Palestine","",2020-12-08,13863.6125450454,11162.4551625916,818.236934667262,1.40529551941441,1.38455203401792,1.42576160604304
"Palestine","",2020-12-09,14603.871783932,12012.2112884527,849.756125861162,1.38140211451101,1.36211390285223,1.40024177031992
"Palestine","",2020-12-10,15707.9973858248,12888.3784233626,876.167134909889,1.35627313679033,1.33825989844733,1.37441844257847
"Palestine","",2020-12-11,16475.6378066864,13783.5056354848,895.127212122168,1.33001809053775,1.31229314793717,1.34711738008057
"Palestine","",2020-12-12,17285.580560099,14689.769706742,906.264071257221,1.30277254867412,1.28586086624154,1.31962586119393
"Palestine","",2020-12-13,18338.829119917,15597.9363728049,908.166666062856,1.27469301382657,1.2584340986429,1.29081177912123
"Palestine","",2020-12-14,19200.2918211416,16496.545860378,898.609487573165,1.24594921621581,1.23074249432813,1.2610518696502
"Palestine","",2020-12-15,20002.5443733995,17373.5361215715,876.990261193438,1.2167179518091,1.20200055152106,1.23147066033583
"Palestine","",2020-12-16,20501.2533390199,18216.0192008697,842.483079298268,1.18717687223152,1.17286876811043,1.20125038070641
"Palestine","",2020-12-17,21277.4422136897,19011.654176279,795.63497540927,1.15750098112811,1.14371952058386,1.17175495585204
"Palestine","",2020-12-18,21619.2864625503,19746.4611271167,734.806950837701,1.12786677233046,1.11437689307183,1.14167292330885
"Palestine","",2020-12-19,21918.7682137318,20408.3450776357,661.883950518957,1.098453131228,1.08514310767258,1.11126232498159
"Palestine","",2020-12-20,22381.0925662004,20985.8112842476,577.466206611913,1.06943195733604,1.05671397210389,1.08230268977254
"Palestine","",2020-12-21,22570.2206686134,21467.2296910293,481.418406781697,1.0409559506878,1.02877620064916,1.05346615867488
"Palestine","",2020-12-22,22635.5811642802,21843.3778040122,376.148112982952,1.01314448117413,1.00094409372821,1.02534622625472
"Palestine","",2020-12-23,22347.2874961295,22107.0969693136,263.719165301376,0.986062305059921,0.974075204441852,0.997733896522771
"Palestine","",2020-12-24,22311.6092344011,22254.8351151295,147.738145815911,0.959692850617722,0.948108574646575,0.971474283595211
"Palestine","",2020-12-25,21820.0306570555,22283.5128572017,28.6777420721701,0.933924532979136,0.922071853377441,0.945497244308625
"Palestine","",2020-12-26,21295.697849842,22194.5028052174,-89.0100519842563,0.908582723566322,0.897249205119326,0.92036416311151
"Palestine","",2020-12-27,20958.4055932866,21991.2618090869,-203.240996130542,0.883562692259898,0.872301015127449,0.894400702003951
"Palestine","",2020-12-28,20377.1778411729,21677.9699765954,-313.291832491508,0.859042898303891,0.847588589699012,0.870284441779773
"Palestine","",2020-12-29,19722.1550428533,21261.766244963,-416.203731632409,0.835535125830762,0.824484654662825,0.846779368777288
"Palestine","",2020-12-30,18775.6065754117,20751.5261134318,-510.240131531122,0.813554483767848,0.802639762924186,0.824711633566198
"Palestine","",2020-12-31,18161.7242049506,20158.6853949389,-592.84071849292,0.793318508782655,0.781896224441165,0.80441753429374
"Palestine","",2021-01-01,16579.628636655,19410.0565348817,-748.628860057208,0.774844319717019,0.76357325252326,0.785932795846592
"Palestine","",2021-01-02,15651.5212556366,18603.7455928524,-806.310942029344,0.758038768627096,0.747000109770329,0.769468703415288
"Palestine","",2021-01-03,15024.1254662755,17755.9912889937,-847.754303858717,0.742739709328303,0.731301045864387,0.754224294326009
"Palestine","",2021-01-04,14234.7100245655,16878.4958866212,-877.495402372489,0.728772008222759,0.717007017763515,0.740409577011291
"Palestine","",2021-01-05,13451.2725855072,15982.6555355717,-895.840351049443,0.715981727179463,0.703888035061601,0.727726376515687
"Palestine","",2021-01-06,12449.7224570261,15078.9578043738,-903.697731197934,0.704237711913499,0.691559730804158,0.71656145870147
"Palestine","",2021-01-07,11853.4554994009,14177.7765607238,-901.181243649968,0.693425715184921,0.680854290421063,0.705964010444879
"Palestine","",2021-01-08,10342.9582096598,13286.8236425817,-890.952918142175,0.683452608087247,0.670589167108774,0.696103165722677
"Palestine","",2021-01-09,9555.11742390682,12415.9088094774,-870.914833104249,0.674248065656143,0.661087329647155,0.687507062993586
"Palestine","",2021-01-10,9108.96242298649,11570.885517579,-845.023291898437,0.665761248526917,0.652499757994298,0.679377562595122
"Palestine","",2021-01-11,8527.37301088973,10755.5516584824,-815.333859096534,0.65795522047925,0.643944189932628,0.671932061643754
"Palestine","",2021-01-12,7975.69169440141,9973.32581689589,-782.225841586544,0.650796899559022,0.636297270991507,0.665274565557619
"Palestine","",2021-01-13,7223.61216629877,9226.73863250627,-746.58718438962,0.644245260352491,0.629149717056977,0.65906277853979
"Palestine","",2021-01-14,6892.61413006129,8518.0470083149,-708.691624191366,0.638250307743858,0.622560546428479,0.653670964079535
"Palestine","",2021-01-15,5651.43595041842,7847.82954270899,-670.217465605915,0.632765341112599,0.617113301664328,0.648841819548784
"Palestine","",2021-01-16,5146.63504596314,7218.04634585989,-629.783196849096,0.627754177989262,0.610968645626593,0.644218639946408
"Palestine","",2021-01-17,4981.58130447013,6628.42047178613,-589.625874073765,0.623190197177153,0.60602673247697,0.640574933058803
"Palestine","",2021-01-18,4672.79693948567,6077.76674729983,-550.653724486295,0.619051509244136,0.60104313835718,0.636911576397658
"Palestine","",2021-01-19,4386.2504942873,5564.98943299782,-512.777314302015,0.61531246091839,0.596227547230511,0.634502552522885
"Palestine","",2021-01-20,3890.1169744642,5088.77583416431,-476.213598833509,0.611934986095216,0.592283900533608,0.631586083714338
"Palestine","",2021-01-21,3806.63606885236,4647.92182542018,-440.854008744132,0.60887059242127,0.58800472612358,0.629743810231877
"Palestine","",2021-01-22,2799.68760502843,4240.52920465018,-407.392620769998,0.60607445830295,0.584832665998485,0.627044378584666
"Palestine","",2021-01-23,2521.93673246111,3865.57230272132,-374.956901928862,0.603514702641743,0.581026514086632,0.626039253824421
"Palestine","",2021-01-24,2570.00222513233,3521.06100567306,-344.511297048257,0.601173461739216,0.577950792877843,0.624243657368796
"Palestine","",2021-01-25,2458.6358456513,3204.75227798243,-316.308727690625,0.599042997280834,0.574771414519327,0.6234491238923
"Palestine","",2021-01-26,2355.73441777703,2914.67855276668,-290.073725215752,0.59711634939257,0.570903435790713,0.62271875513584
"Palestine","",2021-01-27,2030.08252453083,2648.95934563334,-265.719207133338,0.595376274411574,0.568515708813166,0.622131103188365
"Palestine","",2021-01-28,2105.6256066286,2405.95785102995,-243.001494603394,0.593794686281679,0.56567907015386,0.621374143923601
"Palestine","",2021-01-29,1244.86492905446,2183.84032589081,-222.117525139139,0.592345146380471,0.563227991267297,0.622298244009965
"Palestine","",2021-01-30,1105.01788176738,1981.42334722028,-202.416978670533,0.591011375374377,0.559698663869994,0.621775251476855
"Palestine","",2021-01-31,1279.81955357688,1797.11153699807,-184.311810222208,0.589788288446742,0.55700493786384,0.622109411120653
"Palestine","",2021-02-01,1283.79254180941,1629.27677930637,-167.834757691698,0.588678539293611,0.554847409281103,0.623589566183187
"Palestine","",2021-02-02,1286.39977157819,1476.51468699225,-152.76209231412,0.587683820190498,0.551298275033191,0.623766230105121
"Palestine","",2021-02-03,1057.2141040319,1337.53348406383,-138.981202928418,0.586794412281161,0.549518953175547,0.625031081435044
"Palestine","",2021-02-04,1221.46024410329,1211.22414656022,-126.309337503617,0.585988942980485,0.546554493551032,0.624987540208657
"Palestine","",2021-02-05,441.27407008231,1096.42545242134,-114.798694138879,0.585254387194359,0.543584608222837,0.626581586995116
"Palestine","",2021-02-06,376.453856149639,992.34487733309,-104.080575088248,0.584597765455413,0.541142512312029,0.627805931416003
"Palestine","",2021-02-07,619.51612982444,898.015816797027,-94.3290605360626,0.584060649696143,0.538966008111409,0.629164864840798
"Palestine","",2021-02-08,685.076289940041,812.484923672831,-85.5308931241963,0.583771280637228,0.534163757818554,0.632627123315061
"Palestine","",2021-02-09,743.560665857733,734.936479998479,-77.5484436743518,0.584037858029069,0.533345412382865,0.635429064564827
"Palestine","",2021-02-10,565.082532002601,664.631969708578,-70.3045102899005,0.585533147583424,0.531121005441222,0.637947043362828
"Palestine","",2021-02-11,775.620560548188,600.940586343564,-63.6913833650141,0.58955402104082,0.532498565202671,0.647318568324497
"Palestine","",2021-02-12,37.2347946056874,543.220689846904,-57.7198964966603,0.598129582736027,0.5375347542125,0.655350590752225
"Palestine","",2021-02-13,11.0875798623697,491.025507520151,-52.1951823267528,0.613314776163199,0.549869601201765,0.676135954070319
"Palestine","",2021-02-14,289.162072907575,443.832070817742,-47.1934367024094,0.634976176954452,0.567782313557694,0.700715474271599
"Palestine","",2021-02-15,386.178190101114,401.132342269324,-42.699728548418,0.657952761336087,0.583434736635784,0.728046765374568
"Palestine","",2021-02-16,473.088276523696,362.493429507319,-38.6389127620052,0.672970801594982,0.5962387910763,0.750819218392378
"Palestine","",2021-02-17,320.313278459049,327.526393286811,-34.9670362205075,0.674511841393829,0.593514930057334,0.75566076146475
"Palestine","",2021-02-18,554.235096373151,295.899898404663,-31.6264948821481,0.667033127348634,0.581384242650049,0.751379635237783
"Palestine","",2021-02-19,0,290.580642032422,-5.31925637224106,0.659657326828869,0.573886808224204,0.745352988730216
"Palestine","",2021-02-20,0,288.996702052084,-1.58393998033853,0.659357244500599,0.570882657376848,0.744315363415384
"Palestine","",2021-02-21,93.4369677213416,261.035972739765,-27.960729312319,0.669613765825167,0.574084367629641,0.761193346708931
"Palestine","",2021-02-22,209.318945017713,235.770366299279,-25.2656064404859,0.688350095391575,0.579239075984518,0.799135391867529
"Palestine","",2021-02-23,313.23765732834,212.934563557085,-22.8358027421937,0.708145078586397,0.576696500577901,0.83813224750655
"Palestine","",2021-02-24,175.809159521168,192.291117994531,-20.6434455625543,0.721791754924599,0.538837473661175,0.911878801580451
"Palestine","",2021-02-25,423.664426814604,173.638165200452,-18.6529527940782,0.727858450580777,0.441615940084094,1.06723852186989
"Palestine","",2021-02-26,0,173.638165200452,0,0.729492338009067,0.182185650496481,1.45748520397184
"Palestine","",2021-02-27,0,173.638165200452,0,0.729797167505316,0,4.24438237690244
"Palestine","",2021-02-28,0,160.290026954546,-13.3481382459059,0,0,0
"Panama","",2020-11-01,913.756526247314,NA,0,NA,NA,NA
"Panama","",2020-11-02,808.66644130245,NA,NA,NA,NA,NA
"Panama","",2020-11-03,954.139131941328,NA,NA,NA,NA,NA
"Panama","",2020-11-04,1134.12945583914,NA,NA,NA,NA,NA
"Panama","",2020-11-05,1138.07145939645,NA,NA,NA,NA,NA
"Panama","",2020-11-06,1195.5886447573,NA,NA,NA,NA,NA
"Panama","",2020-11-07,1139.44056108349,1040.54174579535,NA,4.91707742356373,4.84459179112208,4.98778643045499
"Panama","",2020-11-08,1358.99201735956,1104.14681595424,63.6050701588917,2.12231516031883,2.04864060405327,2.19354886959197
"Panama","",2020-11-09,1295.09929639553,1173.63722382468,69.4904078704399,1.65831872664615,1.59163322539524,1.72540539690865
"Panama","",2020-11-10,1484.93535229603,1249.46525530393,75.8280314792439,1.50626771091901,1.44381765906823,1.56787072844493
"Panama","",2020-11-11,1714.03492667597,1332.3088939949,82.8436386909757,1.45113428832164,1.3908186069702,1.50940972402432
"Panama","",2020-11-12,1767.9551281015,1422.29227523848,89.9833812435795,1.43337003760085,1.37665094164397,1.48984849098242
"Panama","",2020-11-13,1881.18657781605,1520.23483710402,97.9425618655364,1.43054380785792,1.37478759793543,1.4839812540394
"Panama","",2020-11-14,1885.24747075833,1626.77868134328,106.543844239262,1.43326243490617,1.38124197579514,1.48638842377954
"Panama","",2020-11-15,2170.55742365782,1742.71659652875,115.937915185467,1.43753890509587,1.38576748784647,1.48790687204385
"Panama","",2020-11-16,2177.41359551068,1868.76149640234,126.044899873594,1.44173174778414,1.39290112997896,1.49082694895174
"Panama","",2020-11-17,2445.23414097458,2005.94703764213,137.185541239792,1.44520761185572,1.39683398784723,1.49206332163091
"Panama","",2020-11-18,2757.98488838641,2155.08274645791,149.135708815778,1.44775277962332,1.40132670309928,1.49321412613464
"Panama","",2020-11-19,2901.05382338748,2316.95398864162,161.87124218371,1.4493232264596,1.40399853253329,1.49333997004771
"Panama","",2020-11-20,3106.13850620574,2491.94712126872,174.993132627098,1.44994077000475,1.40572806304835,1.49201600959616
"Panama","",2020-11-21,3209.79351081024,2681.16798413328,189.220862864559,1.44963721241253,1.406849560461,1.49076821133685
"Panama","",2020-11-22,3598.01725091061,2885.09081659796,203.922832464684,1.44843536272243,1.407581340815,1.48799475403073
"Panama","",2020-11-23,3714.37458913312,3104.65667282974,219.565856231777,1.44635024497279,1.40691885135846,1.48454418175622
"Panama","",2020-11-24,4098.50800754669,3340.83865376861,236.181980938873,1.44338795462993,1.40653305561444,1.48016726112224
