"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active"
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-12,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,45618,825,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,551,15,555.857142857143,10.4285714285714,-60,7,-2.14285714285711,0.428571428571429,1882000,"UK_NIR","2020/11/12","GB",66647112,551,15,45630,824,72728.666602341,72422.7014284006,73035.9243915225,0,0,-5.6843418860808e-14,0.0010912500845099,0.00108665926032025,0.00109586030361709,0,0,-8.52901455967184e-22,"2020/11/12","UK_NIR",1882000,551,15,45617,824,69057.9710144928,507.246376811585,8550.72463768116,13043.4782608696,0.0242385759829968,0.000437832093517535,0.0366939272128017,0.000269525173651214,0.00454342435583484,0.00693064732245992
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-13,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46094,836,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,476,11,554.285714285714,10.8571428571429,-75,-4,-1.57142857142856,0.428571428571429,1882000,"UK_NIR","2020/11/13","GB",66647112,476,11,46106,835,73223.7948044801,72917.9677485699,73530.9045372259,0,0,-5.6843418860808e-14,0.00109867918664623,0.00109409043483489,0.00110328718425527,0,0,-8.52901455967184e-22,"2020/11/13","UK_NIR",1882000,476,11,46093,835,69637.6811594203,579.710144927536,8405.79710144927,13115.9420289855,0.0244914984059511,0.000443676939426142,0.0370019559826888,0.000308028769887107,0.00446641716336306,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-14,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46517,846,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,423,10,549.142857142857,10.2857142857143,-53,-1,-5.14285714285722,-0.571428571428571,1882000,"UK_NIR","2020/11/14","GB",66647112,423,10,46529,845,73562.9419021748,73257.6719414905,73869.4839446279,0,0,-5.6843418860808e-14,0.00110376788572886,0.00109918749279774,0.00110836736548506,0,0,-8.52901455967184e-22,"2020/11/14","UK_NIR",1882000,423,10,46516,845,70507.2463768116,869.565217391311,8623.1884057971,13260.8695652174,0.0247162592986185,0.000448990435706695,0.0374639991375194,0.000462043154830665,0.00458192795207072,0.00704615811116759
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-15,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,46891,855,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,374,9,542,10.5714285714286,-49,-1,-7.14285714285711,0.285714285714285,1882000,"UK_NIR","2020/11/15","GB",66647112,374,9,46903,854,73762.7118448591,73458.3499539916,74068.3348062608,0,0,-5.6843418860808e-14,0.00110676531407481,0.00110219854618744,0.00111135100357028,0,0,-8.52901455967184e-22,"2020/11/15","UK_NIR",1882000,374,9,46890,854,71159.4202898551,652.173913043473,8260.86956521739,13115.9420289855,0.0249149840595112,0.000453772582359192,0.0378105315036424,0.000346532366122993,0.00438940997089128,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-16,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,47475,869,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,584,14,531.857142857143,11.1428571428571,210,5,-10.1428571428571,0.571428571428571,1882000,"UK_NIR","2020/11/16","GB",66647112,584,14,47487,868,74754.6675016617,74448.9121919981,75061.67852221,1376.43516080662,1376.43516080662,1376.43516080662,0.00112164901461389,0.00111706133931202,0.00112625553110553,2.06525852283985e-05,2.06525852283985e-05,2.06525852283985e-05,"2020/11/16","UK_NIR",1882000,584,14,47474,868,71376.8115942029,217.391304347824,7826.08695652174,12753.6231884058,0.0252252922422954,0.000461211477151966,0.0379260422923501,0.000115510788707664,0.00415838839347595,0.00677663293751636
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-17,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48049,878,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,574,9,513.285714285714,10.8571428571429,-10,-5,-18.5714285714286,-0.285714285714285,1882000,"UK_NIR","2020/11/17","GB",66647112,575,9,48062,877,75329.1389213556,75022.7187862683,75636.8105879882,4124.54427531676,5500.97943612338,5500.97943612338,0.00113026861421025,0.00112567096360107,0.00113488504330072,6.18863166241436e-05,8.25389018525421e-05,8.25389018525421e-05,"2020/11/17","UK_NIR",1882000,574,9,48048,877,72101.4492753623,724.637681159424,7753.6231884058,12391.3043478261,0.0255302869287992,0.000465993623804463,0.038311078254709,0.000385035962358886,0.00411988479724006,0.00658411495633692
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-18,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48488,889,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,439,11,488.714285714286,11.2857142857143,-135,2,-24.5714285714286,0.428571428571429,1882000,"UK_NIR","2020/11/18","GB",66647112,439,11,48501,888,75879.8821181457,75573.2620936954,76187.7461783407,550.743196790107,6051.72263291349,6051.72263291349,0.00113853218603299,0.00113393153620363,0.00114315150187364,8.26357182273865e-06,9.08024736752807e-05,9.08024736752807e-05,"2020/11/18","UK_NIR",1882000,439,11,48487,888,73188.4057971015,1086.95652173914,7971.01449275363,12681.1594202899,0.0257635494155154,0.000471838469713071,0.0388886321982473,0.000577553943538329,0.00423539558594773,0.00673812934128048
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-19,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,48838,901,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,350,12,460,10.8571428571429,-89,1,-28.7142857142857,-0.428571428571429,1882000,"UK_NIR","2020/11/19","GB",66647112,351,12,48852,900,76391.5582876306,76085.0596845519,76699.2915798069,511.676169484897,6563.39880239838,6563.39880239838,0.00114620958050861,0.00114161075253421,0.00115082693425346,7.67739447562105e-06,9.84798681509018e-05,9.84798681509018e-05,"2020/11/19","UK_NIR",1882000,350,12,48837,900,73478.2608695652,289.855072463761,7391.30434782608,12246.3768115942,0.0259495217853348,0.000478214665249734,0.0390426465831909,0.00015401438494355,0.00392736681606062,0.00650710776386514
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-20,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49212,913,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,374,12,445.428571428571,11,24,0,-14.5714285714286,0.142857142857142,1882000,"UK_NIR","2020/11/20","GB",66647112,374,12,49226,912,76957.6670647134,76651.0452039317,77265.5154836622,566.108777082874,7129.50757948126,7129.50757948126,0.00115470370366106,0.00115010302627864,0.00115932278481417,8.49412315244619e-06,0.000106973991303348,0.000106973991303348,"2020/11/20","UK_NIR",1882000,374,12,49211,912,74275.3623188406,797.10144927536,7463.76811594203,12391.3043478261,0.0261482465462274,0.000484590860786397,0.0394661861417856,0.000423539558594772,0.00396587041229651,0.00658411495633692
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-21,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49508,923,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,296,10,427.285714285714,11,-78,-2,-18.1428571428572,0,1882000,"UK_NIR","2020/11/21","GB",66647112,296,10,49522,922,77259.1165700377,76953.0413626842,77566.4091695942,301.449505324243,7430.9570848055,7430.9570848055,0.00115922677294761,0.00115463429777249,0.00116383751436363,4.52306928654677e-06,0.000111497060589895,0.000111497060589895,"2020/11/21","UK_NIR",1882000,296,10,49507,922,74710.1449275362,434.782608695663,7173.91304347827,11811.5942028986,0.0263055260361318,0.00048990435706695,0.039697207719201,0.000231021577415336,0.00381185602735296,0.00627608618644982
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-22,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,49785,933,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,277,10,413.428571428571,11.1428571428571,-19,0,-13.8571428571428,0.142857142857142,1882000,"UK_NIR","2020/11/22","GB",66647112,279,10,49801,932,77565.0769154975,77259.5080089765,77871.8543769141,305.960345459825,7736.91743026533,7736.91743026533,0.0011638175246888,0.00115923264625445,0.00116842053676556,4.59075174119811e-06,0.000116087812331093,0.000116087812331093,"2020/11/22","UK_NIR",1882000,277,10,49784,932,75217.3913043478,507.246376811585,7463.76811594203,11666.6666666667,0.0264527098831031,0.000495217853347503,0.0399667328928522,0.000269525173651214,0.00396587041229651,0.00619907899397804
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-23,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50163,936,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,378,3,384,9.57142857142857,101,-7,-29.4285714285714,-1.57142857142857,1882000,"UK_NIR","2020/11/23","GB",66647112,378,3,50179,935,77479.8854061588,77175.1316789078,77785.8425629636,0,7736.91743026533,7736.91743026533,0.00116253927711315,0.00115796662995552,0.00116712998101048,0,0.000116087812331093,0.000116087812331093,"2020/11/23","UK_NIR",1882000,378,3,50162,935,76014.4927536232,797.10144927536,7463.76811594202,11666.6666666667,0.026653560042508,0.000496811902231668,0.040390272451447,0.000423539558594772,0.0039658704122965,0.00619907899397804
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-24,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50507,947,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,344,11,351.142857142857,9.85714285714286,-34,8,-32.8571428571428,0.285714285714286,1882000,"UK_NIR","2020/11/24","GB",66647112,345,11,50524,946,78041.8870834981,77736.7785951035,78348.1930898678,391.618658661973,8128.5360889273,8128.5360889273,0.00117097177569372,0.0011663938055576,0.00117556771386985,5.87600342925547e-06,0.000121963815760348,0.000121963815760348,"2020/11/24","UK_NIR",1882000,344,11,50506,946,76666.6666666667,652.173913043487,7608.69565217392,11449.2753623188,0.026836344314559,0.000502656748140276,0.04073680481757,0.000346532366123001,0.00404287760476829,0.00608356820527038
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-25,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,50928,954,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,421,7,348.571428571429,9.28571428571429,77,-4,-2.57142857142861,-0.571428571428571,1882000,"UK_NIR","2020/11/25","GB",66647112,422,7,50946,953,78420.7404373417,78115.3023684308,78727.3727973981,464.044863182236,8592.58095210954,8592.58095210954,0.00117665624336943,0.00117207332807505,0.00118125707828717,6.96271525137108e-06,0.000128926531011719,0.000128926531011719,"2020/11/25","UK_NIR",1882000,421,7,50927,953,77681.1594202899,1014.49275362318,8043.47826086957,11594.2028985507,0.0270600425079702,0.000506376195536663,0.0412758551648724,0.000539050347302436,0.00427389918218362,0.00616057539774215
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-26,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51271,962,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,343,8,347.571428571429,8.71428571428571,-78,1,-1,-0.571428571428573,1882000,"UK_NIR","2020/11/26","GB",66647112,344,8,51290,961,78784.8791751451,78479.3307743403,79091.6171863137,364.138737803369,8956.7196899129,8956.7196899129,0.00118211992704418,0.00117753535628581,0.00118672234719358,5.46368367474601e-06,0.000134390214686465,0.000134390214686465,"2020/11/26","UK_NIR",1882000,343,8,51270,961,78550.7246376812,869.565217391311,8043.47826086957,11739.1304347826,0.0272422954303932,0.000510626992561105,0.0417378983197031,0.000462043154830665,0.00427389918218362,0.00623758259021393
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-27,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51602,974,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,331,12,341.428571428571,8.71428571428571,-12,4,-6.14285714285711,0,1882000,"UK_NIR","2020/11/27","GB",66647112,333,12,51623,973,79476.8415826733,79170.5664456914,79784.3015597258,691.962407528248,9648.68209744115,9648.68209744115,0.00119250240854657,0.00118790693354712,0.00119711566136168,1.0382481502398e-05,0.000144772696188863,0.000144772696188863,"2020/11/27","UK_NIR",1882000,331,12,51601,973,79565.2173913044,1014.49275362318,8405.79710144928,12028.9855072464,0.0274181721572795,0.000517003188097768,0.0422769486670055,0.000539050347302436,0.00446641716336306,0.00639159697515748
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-28,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,51947,983,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,345,9,348.428571428571,8.57142857142857,14,-3,7,-0.142857142857142,1882000,"UK_NIR","2020/11/28","GB",66647112,347,9,51970,982,79961.3666702039,79654.6615871017,80269.2527012397,484.525087530594,8756.77202416513,10133.2071849717,0.0011997724172985,0.00119517049121501,0.00120439206279846,7.27000875192602e-06,0.000131390119712391,0.000152042704940789,"2020/11/28","UK_NIR",1882000,345,9,51946,982,80434.7826086956,869.565217391297,9057.97101449275,12681.1594202899,0.0276014877789586,0.000521785334750266,0.0427389918218362,0.000462043154830657,0.00481294952948605,0.00673812934128048
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-29,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,52206,986,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,259,3,345.857142857143,7.57142857142857,-86,-6,-2.57142857142861,-1,1882000,"UK_NIR","2020/11/29","GB",66647112,260,3,52230,985,79842.3184980064,79536.5215620934,80149.2911424388,0,4632.22774884837,10133.2071849717,0.00119798617077371,0.00119339787089489,0.00120259211145471,0,6.95038030882474e-05,0.000152042704940789,"2020/11/29","UK_NIR",1882000,259,3,52205,985,81086.9565217391,652.173913043487,8985.50724637682,12536.231884058,0.0277391073326249,0.000523379383634431,0.0430855241879592,0.000346532366123001,0.00477444593325017,0.0066611221488087
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-11-30,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,52718,996,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,512,10,365,8.57142857142857,253,7,19.1428571428572,1,1882000,"UK_NIR","2020/11/30","GB",66647112,512,10,52742,995,80695.5151474461,80388.027075568,81004.1793759956,615.100305044602,4696.58485710286,10748.3074900163,0.00121078787551134,0.0012061742011502,0.00121541919739891,9.22921168804136e-06,7.04694429535501e-05,0.000161271916628831,"2020/11/30","UK_NIR",1882000,512,10,52717,995,81376.8115942029,289.855072463761,8188.40579710144,12318.8405797101,0.0280111583421892,0.000528692879914984,0.0432395385729027,0.00015401438494355,0.00435090637465539,0.00654561136010103
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-01,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,53121,1011,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,403,15,373.428571428571,9.14285714285714,-109,5,8.42857142857144,0.571428571428571,1882000,"UK_NIR","2020/12/01","GB",66647112,404,15,53146,1010,81802.2574274348,81492.9059058706,82112.7832642701,1225.79045218627,5410.69913980423,11974.0979422026,0.00122739388058457,0.00122275224627694,0.00123205313478955,1.83922515980327e-05,8.11843000759617e-05,0.000179664168226864,"2020/12/01","UK_NIR",1882000,403,15,53120,1010,81739.1304347826,362.318840579712,8260.86956521739,12101.4492753623,0.0282252922422954,0.000536663124335813,0.0434320565540822,0.000192517981179443,0.00438940997089128,0.00643010057139337
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-02,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,53537,1015,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,416,4,372.714285714286,8.71428571428571,13,-11,-0.714285714285722,-0.428571428571429,1882000,"UK_NIR","2020/12/02","GB",66647112,418,4,53564,1014,82043.9640587484,81734.2945288971,82354.8068441869,241.706631313617,5086.29699403497,12215.8045735162,0.00123102054382714,0.00122637413799561,0.00123568455365608,3.62666324256656e-06,7.63168401660821e-05,0.00018329083146943,"2020/12/02","UK_NIR",1882000,416,4,53536,1014,82173.9130434783,434.782608695648,7898.55072463768,11666.6666666667,0.0284463336875664,0.000538788522848034,0.0436630781314975,0.000231021577415329,0.00419689198971184,0.00619907899397803
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-03,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54038,1026,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,501,11,395.285714285714,9.14285714285714,85,7,22.5714285714286,0.428571428571429,1882000,"UK_NIR","2020/12/03","GB",66647112,504,11,54068,1025,82985.8928217847,82674.3536157058,83298.6059914047,941.92876303634,5726.77625174707,13157.7333365526,0.00124515362078682,0.00124047916158326,0.00124984569461021,1.41330769596789e-05,8.59268478392142e-05,0.000197423908429109,"2020/12/03","UK_NIR",1882000,501,11,54037,1025,82681.1594202899,507.246376811599,7971.01449275362,11521.7391304348,0.0287125398512221,0.000544633368756642,0.0439326033051487,0.000269525173651222,0.00423539558594772,0.00612207180150626
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-04,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54477,1032,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,439,6,410.714285714286,8.28571428571429,-62,-5,15.4285714285714,-0.857142857142856,1882000,"UK_NIR","2020/12/04","GB",66647112,441,6,54509,1031,83424.4755154121,83112.1855998041,83737.9388448905,438.582693627322,5859.39859991457,12219.8808693733,0.00125173429143354,0.00124704856828311,0.00125643762095634,6.58067064672393e-06,8.79167667447401e-05,0.000183351993847434,"2020/12/04","UK_NIR",1882000,439,6,54476,1031,83550.7246376812,869.565217391311,8333.33333333334,12173.9130434783,0.0289458023379384,0.000547821466524973,0.0443946464599794,0.000462043154830665,0.00442791356712717,0.00646860416762926
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-05,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,54880,1039,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,403,7,419,8,-36,1,8.28571428571428,-0.285714285714286,1882000,"UK_NIR","2020/12/05","GB",66647112,404,7,54913,1038,83881.9428016986,83568.982753784,84196.0748633,457.467286286497,6316.86588620106,8552.80388034301,0.00125859831408297,0.00125390253599862,0.00126331167753075,6.86402264942099e-06,9.47807893941611e-05,0.000128329699872712,"2020/12/05","UK_NIR",1882000,403,7,54879,1038,84420.2898550725,869.565217391297,8405.79710144928,12318.8405797101,0.0291599362380446,0.00055154091392136,0.04485668961481,0.000462043154830657,0.00446641716336306,0.00654561136010103
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-06,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,55253,1050,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,373,11,435.285714285714,9.14285714285714,-30,4,16.2857142857143,1.14285714285714,1882000,"UK_NIR","2020/12/06","GB",66647112,375,11,55288,1049,84613.8648040854,84299.8142327342,84929.0853395968,731.922002386811,6657.1692299259,8733.98268593971,0.00126958036537405,0.00126486822463866,0.00127431006072096,1.09820512910869e-05,9.98868372559924e-05,0.00013104817934106,"2020/12/06","UK_NIR",1882000,373,11,55252,1049,85652.1739130435,1231.88405797101,8985.5072463768,12463.768115942,0.0293581296493092,0.000557385759829968,0.0455112507508201,0.0006545611360101,0.00477444593325016,0.0066226185525728
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-07,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,0,NA,NA,55730,1059,64.81,64.81,72.62,72.62,63.33,63.33,57.69,57.69,100,100,477,9,430.285714285714,9,104,-2,-5,-0.142857142857142,1882000,"UK_NIR","2020/12/07","GB",66647112,482,9,55770,1058,85347.2705837856,85031.8206880948,85663.8907312232,733.405779700246,6926.53014644391,8955.71229615506,0.00128058467985508,0.00127585154309604,0.0012853353755407,1.10043144810273e-05,0.000103928436485649,0.000134375099346466,"2020/12/07","UK_NIR",1882000,477,9,55729,1058,86594.2028985507,942.028985507248,8913.04347826086,13115.9420289855,0.0296115834218916,0.000562167906482466,0.0460117975018867,0.00050054675106655,0.00473594233701427,0.0069691509186958
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-08,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,56211,1073,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,481,14,441.428571428571,8.85714285714286,4,5,11.1428571428572,-0.142857142857142,1882000,"UK_NIR","2020/12/08","GB",66647112,486,14,56256,1072,86490.3508134209,86172.7322685106,86809.140048147,1143.08022963523,7705.47163827578,9532.68374870742,0.00129773591409964,0.00129297023805789,0.00130251915564094,1.71512342445571e-05,0.00011561598705546,0.000143032210438577,"2020/12/08","UK_NIR",1882000,481,14,56210,1072,87101.4492753623,507.246376811599,8550.72463768115,12826.0869565217,0.0298671625929862,0.000569606801275239,0.0462813226755379,0.000269525173651222,0.00454342435583483,0.00681513653375225
"United Kingdom","GBR","Northern Ireland","UK_NIR","STATE_TOTAL",2020-12-09,1,1,2,1,2,1,4,1,1,1,1,1,1,1,2,2,1,2,0,0,2,1,2,1,0,0,2,1,3,1,NA,56673,1085,64.81,64.81,72.62,72.62,67.33,67.33,62.31,62.31,100,100,462,12,448,10,-19,-2,6.57142857142856,1.14285714285714,1882000,"UK_NIR","2020/12/09","GB",66647112,473,12,56729,1084,87448.4093943357,87129.0074679655,87768.9822004568,958.058580914803,7971.56781166233,10189.292824298,0.00131211100931629,0.00130731857470381,0.00131692101227817,1.4375095216651e-05,0.000119608600769713,0.000152884236368681,"2020/12/09","UK_NIR",1882000,462,12,56672,1084,88260.8695652174,1159.42028985507,8695.65217391304,13550.7246376812,0.0301126461211477,0.000575982996811902,0.0468973802153121,0.000616057539774215,0.00462043154830661,0.00720017249611113
