"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-11,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,858012,17300,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,5838,52,5269.85714285714,54,1485,-17,202.142857142858,2.85714285714285,18801310,"US_FL","2020/11/11","US",329064917,5838,52,858012,17300,1343636.53550165,1340951.49210091,1346326.95527737,5799.29394654324,57734.346965356,86999.7574770104,0.00408319594732624,0.00407503633120791,0.00409137190178607,1.76235558606913e-05,0.000175449718224918,0.000264384785440407,"2020/11/11","US_FL",18801310,5838,52,858012,17300,1315724.63768116,5217.3913043479,56884.0579710144,82826.0869565217,0.0456357562318796,0.000920148649216464,0.0699804767689677,0.000277501477521933,0.00302553694242659,0.00440533595566063,"2020-11-11","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477632987923987,0.0465380233193206,0.0489885742654768,0.0119457468742026,0.0108826682007247,0.0130088255476804,0.0183949498525021,0.0167981725657976,0.0199917271392065,"2020-11-11","US_FL",0.8340574,0.6840369,0.8811542,0.7129917,1.1244917,0.6812373,0.9535636,0.6709182,21.7361101,22.2272108,16.8749992,17.6890102,85.1041697,NA,5.1394461,31.6681977,59.9310682,24.5818008,38.6075375,15.0505511,2.532169,10.5000954,13.0630631,7.0648013,17.0193074,9.9655012,14.4973748,56.3633362,43.2058172,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-11",-22,-15,-43,-43,-39,13
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-12,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,863619,17372,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,5607,72,5177,58.7142857142857,-231,20,-92.8571428571431,4.71428571428572,18801310,"US_FL","2020/11/12","US",329064917,5607,72,863619,17372,1350544.91201039,1347846.6779911,1353248.54758382,6908.37650873978,63575.0287621294,93908.1339857501,0.00410418990976904,0.00409599020849465,0.00411240602590224,2.0993962442796e-05,0.000193199048205219,0.000285378747883203,"2020/11/12","US_FL",18801310,5607,72,863619,17372,1322753.62318841,7028.98550724634,58623.1884057971,83623.1884057971,0.0459339801322355,0.000923978169606267,0.0703543329261847,0.000373856157217042,0.0031180374349339,0.00444773201472648,"2020-11-12","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477648310941951,0.0465393792551404,0.0489902829332498,0.0119440968922063,0.0108136284925285,0.013074565291884,0.0184604331557583,0.016786684207914,0.0201341821036026,"2020-11-12","US_FL",1.1305999,0.7621458,1.1230069,0.7954022,1.3767049,0.8254902,1.3883419,0.8156339,23.269338,22.4734796,17.8120364,17.7890694,85.2649858,NA,4.9861627,31.5730893,59.7122607,24.2188128,38.2348083,14.7209152,2.5517355,10.6859936,14.4196403,7.0456562,16.6305571,9.7382987,14.4712948,56.9663599,43.2068157,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-12",-24,-17,-40,-41,-34,12
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-13,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,870552,17445,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,6933,73,5418.14285714286,61.5714285714286,1326,1,241.142857142857,2.85714285714285,18801310,"US_FL","2020/11/13","US",329064917,6933,73,870552,17445,1359479.59589576,1356764.13353172,1362200.49305548,8934.68388537411,68528.0086912056,102032.881691661,0.00413134164617056,0.00412308958943722,0.00413961021878086,2.71517364015262e-05,0.000208250728506575,0.000310069157848452,"2020/11/13","US_FL",18801310,6933,73,870552,17445,1322753.62318841,0,55434.7826086956,82101.4492753623,0.0463027310331035,0.000927860877779261,0.0703543329261847,0,0.00294845319867049,0.00436679408378258,"2020-11-13","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477662387648075,0.0465406278043903,0.0489918497252247,0.0120030249812094,0.0107945862949699,0.0132114636674489,0.0185285335210531,0.0167663305187985,0.0202907365233077,"2020-11-13","US_FL",0.751995,0.7755636,0.7266727,0.8010049,0.8139436,0.8630983,0.8205532,0.8534863,21.4250018,22.3218917,16.6250025,17.5751097,85.3856378,NA,5.0649708,31.6325728,59.6420142,24.0637286,37.9110944,14.1345382,2.5767113,10.8003663,13.8725878,7.1644183,16.4065495,9.9332948,14.7527488,57.526215,44.0379445,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-13",-21,-12,-24,-37,-27,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-14,1,1,1,0,1,0,0,NA,1,0,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,875096,17489,38.89,38.89,50,50,38.61,38.61,40.71,40.71,25,25,4544,44,5431.28571428571,55.5714285714286,-2389,-29,13.1428571428578,-6,18801310,"US_FL","2020/11/14","US",329064917,4544,44,875096,17489,1362247.60862861,1359526.98296987,1364973.67868388,2768.01273285388,66436.4997711566,98549.2810678284,0.0041397533989581,0.00413148565141591,0.00414803769155337,8.41175278753244e-06,0.000201894812661407,0.000299482794964218,"2020/11/14","US_FL",18801310,4544,44,875096,17489,1330652.17391304,7898.55072463769,61231.884057971,85797.1014492754,0.0465444163199266,0.000930201140239696,0.0707744393296554,0.000420106403470699,0.00325678817369486,0.00456335763036062,"2020-11-14","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477675359997163,0.0465417808611167,0.0489932911383158,0.0121404454776983,0.0108988964451157,0.013381994510281,0.0185957735156311,0.0167998065749232,0.020391740456339,"2020-11-14","US_FL",0.91611,0.791588,0.9400949,0.8182739,1.209541,0.9212933,1.2353762,0.9152569,22.8117333,22.3198415,17.775058,17.4742644,85.5794693,NA,5.1211274,32.0657939,59.6851788,24.3261404,38.0721625,13.9900943,2.5928547,10.868103,13.5145177,7.3795565,15.936174,9.6753136,14.5962773,58.353354,44.41501,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-14",-20,-13,-20,-39,-15,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-15,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,885201,17518,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,10105,29,5900.57142857143,56.7142857142857,5561,-15,469.285714285714,1.14285714285715,18801310,"US_FL","2020/11/15","US",329064917,10105,29,885201,17518,1372288.68684403,1369548.24259175,1375034.61468168,10041.07821542,70909.5525217066,102352.28785998,0.00417026737263527,0.00416193939809072,0.00417861201132444,3.05139736771757e-05,0.000215488035516428,0.000311039805741371,"2020/11/15","US_FL",18801310,10105,29,885201,17518,1336376.8115942,5724.63768115942,63985.5072463767,86521.7391304348,0.0470818788690788,0.000931743585952255,0.071078920117492,0.000304480787836562,0.00340324728683143,0.00460189950223866,"2020-11-15","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477687369967809,0.0465428499597879,0.048994624033774,0.0123552585751708,0.0111494821596252,0.0135610349907164,0.0186505613185283,0.0169026677655221,0.0203984548715344,"2020-11-15","US_FL",0.6657829,0.7903178,0.70702,0.8209888,0.8114455,0.9598731,0.8969409,0.9659736,22.8461844,22.6077498,18.2904793,17.6931742,86.0878676,NA,5.0340595,31.9975577,60.1870307,24.6127643,38.4825522,14.1557928,2.6447715,10.8164109,13.4445173,7.5501535,15.8640149,9.5811933,14.7973373,58.9365014,44.3685121,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-15",-20,-13,-19,-36,-19,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-16,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,889864,17559,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,4663,41,6006.14285714286,54.2857142857143,-5442,12,105.571428571428,-2.42857142857143,18801310,"US_FL","2020/11/16","US",329064917,4663,41,889864,17559,1374564.60803495,1371819.95775304,1377314.7496389,2275.92119091586,69943.9659338451,97513.9948051884,0.00417718370152157,0.00416884294521449,0.00418554114548437,6.91632888630258e-06,0.000212553700867009,0.000296336648993756,"2020/11/16","US_FL",18801310,4663,41,889864,17559,1340579.71014493,4202.89855072461,62028.9855072463,86956.5217391304,0.0473298935021017,0.000933924285063115,0.0713024629743846,0.000223542856892664,0.00329918423276071,0.00462502462536549,"2020-11-16","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477698559559331,0.0465438464001459,0.0489958655117203,0.0125928322319487,0.0114521796380294,0.0137334848258679,0.01866068352973,0.0169915106584732,0.0203298564009867,"2020-11-16","US_FL",0.6917304,0.780577,0.7448315,0.8032836,0.7738455,0.945308,0.8211354,0.9474003,22.3856209,22.4701278,17.5770308,17.4745159,86.4752882,NA,4.9855596,31.7501882,60.2222368,24.418246,38.2264249,13.983624,2.7056144,10.9324043,14.1233739,7.4961016,15.6380302,9.5552327,15.0678133,59.4841849,45.068192,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-16",-21,-13,-29,-35,-28,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-17,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,897323,17644,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,7459,85,6449.85714285714,56.5714285714286,2796,44,443.714285714286,2.28571428571428,18801310,"US_FL","2020/11/17","US",329064917,7459,85,897323,17644,1384279.86180097,1381516.53547314,1387048.71536803,9715.25376602006,73106.5544908796,98377.6732646797,0.00420670752270127,0.00419831001149583,0.00421512183071168,2.95238211796977e-05,0.000222164535670874,0.000298961293599949,"2020/11/17","US_FL",18801310,7459,85,897323,17644,1347608.69565217,7028.98550724634,62753.6231884058,88768.1159420288,0.0477266211769286,0.00093844524663441,0.0716763191316017,0.000373856157217042,0.00333772610463876,0.0047213793050606,"2020-11-17","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477709064172432,0.0465447808830177,0.0489970319514686,0.0127860219506266,0.0116774649060934,0.0138945789951598,0.0185908863022061,0.0169625399557783,0.020219232648634,"2020-11-17","US_FL",0.8305407,0.8281859,0.9767903,0.8689922,0.8426622,0.9919308,0.9893914,1.0136845,24.1766182,22.6524072,19.1646855,17.7248514,86.5115413,NA,5.0504679,32.3362839,60.2496284,24.4490773,38.2812538,13.7917077,2.7110308,10.994853,14.066576,7.7683402,15.7722184,9.6101782,15.4046304,60.3263785,45.4487742,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-17",-20,-11,-28,-38,-28,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-18,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,905248,17731,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,7925,87,6748,61.5714285714286,466,2,298.142857142857,5,18801310,"US_FL","2020/11/18","US",329064917,7925,87,905248,17731,1394616.14295069,1391832.92118936,1397404.93026753,10336.2811497233,77587.1715193039,107646.259702437,0.00423811859272343,0.00422966062100555,0.00424659347768613,3.14110700221602e-05,0.000235780745716214,0.000327127731159614,"2020/11/18","US_FL",18801310,7925,87,905248,17731,1353550.72463768,5942.02898550732,62971.0144927537,89420.2898550725,0.0481481343587229,0.000943072583772088,0.0719923624810016,0.000316043349399979,0.00334928866620218,0.00475606698975085,"2020-11-18","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477718957048279,0.0465456600404395,0.0489981313692164,0.0128639401363481,0.0117145423777336,0.0140133378949627,0.0184072314795505,0.0167456775743386,0.0200687853847624,"2020-11-18","US_FL",0.9183323,0.8401232,0.8815892,0.8689755,1.0064028,0.9748946,0.9643701,1.0153287,22.9955795,22.8369553,17.1913501,17.7766317,86.7184531,NA,4.9419671,32.7203841,60.2123929,24.1369579,37.8704353,13.6614236,2.734791,10.9096382,14.280954,7.9989399,15.7326955,9.626528,15.3698212,61.1472125,46.6286232,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-18",-19,-12,-28,-37,-27,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-19,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,914333,17810,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,9085,79,7244.85714285714,62.5714285714286,1160,-8,496.857142857143,1,18801310,"US_FL","2020/11/19","US",329064917,9085,79,914333,17810,1405815.87451503,1403010.96835219,1408626.38825953,11199.7315643376,81853.7774509245,114864.287310476,0.004272153614343,0.0042636297455927,0.00428069452405202,3.40350216195719e-05,0.000248746594432382,0.000349062696679016,"2020/11/19","US_FL",18801310,9085,79,914333,17810,1360579.71014493,7028.98550724634,64275.3623188406,93260.8695652173,0.0486313453690195,0.000947274418644233,0.0723662186382187,0.000373856157217042,0.00341866403558266,0.00496033891070448,"2020-11-19","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477728277369732,0.0465464880316497,0.0489991674422966,0.0127563139287871,0.0115187598964424,0.0139938679611319,0.0180788836477585,0.0163361041812492,0.0198216631142679,"2020-11-19","US_FL",0.8398025,0.8004622,0.8934736,0.8378763,0.8711927,0.9031328,0.9153779,0.9481757,23.1046051,22.816565,17.7783087,17.7720751,87.0629647,NA,4.9689199,32.8456069,60.475304,23.7433989,37.5240772,13.3426535,2.7803659,10.7566197,13.5360935,8.6480221,15.5410514,9.6772957,15.389692,61.4492433,47.2151627,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-19",-20,-11,-31,-34,-28,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-20,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,923418,17889,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,9085,79,7552.28571428571,63.4285714285714,0,0,307.428571428572,0.857142857142861,18801310,"US_FL","2020/11/20","US",329064917,9085,79,923418,17889,1416643.66100624,1413817.81633035,1419475.15379185,10827.7864912117,87241.8275550269,120832.552148785,0.00430505832685361,0.00429647082776176,0.00431366299006541,3.29047125106069e-05,0.000265120415601846,0.000367199740556922,"2020/11/20","US_FL",18801310,9085,79,923418,17889,1367681.15942029,7101.44927536231,68405.7971014492,98260.8695652173,0.0491145563793161,0.000951476253516377,0.0727439289826235,0.000377710344404848,0.00363835270528752,0.005226277826663,"2020-11-20","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477737063975913,0.0465472686658215,0.0490001441293611,0.0124015251161642,0.0111008423135142,0.0137022079188142,0.0175803868671137,0.0157754698906734,0.0193853038435539,"2020-11-20","US_FL",0.7538522,0.8000724,0.7747291,0.8434098,0.6652765,0.8818136,0.6887876,0.9292632,24.7444261,23.2861412,19.6793708,18.205529,87.5363519,NA,4.8639098,32.5867147,60.4087535,23.2963611,37.1583546,13.295136,2.717857,10.7632807,14.1771297,8.9053729,15.4186163,9.4128871,15.384322,61.6988384,47.7744258,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-20",-21,-11,-30,-33,-27,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-21,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,931827,17930,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,8409,41,8104.42857142857,63,-676,-38,552.142857142857,-0.428571428571431,18801310,"US_FL","2020/11/21","US",329064917,8409,41,931827,17930,1422974.04430622,1420135.9052819,1425817.85534622,6330.38329997729,90023.5601939291,121594.909983892,0.00432429581761285,0.00431567095705284,0.00433293791494101,1.92374907592391e-05,0.000273573862004649,0.000369516480494007,"2020/11/21","US_FL",18801310,8409,41,931827,17930,1376376.8115942,8695.65217391308,72681.1594202898,103985.507246377,0.0495618124481752,0.000953656952627237,0.0732064314451601,0.000462502462536551,0.00386574974936799,0.00553075861449956,"2020-11-21","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477745355710687,0.0465480055210694,0.0490010656210679,0.0117577575160956,0.010482439654323,0.0130330753778682,0.0168944598498344,0.0151084104302463,0.0186805092694224,"2020-11-21","US_FL",0.875931,0.7955885,0.863721,0.8332977,0.9147551,0.840482,0.9003242,0.8821588,24.6977228,23.5618753,19.2789996,18.4247513,87.9106776,NA,4.8143671,32.4833646,60.4869961,22.7979438,36.8027831,12.9189374,2.6769503,10.8440312,14.4771232,9.2191592,15.7584836,9.6782676,15.6760217,61.589035,48.0882024,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-21",-21,-11,-29,-33,-15,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-22,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,938414,17991,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,6587,61,7601.85714285714,67.5714285714286,-1822,20,-502.571428571428,4.57142857142857,18801310,"US_FL","2020/11/22","US",329064917,6587,61,938414,17991,1427659.36297393,1424812.38372317,1430512.03089707,4685.31866771122,89822.1214188281,123038.720872826,0.0043385340983461,0.00432988237309774,0.0043472031109809,1.42382807332549e-05,0.000272961706880555,0.00037390409769154,"2020/11/22","US_FL",18801310,6587,61,938414,17991,1382898.55072464,6521.73913043481,72391.3043478262,104347.826086957,0.0499121603760589,0.000956901407401931,0.0735533082920625,0.000346876846902413,0.00385033300061677,0.00555002955043859,"2020-11-22","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477753191422238,0.0465487020240168,0.0490019362604309,0.0108676223431868,0.00970027364383567,0.0120349710425378,0.0160491977844854,0.0143643147211751,0.0177340808477957,"2020-11-22","US_FL",0.9019485,0.8308583,0.8513649,0.8544465,0.9123412,0.8547888,0.8632569,0.8773083,23.6069092,23.6742451,17.9481614,18.3712143,88.1261793,NA,4.784068,32.0629699,60.2788645,22.5097459,36.0509741,12.4107971,2.6536726,11.1545299,14.6394994,9.3867652,15.4561242,9.8250719,15.8327759,62.1976334,48.4179247,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-22",-19,-11,-32,-34,-18,4
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-23,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,944745,18085,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,6331,94,7840.14285714286,75.1428571428571,-256,33,238.285714285714,7.57142857142857,18801310,"US_FL","2020/11/23","US",329064917,6331,94,944745,18085,1434230.89197996,1431371.59462181,1437095.90104945,6571.52900602692,90594.3564783118,123057.584669868,0.00435850441017982,0.00434981525126184,0.00436721092649768,1.99703118337192e-05,0.000275308462853583,0.000373961423149426,"2020/11/23","US_FL",18801310,6331,94,944745,18085,1389637.68115942,6739.13043478271,73913.043478261,104782.608695652,0.0502488922314456,0.000961901059021951,0.0739117477005283,0.000358439408465831,0.00393127093156067,0.00557315467356542,"2020-11-23","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477760609962684,0.0465493615110143,0.0490027604815224,0.00988972766007691,0.00883274830538185,0.010946707014772,0.0151436183315681,0.0135704471507732,0.016716789512363,"2020-11-23","US_FL",0.7850341,0.8443108,0.8744114,0.8727313,0.8034493,0.8591716,0.8858335,0.8865537,24.0262913,23.9070884,18.1353514,18.4525431,88.2401912,NA,5.0537832,32.0328983,60.5802298,22.4950292,35.8829906,12.0895351,2.7143454,11.2141486,13.9149477,9.7436078,15.4304067,9.8404872,15.5531666,62.3104014,48.4408438,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-23",-15,-6,-24,-33,-33,7
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-24,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,953300,18157,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,8555,72,7996.71428571429,73.2857142857143,2224,-22,156.571428571428,-1.85714285714285,18801310,"US_FL","2020/11/24","US",329064917,8555,72,953300,18157,1442232.7375664,1439358.08205177,1445113.13428222,8001.84558644402,91687.8255560161,125203.766135013,0.00438282133116731,0.00437408550013178,0.0043915746092198,2.43169209874902e-05,0.000278631421398277,0.000380483484160096,"2020/11/24","US_FL",18801310,8555,72,953300,18157,1397246.37681159,7608.69565217383,74492.7536231885,106666.666666667,0.0507039137166506,0.000965730579411754,0.0743164373552478,0.000404689654719476,0.00396210442906311,0.00567336354044834,"2020-11-24","US","USFL",21477737,0.0548780487804878,0.0121951219512195,0,0.0182926829268293,0.0477767650187721,0.0465499872710226,0.0490035427665215,0.00895969164767009,0.00795914265148906,0.00996024064385112,0.0142687071551244,0.0127584137513541,0.0157790005588947,"2020-11-24","US_FL",0.7209336,0.8289381,0.7638889,0.843076,0.7976602,0.8527974,0.8232085,0.8627576,25.2849086,24.0631919,19.2070361,18.4590239,88.7103729,69.0741718,5.1932179,31.8263849,61.1351784,22.3756242,35.4779521,11.7517906,2.6920527,11.4841211,13.4862394,9.8675099,15.1834535,9.8425227,15.4042271,62.7766837,49.3280692,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-24",-11,1,-21,-28,-34,8
"United States","USA","Florida","US_FL","STATE_TOTAL",2020-11-25,1,1,1,0,1,0,0,NA,0,NA,2,0,1,1,3,0,NA,1,0,0,2,0,2,1,0,0,3,0,NA,NA,NA,961676,18254,36.11,36.11,45.24,45.24,36.94,36.94,38.78,38.78,25,25,8376,97,8061.14285714286,74.7142857142857,-179,25,64.4285714285716,1.42857142857142,18801310,"US_FL","2020/11/25","US",329064917,8376,97,961676,18254,1451798.27654222,1448905.36185345,1454696.96728485,9565.53897582134,92318.6806464633,127836.179478117,0.00441189018196742,0.00440309886287104,0.00442069905399501,2.90688508001032e-05,0.000280548535796854,0.000388483162056796,"2020/11/25","US_FL",18801310,8376,97,961676,18254,1404202.89855072,6956.52173913037,81449.2753623188,107898.550724638,0.0511494145886643,0.000970889794381349,0.074686439325277,0.000370001970029236,0.00433210639909234,0.00573888472264101,"2020-11-25","US","USFL",21477737,0.0373134328358209,0.00746268656716418,0,0.00746268656716418,0.0477774350956299,0.0465505825701623,0.0490042876210975,0.00817108846773307,0.00717018310094473,0.00917199383452141,0.0134967614498586,0.0119863006122178,0.0150072222874995,"2020-11-25","US_FL",1.0147881,0.841484,1.0713748,0.8682505,1.1141391,0.8680503,1.1403108,0.8877058,25.5440184,24.408425,19.4609317,18.7667136,88.8685866,70.3269688,5.327153,31.263583,61.7212066,22.2923201,35.4654674,11.5038638,2.743902,11.765641,13.8740378,9.8340882,15.2502861,9.7463541,15.5140652,62.7315833,49.0673744,"US","United States","Florida",NA,NA,"US_FL",NA,"2020-11-25",-4,15,-20,-24,-37,7
