"countryname","countrycode","regionname","regioncode","jurisdiction","date","c1_school.closing","c1_flag","c2_workplace.closing","c2_flag","c3_cancel.public.events","c3_flag","c4_restrictions.on.gatherings","c4_flag","c5_close.public.transport","c5_flag","c6_stay.at.home.requirements","c6_flag","c7_restrictions.on.internal.movement","c7_flag","c8_international.travel.controls","e1_income.support","e1_flag","e2_debt.contract.relief","e3_fiscal.measures","e4_international.support","h1_public.information.campaigns","h1_flag","h2_testing.policy","h3_contact.tracing","h4_emergency.investment.in.healthcare","h5_investment.in.vaccines","h6_facial.coverings","h6_flag","h7_vaccination.policy","h7_flag","m1_wildcard","confirmedcases","confirmeddeaths","stringencyindex","stringencyindexfordisplay","stringencylegacyindex","stringencylegacyindexfordisplay","governmentresponseindex","governmentresponseindexfordisplay","containmenthealthindex","containmenthealthindexfordisplay","economicsupportindex","economicsupportindexfordisplay","cases","deaths","avgcases7days","avgdeaths7days","cases_delta","deaths_delta","avgcases7days_delta","avgdeaths7days_delta","population","iso2","ccfr_date","ccfr_countrycode","ccfr_population","ccfr_cases","ccfr_deaths","ccfr_cum_cases","ccfr_cum_deaths","ccfr_cases_infected","ccfr_cases_infected_low","ccfr_cases_infected_high","ccfr_cases_daily","ccfr_cases_contagious","ccfr_cases_active","ccfr_p_cases_infected","ccfr_p_cases_infected_low","ccfr_p_cases_infected_high","ccfr_p_cases_daily","ccfr_p_cases_contagious","ccfr_p_cases_active","fatal_date","fatal_countrycode","fatal_population","fatal_cases","fatal_deaths","fatal_cum_cases","fatal_cum_deaths","fatal_cases_infected","fatal_cases_daily","fatal_cases_contagious","fatal_cases_active","fatal_p_cum_cases","fatal_p_cum_deaths","fatal_p_cases_infected","fatal_p_cases_daily","fatal_p_cases_contagious","fatal_p_cases_active","W_date","W_country","W_region","W_population","W_p_cases","W_p_cases_recent","W_p_cases_fatalities","W_p_cases_stillsick","W_p_cases_smooth","W_p_cases_smooth_low","W_p_cases_smooth_high","W_p_cases_recent_smooth","W_p_cases_recent_smooth_low","W_p_cases_recent_smooth_high","W_p_cases_stillsick_smooth","W_p_cases_stillsick_smooth_low","W_p_cases_stillsick_smooth_high","cmu_date","cmu_iso2","cmu_raw_cli","cmu_smoothed_cli","cmu_raw_ili","cmu_smoothed_ili","cmu_raw_wcli","cmu_smoothed_wcli","cmu_raw_wili","cmu_smoothed_wili","cmu_raw_hh_cmnty_cli","cmu_smoothed_hh_cmnty_cli","cmu_raw_nohh_cmnty_cli","cmu_smoothed_nohh_cmnty_cli","cmu_smoothed_wearing_mask","cmu_smoothed_others_masked","cmu_smoothed_travel_outside_state_5d","cmu_smoothed_work_outside_home_1d","cmu_smoothed_shop_1d","cmu_smoothed_restaurant_1d","cmu_smoothed_spent_time_1d","cmu_smoothed_large_event_1d","cmu_smoothed_public_transit_1d","cmu_smoothed_tested_14d","cmu_smoothed_tested_positive_14d","cmu_smoothed_wanted_test_14d","cmu_smoothed_anxious_5d","cmu_smoothed_depressed_5d","cmu_smoothed_felt_isolated_5d","cmu_smoothed_worried_become_ill","cmu_smoothed_worried_finances","gmob_country_region_code","gmob_country_region","gmob_sub_region_1","gmob_sub_region_2","gmob_metro_area","gmob_iso_3166_2_code","gmob_census_fips_code","gmob_date","gmob_retail_and_recreation_percent_change_from_baseline","gmob_grocery_and_pharmacy_percent_change_from_baseline","gmob_parks_percent_change_from_baseline","gmob_transit_stations_percent_change_from_baseline","gmob_workplaces_percent_change_from_baseline","gmob_residential_percent_change_from_baseline"
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-11,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1516215,20787,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,33664,184,29415.4285714286,150.428571428571,100,-8,1415.28571428571,0.428571428571416,37253956,"US_CA","2020/12/11","US",329064917,33664,184,1516215,20787,1837603.21563174,1833964.3148945,1841249.33657413,28801.7835207772,260317.342987932,317380.647192551,0.00558431823235579,0.00557325992577476,0.00559539848051967,8.75261446384369e-05,0.000791082031354718,0.000964492508305134,"2020/12/11","US_CA",37253956,33664,184,1516215,20787,1730507.24637681,23405.7971014492,211811.594202898,286449.275362319,0.0406994360545226,0.000557981010124133,0.0464516371463157,0.000628276822505755,0.00568561347425488,0.00768909684014011,"2020-12-11","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259672296512,0.0123663011680308,0.0144856332912717,2.22044604925031e-16,-1.72825777650841e-14,1.77266669749342e-14,2.22044604925031e-16,-8.61541477958167e-10,8.61541922047377e-10,"2020-12-11","US_CA",0.9058653,1.0982431,0.9295849,1.1369497,1.0434365,1.1923876,1.0708722,1.241744,25.3006972,25.7814214,19.7627479,20.1976915,95.3226343,88.4400885,2.8612552,26.3644234,52.9817867,8.4555856,25.224077,4.4912961,2.5859557,15.9065766,12.3944411,13.874512,17.7681278,11.7901264,21.5550327,68.830447,50.4079547,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-11",-34,-14,-36,-51,-40,16
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-12,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1549176,20958,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,32961,171,30176.4285714286,155.428571428571,-703,-13,761,5,37253956,"US_CA","2020/12/12","US",329064917,32961,171,1549176,20958,1862499.46553136,1858812.64698097,1866193.59661593,24896.2498996132,280891.00543151,324358.09943868,0.00565997579599577,0.0056487718712991,0.00567120194285532,7.56575636399829e-05,0.000853603623237388,0.000985696385976874,"2020/12/12","US_CA",37253956,32961,171,1549176,20958,1736086.95652174,5579.71014492773,211449.275362319,285724.637681159,0.0415842011516844,0.00056257112667444,0.0466014121163868,0.000149774970071037,0.00567588782684767,0.00766964554532569,"2020-12-12","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259672551342,0.0123663011321063,0.0144856333781621,2.22044604925031e-16,-1.77841783437989e-14,1.8228267553649e-14,2.22044604925031e-16,-8.03337632773157e-10,8.03338076862367e-10,"2020-12-12","US_CA",1.0973711,1.1150018,1.1565664,1.1614747,1.3124184,1.2262565,1.3945443,1.2909282,28.0283352,26.2534154,22.3954121,20.6432061,95.4731382,88.7654282,2.8030414,26.3306431,52.7491536,7.8011999,24.9812322,4.1957663,2.5916084,15.9913142,13.3304828,14.0433468,17.8114352,12.0023262,21.7210389,69.182131,50.2941885,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-12",-34,-11,-36,-46,-19,10
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-13,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,0,NA,NA,1585378,21040,63.43,63.43,63.81,63.81,68.06,68.06,65.06,65.06,87.5,87.5,36202,82,31243.5714285714,158.857142857143,3241,-89,1067.14285714286,3.42857142857144,37253956,"US_CA","2020/12/13","US",329064917,36202,82,1585378,21040,1881435.64111746,1877711.97399474,1885166.69259786,18936.1755861046,285735.687584749,327959.140417321,0.00571752120605875,0.00570620530171784,0.00572885955082797,5.75454100629774e-05,0.000868326195906047,0.000996639640005504,"2020/12/13","US_CA",37253956,36202,82,1585378,21040,1754927.53623188,18840.5797101448,222753.623188406,290797.101449275,0.0425559637210072,0.000564772235195639,0.0471071457815617,0.000505733665174909,0.00597932802595262,0.00780580460902663,"2020-12-13","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259672806172,0.0123663010956455,0.0144856334655889,2.22044604925031e-16,-1.82906047165524e-14,1.87346939264025e-14,2.22044604925031e-16,-7.43560419479725e-10,7.43560863568935e-10,"2020-12-13","US_CA",0.9775116,1.0768307,0.9775116,1.1197799,1.1581602,1.1872648,1.1581602,1.2489373,26.3226353,26.5355299,21.0044297,20.9627735,95.4407815,88.7917771,2.7254996,26.1567816,52.5359513,7.10823,24.4286681,4.1048527,2.5974972,15.994991,13.012496,14.097804,17.8354792,12.2162195,22.0203462,69.4568089,49.9997477,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-13",-35,-16,-38,-48,-22,9
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-14,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1611493,21144,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,26115,104,31523.5714285714,161.285714285714,-10087,22,280,2.42857142857142,37253956,"US_CA","2020/12/14","US",329064917,26115,104,1611493,21144,1888583.84895433,1884846.84818683,1892328.25890456,7148.20783686521,277036.185733358,331055.900501313,0.00573924399529448,0.00572788757115311,0.00575062293530539,2.17227892357337e-05,0.000841889157492163,0.00100605042773768,"2020/12/14","US_CA",37253956,26115,104,1611493,21144,1759565.2173913,4637.6811594204,207391.304347826,280507.246376812,0.0432569630994357,0.000567563885027405,0.047231634068374,0.000124488286812289,0.00556696057588693,0.00752959622266188,"2020-12-14","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259673061002,0.0123663010586484,0.0144856335535519,2.22044604925031e-16,-1.88017679746705e-14,1.92458571845206e-14,2.22044604925031e-16,-6.82450799088992e-10,6.82451243178202e-10,"2020-12-14","US_CA",1.1983085,1.1240184,1.2296563,1.1574456,1.4156647,1.2519559,1.4374694,1.2995232,27.7269007,26.8808954,22.1956906,21.3063635,95.6028674,89.0423798,2.61079,26.0562964,52.3619521,6.4149483,23.9872855,3.9600497,2.5130938,16.456876,13.6525979,13.8355579,17.7163078,12.132394,21.9644868,69.759608,49.6540417,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-14",-29,-13,-29,-51,-42,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-15,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1644742,21420,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,33249,276,32763.7142857143,173.571428571429,7134,172,1240.14285714286,12.2857142857143,37253956,"US_CA","2020/12/15","US",329064917,33249,276,1644742,21420,1918036.23738378,1914243.19369811,1921836.79692765,29452.3884294555,285325.329912629,352663.127836938,0.00582874727233162,0.00581722053857876,0.00584029684613157,8.9503277037143e-05,0.000867079154210259,0.00107171293449352,"2020/12/15","US_CA",37253956,33249,276,1644742,21420,1769492.75362319,9927.53623188403,188550.724637681,276521.739130435,0.0441494589192085,0.000574972494196321,0.0474981168073315,0.000266482738957549,0.00506122691071201,0.00742261410118257,"2020-12-15","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259673315831,0.012366301021115,0.0144856336420513,2.22044604925031e-16,-1.93175320445909e-14,1.9761621254441e-14,2.22044604925031e-16,-6.19886111223407e-10,6.19886555312616e-10,"2020-12-15","US_CA",1.2073442,1.1574774,1.1889363,1.1792528,1.5125445,1.3209656,1.5433581,1.3559526,28.3402793,27.1921944,22.7427437,21.6312193,95.7359311,89.3284293,2.6034386,25.9438406,52.5256328,6.3789689,23.9249642,3.9288356,2.6254639,16.602324,13.6714658,13.7588825,17.784019,12.2837314,22.2213169,69.9173332,49.3781564,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-15",-29,-11,-25,-49,-43,15
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-16,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1708559,21817,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,63817,397,37081.7142857143,200.857142857143,30568,121,4318,27.2857142857143,37253956,"US_CA","2020/12/16","US",329064917,63817,397,1708559,21817,1992890.19552629,1988952.38224797,1996835.80505633,74853.9581425132,333594.076824382,421512.328957363,0.00605622201751241,0.00604425534141026,0.00606821238575344,0.000227474745180791,0.00101376372743006,0.00128093973918637,"2020/12/16","US_CA",37253956,63817,397,1708559,21817,1805579.71014493,36086.956521739,204565.217391304,299275.362318841,0.0458624850472256,0.000585629080573349,0.0484667912890896,0.000968674481758099,0.00549110052611068,0.00803338475835534,"2020-12-16","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259673570661,0.0123663009830453,0.0144856337310869,2.22044604925031e-16,-1.98377429131925e-14,2.02818321230425e-14,2.22044604925031e-16,-5.55346003736436e-10,5.55346447825645e-10,"2020-12-16","US_CA",1.0962562,1.1168611,1.0814652,1.1293625,1.3780588,1.3108567,1.376193,1.3358147,29.3823344,27.5077395,23.0548477,21.8125084,95.6301558,89.3145567,2.5869613,25.8130156,52.533953,6.2619368,24.0472856,3.9569725,2.677169,16.6928449,13.917392,13.9148002,17.6339646,12.1546223,22.2422876,69.9610145,49.3027804,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-16",-29,-12,-28,-49,-42,16
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-17,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1753974,22094,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,45415,277,38774.7142857143,213,-18402,-120,1693,12.1428571428571,37253956,"US_CA","2020/12/17","US",329064917,45415,277,1753974,22094,2033502.25512729,2029486.42679692,2037526.02974248,40612.0596009949,347552.815226151,456216.382483478,0.00617963857607856,0.00616743481893853,0.00619186648129518,0.000123416558566147,0.00105618313369502,0.00138640237507749,"2020/12/17","US_CA",37253956,45415,277,1753974,22094,1835797.10144928,30217.3913043479,214782.608695652,317101.449275362,0.0470815502117413,0.000593064532529109,0.0492779102828509,0.000811118993761304,0.005765363782994,0.00851188661079007,"2020-12-17","US","USCA",39512223,0.0108695652173913,0,0,0,0.0134259673825491,0.0123663009444393,0.0144856338206589,2.22044604925031e-16,-2.03623289064665e-14,2.08064181163165e-14,2.22044604925031e-16,-4.8856759130568e-10,4.8856803539489e-10,"2020-12-17","US_CA",0.9898866,1.0790049,1.0070485,1.0925065,1.132434,1.2792077,1.1407843,1.303218,29.095428,27.8097031,24.2571463,22.2675806,95.6533959,89.5298009,2.5135935,25.7333769,52.6382398,6.0925334,24.0585606,3.8800138,2.6866818,16.6360762,14.4263324,13.7609913,17.5053002,12.1063219,22.1801942,70.1596282,49.1191172,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-17",-30,-11,-34,-49,-43,16
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-18,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1802195,22370,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,48221,276,40854.2857142857,226.142857142857,2806,-1,2079.57142857143,13.1428571428571,37253956,"US_CA","2020/12/18","US",329064917,48221,276,1802195,22370,2074355.81288774,2070261.5143715,2078458.20858408,40853.5577604466,368435.16763162,492747.35278789,0.00630378902679478,0.00629134680550433,0.00631625585471962,0.000124150450716223,0.00111964280784031,0.0014974168540364,"2020/12/18","US_CA",37253956,48221,276,1802195,22370,1876594.20289855,40797.1014492754,240217.391304348,351956.52173913,0.0483759362361409,0.000600473141698025,0.0503730181809027,0.00109510789805183,0.00644810423098014,0.00944749389136365,"2020-12-18","US","USCA",39512223,0.0263157894736842,0,0,0,0.0134259674080321,0.0123663009052969,0.0144856339107672,2.22044604925031e-16,-2.08913596864878e-14,2.13354488963379e-14,2.22044604925031e-16,-4.20503691537866e-10,4.20504135627076e-10,"2020-12-18","US_CA",1.1630115,1.1104079,1.1877724,1.1241798,1.4109752,1.3316721,1.4909042,1.3632512,28.8640859,28.240789,23.3257982,22.6986807,95.6453075,89.7588636,2.5232032,25.8017454,52.8736448,6.0159791,24.2998294,3.9196923,2.7151768,16.7533595,14.9631414,13.6904071,17.4395346,11.9692065,22.0675461,70.3818176,48.9588103,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-18",-31,-11,-29,-48,-41,16
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-19,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1842557,22582,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,40362,212,41911.5714285714,232,-7859,-64,1057.28571428571,5.85714285714286,37253956,"US_CA","2020/12/19","US",329064917,40362,212,1842557,22582,2097352.5014151,2093214.47526026,2101498.70793591,22996.688527365,376391.95079834,501652.54788239,0.00637367398668969,0.00636109888086386,0.0063862739519446,6.98849598949042e-05,0.00114382278800733,0.00152447897653699,"2020/12/19","US_CA",37253956,40362,212,1842557,22582,1904782.60869565,28188.4057971013,261666.666666667,372608.695652174,0.0494593647987344,0.000606163812508932,0.0511296735491837,0.000756655368280924,0.00702386255748696,0.0100018557935746,"2020-12-19","US","USCA",39512223,0.0263157894736842,0,0,0,0.013425967433515,0.0123663008656183,0.0144856340014118,2.22044604925031e-16,-2.14248961230738e-14,2.18689853329239e-14,2.22044604925031e-16,-3.52566787203687e-10,3.52567231292897e-10,"2020-12-19","US_CA",1.2284044,1.1278342,1.2078747,1.1315059,1.5367162,1.3636937,1.5287044,1.3824899,28.4110433,28.2891819,22.9115507,22.7637191,95.6350109,89.8675341,2.5396197,25.6743085,52.9425815,5.9121679,24.2421616,3.916791,2.7681309,16.9609276,14.8332434,13.784467,17.5597939,11.9020698,21.9879491,70.4082891,48.9710061,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-19",-32,-9,-29,-39,-18,9
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-20,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1884033,22675,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,41476,93,42665,233.571428571429,1114,-119,753.428571428572,1.57142857142858,37253956,"US_CA","2020/12/20","US",329064917,0,0,1842557,22582,2053238.05815728,2049187.00997581,2057297.11487641,0,353593.891325654,485804.838194133,0.00623961398521641,0.00622730319797602,0.00625194910971446,0,0.00107454144473765,0.00147631914888737,"2020/12/20","US_CA",37253956,41476,93,1884033,22675,1923333.33333333,18550.7246376812,268478.260869565,371159.420289855,0.050572696225872,0.000608660191685415,0.0516276266964328,0.000497953147249145,0.0072067047287425,0.00996295320394578,"2020-12-20","US","USCA",39512223,0.0263157894736842,0,0,0,0.013425967458998,0.0123663008254034,0.0144856340925927,2.22044604925031e-16,-2.19629520208008e-14,2.24070412306509e-14,2.22044604925031e-16,-2.86431911555241e-10,2.8643235564445e-10,"2020-12-20","US_CA",1.1830898,1.1546097,1.204384,1.1611861,1.4619043,1.406993,1.4719488,1.4272092,29.3276417,28.6854121,23.6782126,23.1161768,95.6944823,89.9033473,2.6151774,25.4630765,52.8300546,5.774914,24.1220004,3.9226804,2.7735921,17.3322403,15.4252174,13.8469198,17.63204,11.8916475,22.04623,70.7486901,49.1735081,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-20",-29,-10,-20,-42,-19,8
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-21,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1923887,22837,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,39854,162,44627.7142857143,241.857142857143,-1622,69,1962.71428571428,8.28571428571428,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/21","US_CA",37253956,39854,162,1923887,22837,1930289.85507246,6956.52173913061,246304.347826087,349347.826086957,0.0516424886527487,0.000613008723154126,0.0518143591266512,0.000186732430218434,0.00661149510742126,0.00937746923003175,"2020-12-21","US","USCA",39512223,0.0263157894736842,0,0,0,0.013425967484481,0.0123663007846521,0.0144856341843098,2.22044604925031e-16,-2.2505486422561e-14,2.2949575632411e-14,2.22044604925031e-16,-2.23968669960772e-10,2.23969114049982e-10,"2020-12-21","US_CA",1.2422967,1.1591938,1.3105465,1.1701073,1.5651348,1.4282943,1.6052612,1.4510839,28.296753,28.8071718,23.3161116,23.3165188,95.6905367,89.8020596,2.67947,24.9477829,52.5116536,5.6111692,24.150712,3.8767345,2.7962079,17.3371875,15.7704396,14.1320773,17.8188654,11.9781649,22.3403711,71.3550761,49.6634162,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-21",-21,-4,-15,-47,-44,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-22,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,1958508,23239,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,34621,402,44823.7142857143,259.857142857143,-5233,240,196,18,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/22","US_CA",37253956,34621,402,1958508,23239,1947826.08695652,17536.2318840579,240724.637681159,346811.594202898,0.0525718127760713,0.000623799523465374,0.0522850804611602,0.000470721334508954,0.00646172013735023,0.00930938969818127,"2020-12-22","US","USCA",39512223,0.0263157894736842,0,0,0,0.013425967509964,0.0123663007433646,0.0144856342765633,2.22044604925031e-16,-2.30524094552896e-14,2.34964986651397e-14,2.22044604925031e-16,-1.67189020839498e-10,1.67189464928707e-10,"2020-12-22","US_CA",1.0394407,1.1344487,1.0705116,1.1528352,1.4758731,1.4231553,1.5095856,1.4463956,29.3983514,28.9633326,24.42511,23.5633065,95.629676,89.8592901,2.7275796,24.2853142,52.5764388,5.5514768,24.002695,3.8605293,2.6661536,17.5475014,16.2424422,14.3018197,17.7081257,12.0025361,22.3078619,72.0503829,50.0260553,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-22",-20,2,-17,-45,-46,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-23,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,2002494,23558,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,43986,319,41990.7142857143,248.714285714286,9365,-83,-2833,-11.1428571428571,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/23","US_CA",37253956,43986,319,2002494,23558,1985507.24637681,37681.1594202898,255000,364492.753623188,0.0537525195981871,0.000632362372468578,0.05329654779151,0.00101146733034982,0.0068449106451943,0.00978400129165311,"2020-12-23","US","USCA",39512223,0.0263157894736842,0,0,0,0.0134259675354469,0.0123663007015407,0.0144856343693532,2.22044604925031e-16,-2.36035995514566e-14,2.40476887613067e-14,2.22044604925031e-16,-1.18203311456028e-10,1.18203755545237e-10,"2020-12-23","US_CA",1.2439217,1.1554539,1.3078326,1.185095,1.5832183,1.4525851,1.6474269,1.4852921,29.603319,28.992951,24.1350899,23.717772,95.8138104,90.0325979,2.7321578,23.6382243,53.0684659,5.4072273,23.828761,3.7082825,2.6021746,17.7621829,16.4354019,14.2248847,17.802794,12.032142,22.3373646,72.683543,49.925157,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-23",-16,14,-23,-43,-47,14
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-24,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,2040188,23881,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,37694,323,40887.7142857143,255.285714285714,-6292,4,-1103,6.57142857142856,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/24","US_CA",37253956,37694,323,2040188,23881,2023623.1884058,38115.9420289856,287536.231884058,387246.376811594,0.054764331605481,0.000641032592619157,0.0543196858987485,0.00102313810723848,0.00771827378236174,0.0103947719488259,"2020-12-24","US","USCA",39512223,0.0218978102189781,0,0,0,0.0134259675609299,0.0123663006591805,0.0144856344626793,2.22044604925031e-16,-2.41589380599893e-14,2.46030272698393e-14,2.22044604925031e-16,-7.90112702749423e-11,7.90117143641522e-11,"2020-12-24","US_CA",1.0472624,1.1650858,1.0789577,1.1968247,1.0929728,1.4469996,1.1049803,1.4802248,28.380163,28.8954107,22.4250756,23.4644289,95.9658242,90.2500403,2.8410177,22.737666,53.5373048,5.2806299,23.7722504,3.6742019,2.5446963,18.0590195,16.7317068,14.2675972,17.8413945,12.0558579,22.4494958,72.9760384,49.8642075,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-24",-28,18,-33,-53,-63,19
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-25,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,2060797,23958,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,20609,77,36943.1428571429,226.857142857143,-17085,-246,-3944.57142857143,-28.4285714285714,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/25","US_CA",37253956,20609,77,2060797,23958,2070000,46376.8115942029,315072.463768116,426884.057971014,0.055317534599547,0.000643099487206137,0.0555645687668714,0.00124488286812286,0.00845742298530969,0.0114587577751747,"2020-12-25","US","USCA",39512223,0.0218978102189781,0,0,0,0.0134259675864129,0.0123663006162841,0.0144856345565417,2.22044604925031e-16,-2.47184223044585e-14,2.51625115143086e-14,2.22044604925031e-16,-4.95948402318043e-11,4.95952843210141e-11,"2020-12-25","US_CA",1.1380371,1.1618794,1.168184,1.1943768,1.4061377,1.4463701,1.4309353,1.4716986,30.2891191,29.0792785,24.7682501,23.651557,95.9726021,90.2647062,2.9056734,21.6195536,52.9686353,5.062945,24.6419213,3.8277491,2.422592,18.1563522,16.8080296,14.4780326,17.8244373,12.2448878,22.711839,73.1165901,49.5692952,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-25",-76,-52,-38,-72,-83,29
"United States","USA","California","US_CA","STATE_TOTAL",2020-12-26,3,0,2,0,2,0,4,0,0,NA,2,0,1,1,3,2,0,2,NA,NA,2,1,3,2,NA,NA,3,1,2,1,NA,2120610,24218,63.43,63.43,63.81,63.81,70.72,70.72,68.14,68.14,87.5,87.5,59813,260,39721.8571428571,233.714285714286,39204,183,2778.71428571429,6.85714285714286,37253956,"US_CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2020/12/26","US_CA",37253956,59813,260,2120610,24218,2109130.43478261,39130.4347826089,349565.217391304,454275.362318841,0.0569230822090411,0.000650078611785551,0.05661493868685,0.00105036991997867,0.00938330461847607,0.0121940167191597,"2020-12-26","US","USCA",39512223,0.0218978102189781,0,0,0,0.0134259676118958,0.0123663005728513,0.0144856346509404,2.22044604925031e-16,-2.52821163612522e-14,2.57262055711022e-14,2.22044604925031e-16,-2.85701629107514e-11,2.85706069999613e-11,"2020-12-26","US_CA",1.326487,1.1774317,1.3072691,1.2096136,1.5814574,1.4529205,1.5900264,1.4805765,29.9714329,29.3099371,24.4527219,23.8785731,95.8602841,89.9388691,2.9679177,20.0112146,51.2662213,4.9542067,26.113042,4.0709738,2.3815469,18.0661472,16.878026,14.643632,17.846832,12.3995092,22.8955811,73.3333211,49.887546,"US","United States","California",NA,NA,"US_CA",NA,"2020-12-26",-41,-22,-30,-49,-32,13
