"Date","CountryName","RegionName","C1_School closing","C2_Workplace closing","C3_Cancel public events","C4_Restrictions on gatherings","C5_Close public transport","C6_Stay at home requirements","C7_Restrictions on internal movement","C8_International travel controls","H1_Public information campaigns","H2_Testing policy","H3_Contact tracing","H6_Facial Coverings","PrescriptionIndex"
2020-12-27,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Mississippi",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Mississippi",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Missouri",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Missouri",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Montana",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Montana",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Nebraska",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Nebraska",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","Nevada",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","Nevada",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","New Hampshire",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-01,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-02,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-03,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-04,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-05,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-06,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-07,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-08,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-09,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2021-01-10,"United States","New Hampshire",2,1,1,0,0,0,1,3,2,1,2,0,6
2020-12-01,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","New Jersey",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","New Jersey",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-25,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-26,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-27,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-28,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-29,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-30,"United States","New Mexico",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-31,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-01,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-02,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-03,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-04,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-05,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-06,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-07,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-08,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-09,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2021-01-10,"United States","New Mexico",3,3,2,4,2,3,2,4,2,3,2,4,6
2020-12-01,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-02,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-03,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-04,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-05,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-06,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-07,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-08,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-09,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-10,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-11,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-12,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-13,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-14,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-15,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-16,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-17,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-18,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-19,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-20,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-21,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-22,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-23,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
2020-12-24,"United States","New York",0,0,0,0,0,0,0,0,0,0,0,0,6
